0: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
1: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
2: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
3: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
4: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
5: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
6: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
7: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
8: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
9: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
10: [[9, 10, 2, 6], [3, 5, 1, 4], [12, 7, 8, 11, 13]]
11: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
12: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
13: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
14: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
15: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
16: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
17: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
18: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
19: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
20: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
21: [[9, 10, 2, 6], [3, 5, 1, 4, 12], [7, 8, 11, 13]]
22: [[9, 10, 2, 6, 3], [5, 1, 4, 12], [7, 8, 11, 13]]
23: [[9, 10, 2, 6, 3], [5, 1, 4, 12], [7, 8, 11, 13]]
24: [[9, 10, 2, 6, 3], [5, 1, 4, 12], [7, 8, 11, 13]]
25: [[9, 10, 2, 6, 3], [5, 1, 4, 12], [7, 8, 11, 13]]
