0: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
1: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
2: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
3: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
4: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
5: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
6: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
7: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
8: [[5, 3, 1], [11, 12, 9, 7, 13], [8, 2, 6, 10, 4]]
9: [[5, 3, 1], [11, 12, 9, 7, 13, 8, 2], [6, 10, 4]]
10: [[5, 3, 1], [11, 12, 9, 7], [13, 8, 2], [6, 10, 4]]
11: [[5, 3, 1], [11, 12, 9, 7], [13, 8, 2], [6, 10, 4]]
12: [[5, 3, 1], [11, 12, 9, 7, 13, 8, 2], [6, 10, 4]]
13: [[5, 3, 1], [11, 12, 9, 7, 13, 8, 2], [6, 10, 4]]
14: [[5, 3, 1], [11, 12, 9], [7, 13], [8, 2, 6, 10, 4]]
15: [[5, 3, 1], [11, 12, 9], [7, 13], [8, 2, 6, 10, 4]]
16: [[5, 3, 1], [11, 12, 9], [7, 13], [8, 2, 6, 10, 4]]
17: [[5, 3, 1], [11, 12, 9], [7, 13, 8], [2, 6, 10, 4]]
18: [[5, 3, 1], [11, 12, 9], [7, 13, 8], [2, 6, 10, 4]]
19: [[5, 3, 1], [11, 12, 9], [7, 13, 8, 2], [6, 10, 4]]
20: [[5, 3, 1], [11, 12, 9], [7, 13, 8, 2, 6, 10, 4]]
21: [[5, 3, 1, 11], [12, 9, 7], [13, 8, 2, 6], [10, 4]]
22: [[5, 3, 1], [11, 12], [9, 7, 13, 8, 2], [6, 10, 4]]
23: [[5, 3, 1, 11, 12], [9, 7, 13, 8, 2], [6, 10, 4]]
24: [[5, 3, 1, 11, 12], [9, 7, 13, 8, 2], [6, 10, 4]]
25: [[5, 3, 1, 11, 12], [9, 7, 13, 8, 2], [6, 10, 4]]
