,mq,No. Clus,Max clus,Min clus
0,1.369047619047619,4,4,3
1,1.3112041467304625,4,4,2
2,1.3112041467304625,4,4,2
3,1.244047619047619,4,4,3
4,1.2028260869565217,3,5,3
5,1.189095928226363,4,4,2
6,1.181547619047619,3,6,3
7,1.1625,3,6,1
8,1.1569815805109924,5,5,1
9,1.1035714285714286,4,5,2
10,1.0722431077694234,4,4,2
11,1.0524109014675052,3,10,1
12,1.0523809523809522,3,5,3
13,1.0210526315789474,3,5,4
14,1.0126984126984127,4,6,2
15,1.0178571428571428,4,7,1
16,0.9978571428571428,4,5,2
17,0.9853896103896104,5,3,2
18,0.9910714285714286,3,7,2
19,0.9303561935140883,5,4,2
20,0.9085714285714286,3,5,4
21,0.9085714285714286,4,5,2
22,0.9044117647058824,4,7,1
23,0.8882275132275131,4,6,2
24,0.8882275132275131,4,6,2
25,0.8608187134502924,5,6,1
26,0.8178571428571427,5,4,2
27,0.777056277056277,6,4,1
