,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.4090909090909092,3,5,3
4,1.4090909090909092,3,5,3
5,1.4090909090909092,3,5,3
6,1.4090909090909092,3,5,3
7,1.4090909090909092,3,5,3
8,1.2683982683982684,4,4,2
9,1.25,3,6,3
10,1.2370600414078674,3,5,3
11,1.2386363636363638,4,6,1
12,1.2370600414078674,3,5,3
13,1.220779220779221,4,5,1
14,1.220779220779221,4,5,1
15,1.196978021978022,3,5,4
16,1.196978021978022,3,5,4
17,1.1964285714285714,3,6,2
18,1.1830917874396136,5,5,1
19,1.15,3,6,2
20,1.15,3,6,2
21,1.086153846153846,3,6,3
22,1.086153846153846,3,6,3
23,1.0173998044965789,4,4,3
24,0.9719887955182074,5,3,2
25,0.9603658536585366,3,6,3
26,0.9255583126550868,3,6,3
27,0.896551724137931,3,10,1
