0: [[2, 8, 1], [3, 6, 4], [5, 7, 13, 9, 10], [11, 12], [14, 15, 16], [17, 19, 18, 20]]
1: [[2, 8, 1, 3], [5, 7, 6, 4], [13, 9, 10], [11, 12], [14, 15, 16], [17, 19, 18, 20]]
2: [[2, 8], [1, 3, 6, 4], [5, 7], [13, 9, 10], [11, 12], [14, 15, 16], [17, 19, 18, 20]]
3: [[8, 1, 2, 3], [4], [5, 7, 13], [9, 10], [11, 12], [14, 15, 16, 6], [17, 19, 18, 20]]
4: [[2, 8, 1], [3, 6, 4], [5, 7, 13, 9, 10], [11, 12, 14], [15, 16, 17], [19, 18, 20]]
5: [[8, 1, 2], [3, 6, 4], [5, 7, 13], [9, 10, 11], [12, 14, 15, 16], [17, 19, 18, 20]]
6: [[2, 8, 1, 3], [6, 5, 7, 13, 9, 10, 4], [11, 12, 14, 15, 16, 17], [19, 18, 20]]
7: [[8, 1, 2], [3, 6, 4], [5, 7, 13], [9, 10, 11], [12, 14, 15, 16], [17, 19, 18, 20]]
8: [[2, 8, 1, 3], [5, 7, 13, 9, 10, 6], [11, 12, 14, 4], [15, 16, 17], [19, 18, 20]]
9: [[2, 8, 1], [3, 6, 4], [5, 7], [13, 9, 10], [11, 12, 14, 15], [16, 17, 19, 18, 20]]
10: [[8, 1, 2, 3], [4, 5, 6], [7, 13, 9, 10, 11, 12], [14, 15], [16, 17, 19, 18, 20]]
11: [[8, 1, 2, 3], [4, 5, 6], [7, 13], [9, 10, 11, 12], [14, 15, 16], [17, 19, 18, 20]]
12: [[2, 8, 1], [3, 6, 4], [5, 7, 13, 9], [10, 11, 12, 14], [15, 16], [17, 19, 18, 20]]
13: [[2, 8], [1, 3, 6], [4, 5, 7], [13, 9, 10], [11, 12], [14, 15], [16, 17, 19, 18, 20]]
14: [[8, 1, 3, 2], [5, 7, 13, 6, 4], [9, 10, 11, 12], [14, 15], [16, 17, 19, 18, 20]]
15: [[2, 8, 1], [3, 6, 4], [5, 7, 13, 9], [10, 11, 12], [14, 15, 16, 17], [19, 18, 20]]
16: [[8, 1, 3], [5, 6, 4], [7, 13, 2], [9, 10, 11], [12, 14, 15, 16], [17, 19, 18, 20]]
17: [[2, 8, 1, 3], [5, 6, 4], [7, 13, 9, 10], [11, 12, 14], [15, 16, 17], [19, 18, 20]]
18: [[2, 8, 1, 3], [5, 6, 4], [7, 13, 9, 10], [11, 12, 14], [15, 16, 17], [19, 18, 20]]
19: [[2, 8, 1, 3], [5, 7, 6, 4], [13, 9, 10], [11, 12, 14], [15, 16, 17], [19, 18, 20]]
20: [[8, 1, 3], [6, 4, 5, 2], [7, 13, 9], [10, 11, 12], [14, 15, 16, 17, 19, 18, 20]]
21: [[2, 8], [1, 3], [6, 4, 5], [7, 13, 9, 10, 11], [12, 14, 15, 16, 17, 19, 18, 20]]
22: [[8, 1, 2], [4, 5, 6], [7, 13, 9], [10, 11, 3], [12, 14, 15, 16], [17, 19, 18, 20]]
23: [[8, 1, 2], [4, 5, 6], [7, 13, 9], [10, 11, 3], [12, 14, 15, 16], [17, 19, 18, 20]]
24: [[2, 8], [1, 3, 6], [4, 5], [7, 13, 9, 10], [11, 12, 14, 15], [16, 17, 19, 18, 20]]
25: [[2, 8, 1], [3, 6, 4], [5, 7, 13], [9, 10, 11, 12, 14], [15, 16, 17, 19, 18, 20]]
26: [[8, 1, 2, 3], [4, 5, 6], [7, 13, 9], [10, 11, 12], [14, 15, 16, 17], [19, 18, 20]]
27: [[2, 8, 1], [3, 6, 4], [5, 7, 13, 9], [10, 11, 12, 14], [15, 16, 17], [19, 18, 20]]
28: [[2, 8], [1, 3, 6], [4, 5, 7], [13, 9, 10, 11], [12, 14, 15], [16, 17, 19, 18, 20]]
29: [[8, 1, 2, 3], [4, 5, 6], [7, 13], [9, 10], [11, 12, 14], [15, 16], [17, 19, 18, 20]]
30: [[8, 1, 2, 3], [4, 5, 6], [7, 13], [9, 10], [11, 12, 14], [15, 16], [17, 19, 18, 20]]
31: [[8, 1, 2, 3], [4, 6], [5, 7], [13, 9], [10, 11, 12], [14, 15, 16, 17, 19], [18, 20]]
32: [[2, 8], [1, 3, 6], [4, 5], [7, 13], [9, 10, 11, 12], [14, 15, 16, 17, 19, 18, 20]]
33: [[8, 1, 3], [6, 4, 5, 2], [7, 13, 9], [10, 11, 12, 14, 15, 16, 17, 19, 18, 20]]
34: [[2, 8, 1], [3, 6, 4, 5], [7, 13, 9, 10, 11], [12, 14], [15, 16, 17, 19], [18, 20]]
35: [[8, 1, 2], [3, 5, 4], [7, 13], [9, 10, 11], [12, 14, 15], [16, 17, 6], [19, 18, 20]]
36: [[2, 8], [1, 3], [6, 4, 5], [7, 13], [9, 10, 11], [12, 14], [15, 16, 17], [19, 18, 20]]
37: [[2, 8, 1], [3, 6, 4], [5, 7, 13], [9, 10, 11, 12, 14, 15, 16, 17, 19, 18, 20]]
38: [[2, 8], [1, 3, 6], [4, 5, 7], [13, 9], [10, 11, 12, 14, 15], [16, 17, 19], [18, 20]]
39: [[2, 8], [1, 3, 6], [4, 5, 7], [13, 9, 10, 11, 12, 14, 15, 16, 17, 19, 18, 20]]
40: [[2, 8, 1], [3, 6, 4, 5], [7, 13, 9, 10, 11, 12, 14, 15, 16, 17, 19, 18, 20]]
41: [[2, 8], [1, 3, 6, 4], [5, 7, 13, 9, 10, 11, 12, 14, 15, 16, 17, 19, 18, 20]]
