No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1623438122072067,1.1899099692577952,8,3,2
1,1.1748348529671628,1.2257331885059741,3,14,2
2,1.4143713734945231,1.4660919540229886,3,8,5
3,1.4809081659399324,1.5307359307359307,6,5,3
4,1.4809081659399324,1.5307359307359307,6,5,3
5,1.4809081659399324,1.5307359307359307,6,5,3
6,1.528033673015175,1.5932539682539681,4,11,2
7,1.528033673015175,1.5932539682539681,4,11,2
8,1.677483673592684,1.742672858617131,5,6,2
9,1.677483673592684,1.742672858617131,5,6,2
10,1.677483673592684,1.742672858617131,5,6,2
11,1.677483673592684,1.742672858617131,5,6,2
12,1.677483673592684,1.742672858617131,5,6,2
13,1.677483673592684,1.742672858617131,5,6,2
14,1.677483673592684,1.742672858617131,5,6,2
15,1.677483673592684,1.742672858617131,5,6,2
16,1.677483673592684,1.742672858617131,5,6,2
17,1.677483673592684,1.742672858617131,5,6,2
18,1.677483673592684,1.742672858617131,5,6,2
19,1.7038862384616125,1.7691547582851932,5,5,2
20,1.7038862384616125,1.7691547582851932,5,5,2
21,1.7038862384616125,1.7691547582851932,5,5,2
22,1.8373760701831139,1.9059530138477507,7,4,2
23,1.8373760701831139,1.9059530138477507,7,4,2
24,1.8373760701831139,1.9059530138477507,7,4,2
25,1.8373760701831139,1.9059530138477507,7,4,2
26,1.8467880424244028,1.914483263554471,8,4,2
27,1.8467880424244028,1.914483263554471,8,4,2
28,1.8467880424244028,1.914483263554471,8,4,2
29,1.8467880424244028,1.914483263554471,8,4,2
30,1.8467880424244028,1.914483263554471,8,4,2
31,1.8467880424244028,1.914483263554471,8,4,2
32,1.8467880424244028,1.914483263554471,8,4,2
33,1.8467880424244028,1.914483263554471,8,4,2
34,1.8467880424244028,1.914483263554471,8,4,2
35,1.8467880424244028,1.914483263554471,8,4,2
36,1.862648620989249,1.931240981240981,8,4,2
37,1.862648620989249,1.931240981240981,8,4,2
38,1.862648620989249,1.931240981240981,8,4,2
39,1.862648620989249,1.931240981240981,8,4,2
40,1.862648620989249,1.931240981240981,8,4,2
41,1.862648620989249,1.931240981240981,8,4,2
42,1.862648620989249,1.931240981240981,8,4,2
43,1.862648620989249,1.931240981240981,8,4,2
44,1.862648620989249,1.931240981240981,8,4,2
45,1.862648620989249,1.931240981240981,8,4,2
46,1.862648620989249,1.931240981240981,8,4,2
47,1.862648620989249,1.931240981240981,8,4,2
48,1.862648620989249,1.931240981240981,8,4,2
49,1.862648620989249,1.931240981240981,8,4,2
50,1.862648620989249,1.931240981240981,8,4,2
51,1.866006756998031,1.9347890671420085,8,4,2
52,1.9850256778942446,2.060540184453228,8,4,2
53,1.9850256778942446,2.060540184453228,8,4,2
54,1.9850256778942446,2.060540184453228,8,4,2
55,1.9850256778942446,2.060540184453228,8,4,2
56,2.022406267784642,2.101449275362319,7,4,2
57,2.022406267784642,2.101449275362319,7,4,2
58,2.022406267784642,2.101449275362319,7,4,2
59,2.022406267784642,2.101449275362319,7,4,2
60,2.022406267784642,2.101449275362319,7,4,2
61,2.022406267784642,2.101449275362319,7,4,2
62,2.022406267784642,2.101449275362319,7,4,2
63,2.022406267784642,2.101449275362319,7,4,2
64,2.022406267784642,2.101449275362319,7,4,2
65,2.022406267784642,2.101449275362319,7,4,2
66,2.022406267784642,2.101449275362319,7,4,2
67,2.022406267784642,2.101449275362319,7,4,2
68,2.022406267784642,2.101449275362319,7,4,2
69,2.022406267784642,2.101449275362319,7,4,2
70,2.022406267784642,2.101449275362319,7,4,2
71,2.022406267784642,2.101449275362319,7,4,2
72,2.022406267784642,2.101449275362319,7,4,2
73,2.022406267784642,2.101449275362319,7,4,2
74,2.022406267784642,2.101449275362319,7,4,2
75,2.022406267784642,2.101449275362319,7,4,2
76,2.022406267784642,2.101449275362319,7,4,2
77,2.022406267784642,2.101449275362319,7,4,2
78,2.022406267784642,2.101449275362319,7,4,2
79,2.022406267784642,2.101449275362319,7,4,2
80,2.022406267784642,2.101449275362319,7,4,2
81,2.022406267784642,2.101449275362319,7,4,2
82,2.022406267784642,2.101449275362319,7,4,2
83,2.022406267784642,2.101449275362319,7,4,2
84,2.022406267784642,2.101449275362319,7,4,2
85,2.022406267784642,2.101449275362319,7,4,2
86,2.022406267784642,2.101449275362319,7,4,2
87,2.022406267784642,2.101449275362319,7,4,2
88,2.022406267784642,2.101449275362319,7,4,2
89,2.022406267784642,2.101449275362319,7,4,2
90,2.022406267784642,2.101449275362319,7,4,2
91,2.022406267784642,2.101449275362319,7,4,2
92,2.022406267784642,2.101449275362319,7,4,2
93,2.022406267784642,2.101449275362319,7,4,2
94,2.022406267784642,2.101449275362319,7,4,2
95,2.022406267784642,2.101449275362319,7,4,2
96,2.022406267784642,2.101449275362319,7,4,2
97,2.022406267784642,2.101449275362319,7,4,2
98,2.022406267784642,2.101449275362319,7,4,2
99,2.022406267784642,2.101449275362319,7,4,2
100,2.022406267784642,2.101449275362319,7,4,2
101,2.022406267784642,2.101449275362319,7,4,2
102,2.022406267784642,2.101449275362319,7,4,2
103,2.022406267784642,2.101449275362319,7,4,2
104,2.022406267784642,2.101449275362319,7,4,2
105,2.022406267784642,2.101449275362319,7,4,2
106,2.022406267784642,2.101449275362319,7,4,2
107,2.022406267784642,2.101449275362319,7,4,2
108,2.022406267784642,2.101449275362319,7,4,2
109,2.022406267784642,2.101449275362319,7,4,2
110,2.022406267784642,2.101449275362319,7,4,2
111,2.022406267784642,2.101449275362319,7,4,2
112,2.022406267784642,2.101449275362319,7,4,2
113,2.022406267784642,2.101449275362319,7,4,2
114,2.022406267784642,2.101449275362319,7,4,2
115,2.022406267784642,2.101449275362319,7,4,2
116,2.022406267784642,2.101449275362319,7,4,2
117,2.022406267784642,2.101449275362319,7,4,2
118,2.022406267784642,2.101449275362319,7,4,2
119,2.022406267784642,2.101449275362319,7,4,2
120,2.022406267784642,2.101449275362319,7,4,2
121,2.022406267784642,2.101449275362319,7,4,2
122,2.022406267784642,2.101449275362319,7,4,2
123,2.022406267784642,2.101449275362319,7,4,2
124,2.022406267784642,2.101449275362319,7,4,2
125,2.022406267784642,2.101449275362319,7,4,2
126,2.022406267784642,2.101449275362319,7,4,2
127,2.022406267784642,2.101449275362319,7,4,2
128,2.022406267784642,2.101449275362319,7,4,2
129,2.022406267784642,2.101449275362319,7,4,2
130,2.022406267784642,2.101449275362319,7,4,2
131,2.022406267784642,2.101449275362319,7,4,2
132,2.022406267784642,2.101449275362319,7,4,2
133,2.022406267784642,2.101449275362319,7,4,2
134,2.022406267784642,2.101449275362319,7,4,2
135,2.022406267784642,2.101449275362319,7,4,2
136,2.022406267784642,2.101449275362319,7,4,2
137,2.022406267784642,2.101449275362319,7,4,2
138,2.022406267784642,2.101449275362319,7,4,2
139,2.022406267784642,2.101449275362319,7,4,2
140,2.022406267784642,2.101449275362319,7,4,2
141,2.022406267784642,2.101449275362319,7,4,2
142,2.022406267784642,2.101449275362319,7,4,2
143,2.022406267784642,2.101449275362319,7,4,2
144,2.022406267784642,2.101449275362319,7,4,2
145,2.022406267784642,2.101449275362319,7,4,2
146,2.022406267784642,2.101449275362319,7,4,2
147,2.022406267784642,2.101449275362319,7,4,2
148,2.022406267784642,2.101449275362319,7,4,2
149,2.022406267784642,2.101449275362319,7,4,2
150,2.022406267784642,2.101449275362319,7,4,2
151,2.022406267784642,2.101449275362319,7,4,2
152,2.022406267784642,2.101449275362319,7,4,2
153,2.022406267784642,2.101449275362319,7,4,2
154,2.022406267784642,2.101449275362319,7,4,2
155,2.022406267784642,2.101449275362319,7,4,2
156,2.022406267784642,2.101449275362319,7,4,2
157,2.022406267784642,2.101449275362319,7,4,2
158,2.022406267784642,2.101449275362319,7,4,2
159,2.022406267784642,2.101449275362319,7,4,2
160,2.022406267784642,2.101449275362319,7,4,2
161,2.022406267784642,2.101449275362319,7,4,2
162,2.022406267784642,2.101449275362319,7,4,2
163,2.022406267784642,2.101449275362319,7,4,2
164,2.022406267784642,2.101449275362319,7,4,2
165,2.022406267784642,2.101449275362319,7,4,2
166,2.022406267784642,2.101449275362319,7,4,2
167,2.022406267784642,2.101449275362319,7,4,2
168,2.022406267784642,2.101449275362319,7,4,2
169,2.022406267784642,2.101449275362319,7,4,2
170,2.022406267784642,2.101449275362319,7,4,2
171,2.022406267784642,2.101449275362319,7,4,2
172,2.022406267784642,2.101449275362319,7,4,2
173,2.022406267784642,2.101449275362319,7,4,2
174,2.022406267784642,2.101449275362319,7,4,2
175,2.022406267784642,2.101449275362319,7,4,2
176,2.022406267784642,2.101449275362319,7,4,2
177,2.022406267784642,2.101449275362319,7,4,2
178,2.022406267784642,2.101449275362319,7,4,2
179,2.022406267784642,2.101449275362319,7,4,2
180,2.022406267784642,2.101449275362319,7,4,2
181,2.022406267784642,2.101449275362319,7,4,2
182,2.022406267784642,2.101449275362319,7,4,2
183,2.022406267784642,2.101449275362319,7,4,2
184,2.022406267784642,2.101449275362319,7,4,2
185,2.022406267784642,2.101449275362319,7,4,2
186,2.022406267784642,2.101449275362319,7,4,2
187,2.022406267784642,2.101449275362319,7,4,2
188,2.022406267784642,2.101449275362319,7,4,2
189,2.022406267784642,2.101449275362319,7,4,2
190,2.022406267784642,2.101449275362319,7,4,2
191,2.022406267784642,2.101449275362319,7,4,2
192,2.022406267784642,2.101449275362319,7,4,2
193,2.022406267784642,2.101449275362319,7,4,2
194,2.022406267784642,2.101449275362319,7,4,2
195,2.022406267784642,2.101449275362319,7,4,2
196,2.022406267784642,2.101449275362319,7,4,2
197,2.022406267784642,2.101449275362319,7,4,2
198,2.022406267784642,2.101449275362319,7,4,2
199,2.022406267784642,2.101449275362319,7,4,2
200,2.022406267784642,2.101449275362319,7,4,2
201,2.022406267784642,2.101449275362319,7,4,2
202,2.022406267784642,2.101449275362319,7,4,2
203,2.022406267784642,2.101449275362319,7,4,2
204,2.022406267784642,2.101449275362319,7,4,2
205,2.022406267784642,2.101449275362319,7,4,2
206,2.022406267784642,2.101449275362319,7,4,2
207,2.022406267784642,2.101449275362319,7,4,2
208,2.022406267784642,2.101449275362319,7,4,2
209,2.022406267784642,2.101449275362319,7,4,2
210,2.022406267784642,2.101449275362319,7,4,2
211,2.022406267784642,2.101449275362319,7,4,2
212,2.022406267784642,2.101449275362319,7,4,2
213,2.022406267784642,2.101449275362319,7,4,2
214,2.022406267784642,2.101449275362319,7,4,2
215,2.022406267784642,2.101449275362319,7,4,2
216,2.022406267784642,2.101449275362319,7,4,2
217,2.022406267784642,2.101449275362319,7,4,2
218,2.022406267784642,2.101449275362319,7,4,2
219,2.022406267784642,2.101449275362319,7,4,2
220,2.022406267784642,2.101449275362319,7,4,2
221,2.022406267784642,2.101449275362319,7,4,2
222,2.022406267784642,2.101449275362319,7,4,2
223,2.022406267784642,2.101449275362319,7,4,2
224,2.022406267784642,2.101449275362319,7,4,2
225,2.022406267784642,2.101449275362319,7,4,2
226,2.022406267784642,2.101449275362319,7,4,2
227,2.022406267784642,2.101449275362319,7,4,2
228,2.022406267784642,2.101449275362319,7,4,2
229,2.022406267784642,2.101449275362319,7,4,2
230,2.022406267784642,2.101449275362319,7,4,2
231,2.022406267784642,2.101449275362319,7,4,2
232,2.022406267784642,2.101449275362319,7,4,2
233,2.022406267784642,2.101449275362319,7,4,2
234,2.022406267784642,2.101449275362319,7,4,2
235,2.022406267784642,2.101449275362319,7,4,2
236,2.022406267784642,2.101449275362319,7,4,2
237,2.022406267784642,2.101449275362319,7,4,2
238,2.022406267784642,2.101449275362319,7,4,2
239,2.022406267784642,2.101449275362319,7,4,2
240,2.022406267784642,2.101449275362319,7,4,2
241,2.022406267784642,2.101449275362319,7,4,2
242,2.022406267784642,2.101449275362319,7,4,2
243,2.022406267784642,2.101449275362319,7,4,2
244,2.022406267784642,2.101449275362319,7,4,2
245,2.022406267784642,2.101449275362319,7,4,2
246,2.022406267784642,2.101449275362319,7,4,2
247,2.022406267784642,2.101449275362319,7,4,2
248,2.022406267784642,2.101449275362319,7,4,2
249,2.022406267784642,2.101449275362319,7,4,2
250,2.022406267784642,2.101449275362319,7,4,2
251,2.022406267784642,2.101449275362319,7,4,2
252,2.022406267784642,2.101449275362319,7,4,2
253,2.022406267784642,2.101449275362319,7,4,2
254,2.022406267784642,2.101449275362319,7,4,2
255,2.022406267784642,2.101449275362319,7,4,2
256,2.022406267784642,2.101449275362319,7,4,2
257,2.022406267784642,2.101449275362319,7,4,2
258,2.022406267784642,2.101449275362319,7,4,2
259,2.022406267784642,2.101449275362319,7,4,2
260,2.022406267784642,2.101449275362319,7,4,2
261,2.022406267784642,2.101449275362319,7,4,2
262,2.022406267784642,2.101449275362319,7,4,2
263,2.022406267784642,2.101449275362319,7,4,2
264,2.022406267784642,2.101449275362319,7,4,2
265,2.022406267784642,2.101449275362319,7,4,2
266,2.022406267784642,2.101449275362319,7,4,2
267,2.022406267784642,2.101449275362319,7,4,2
268,2.022406267784642,2.101449275362319,7,4,2
269,2.022406267784642,2.101449275362319,7,4,2
270,2.022406267784642,2.101449275362319,7,4,2
271,2.022406267784642,2.101449275362319,7,4,2
272,2.022406267784642,2.101449275362319,7,4,2
273,2.022406267784642,2.101449275362319,7,4,2
274,2.022406267784642,2.101449275362319,7,4,2
275,2.022406267784642,2.101449275362319,7,4,2
276,2.022406267784642,2.101449275362319,7,4,2
277,2.022406267784642,2.101449275362319,7,4,2
278,2.022406267784642,2.101449275362319,7,4,2
279,2.022406267784642,2.101449275362319,7,4,2
280,2.022406267784642,2.101449275362319,7,4,2
281,2.022406267784642,2.101449275362319,7,4,2
282,2.022406267784642,2.101449275362319,7,4,2
283,2.022406267784642,2.101449275362319,7,4,2
284,2.022406267784642,2.101449275362319,7,4,2
285,2.022406267784642,2.101449275362319,7,4,2
286,2.022406267784642,2.101449275362319,7,4,2
287,2.022406267784642,2.101449275362319,7,4,2
288,2.022406267784642,2.101449275362319,7,4,2
289,2.022406267784642,2.101449275362319,7,4,2
290,2.022406267784642,2.101449275362319,7,4,2
291,2.022406267784642,2.101449275362319,7,4,2
292,2.022406267784642,2.101449275362319,7,4,2
293,2.022406267784642,2.101449275362319,7,4,2
294,2.022406267784642,2.101449275362319,7,4,2
295,2.022406267784642,2.101449275362319,7,4,2
296,2.022406267784642,2.101449275362319,7,4,2
297,2.022406267784642,2.101449275362319,7,4,2
298,2.022406267784642,2.101449275362319,7,4,2
299,2.022406267784642,2.101449275362319,7,4,2
300,2.022406267784642,2.101449275362319,7,4,2
301,2.022406267784642,2.101449275362319,7,4,2
302,2.022406267784642,2.101449275362319,7,4,2
303,2.022406267784642,2.101449275362319,7,4,2
304,2.022406267784642,2.101449275362319,7,4,2
305,2.022406267784642,2.101449275362319,7,4,2
306,2.022406267784642,2.101449275362319,7,4,2
307,2.022406267784642,2.101449275362319,7,4,2
308,2.022406267784642,2.101449275362319,7,4,2
309,2.022406267784642,2.101449275362319,7,4,2
310,2.022406267784642,2.101449275362319,7,4,2
311,2.022406267784642,2.101449275362319,7,4,2
312,2.022406267784642,2.101449275362319,7,4,2
313,2.022406267784642,2.101449275362319,7,4,2
314,2.022406267784642,2.101449275362319,7,4,2
315,2.022406267784642,2.101449275362319,7,4,2
316,2.022406267784642,2.101449275362319,7,4,2
317,2.022406267784642,2.101449275362319,7,4,2
318,2.022406267784642,2.101449275362319,7,4,2
319,2.022406267784642,2.101449275362319,7,4,2
320,2.022406267784642,2.101449275362319,7,4,2
321,2.022406267784642,2.101449275362319,7,4,2
322,2.022406267784642,2.101449275362319,7,4,2
323,2.022406267784642,2.101449275362319,7,4,2
324,2.022406267784642,2.101449275362319,7,4,2
325,2.022406267784642,2.101449275362319,7,4,2
326,2.022406267784642,2.101449275362319,7,4,2
327,2.022406267784642,2.101449275362319,7,4,2
328,2.022406267784642,2.101449275362319,7,4,2
329,2.022406267784642,2.101449275362319,7,4,2
330,2.022406267784642,2.101449275362319,7,4,2
331,2.022406267784642,2.101449275362319,7,4,2
332,2.022406267784642,2.101449275362319,7,4,2
333,2.022406267784642,2.101449275362319,7,4,2
334,2.022406267784642,2.101449275362319,7,4,2
335,2.022406267784642,2.101449275362319,7,4,2
336,2.022406267784642,2.101449275362319,7,4,2
337,2.022406267784642,2.101449275362319,7,4,2
338,2.022406267784642,2.101449275362319,7,4,2
339,2.022406267784642,2.101449275362319,7,4,2
340,2.022406267784642,2.101449275362319,7,4,2
341,2.022406267784642,2.101449275362319,7,4,2
342,2.022406267784642,2.101449275362319,7,4,2
343,2.022406267784642,2.101449275362319,7,4,2
344,2.022406267784642,2.101449275362319,7,4,2
345,2.022406267784642,2.101449275362319,7,4,2
346,2.022406267784642,2.101449275362319,7,4,2
347,2.022406267784642,2.101449275362319,7,4,2
348,2.022406267784642,2.101449275362319,7,4,2
349,2.022406267784642,2.101449275362319,7,4,2
350,2.022406267784642,2.101449275362319,7,4,2
351,2.022406267784642,2.101449275362319,7,4,2
352,2.022406267784642,2.101449275362319,7,4,2
353,2.022406267784642,2.101449275362319,7,4,2
354,2.022406267784642,2.101449275362319,7,4,2
355,2.022406267784642,2.101449275362319,7,4,2
356,2.022406267784642,2.101449275362319,7,4,2
357,2.022406267784642,2.101449275362319,7,4,2
358,2.022406267784642,2.101449275362319,7,4,2
359,2.022406267784642,2.101449275362319,7,4,2
360,2.022406267784642,2.101449275362319,7,4,2
361,2.022406267784642,2.101449275362319,7,4,2
362,2.022406267784642,2.101449275362319,7,4,2
363,2.022406267784642,2.101449275362319,7,4,2
364,2.022406267784642,2.101449275362319,7,4,2
365,2.022406267784642,2.101449275362319,7,4,2
366,2.022406267784642,2.101449275362319,7,4,2
367,2.022406267784642,2.101449275362319,7,4,2
368,2.022406267784642,2.101449275362319,7,4,2
369,2.022406267784642,2.101449275362319,7,4,2
370,2.022406267784642,2.101449275362319,7,4,2
371,2.022406267784642,2.101449275362319,7,4,2
372,2.022406267784642,2.101449275362319,7,4,2
373,2.022406267784642,2.101449275362319,7,4,2
374,2.022406267784642,2.101449275362319,7,4,2
375,2.022406267784642,2.101449275362319,7,4,2
376,2.022406267784642,2.101449275362319,7,4,2
377,2.022406267784642,2.101449275362319,7,4,2
378,2.022406267784642,2.101449275362319,7,4,2
379,2.022406267784642,2.101449275362319,7,4,2
380,2.022406267784642,2.101449275362319,7,4,2
381,2.022406267784642,2.101449275362319,7,4,2
382,2.022406267784642,2.101449275362319,7,4,2
383,2.022406267784642,2.101449275362319,7,4,2
384,2.022406267784642,2.101449275362319,7,4,2
385,2.022406267784642,2.101449275362319,7,4,2
386,2.022406267784642,2.101449275362319,7,4,2
387,2.022406267784642,2.101449275362319,7,4,2
388,2.022406267784642,2.101449275362319,7,4,2
389,2.022406267784642,2.101449275362319,7,4,2
390,2.022406267784642,2.101449275362319,7,4,2
391,2.022406267784642,2.101449275362319,7,4,2
392,2.022406267784642,2.101449275362319,7,4,2
