,mq,No. Clus,Max clus,Min clus
0,2.2188735177865615,6,4,2
1,1.9507575757575757,6,4,2
2,1.9413094152224586,6,4,2
3,1.9413094152224586,6,4,2
4,1.894191919191919,6,5,2
5,1.8590250329380764,7,4,2
6,1.8326745718050066,7,4,2
7,1.829406671759613,6,4,3
8,1.829406671759613,6,4,3
9,1.7921826965305225,6,4,3
10,1.7658585858585858,6,5,2
11,1.764385026737968,6,4,2
12,1.7613107822410146,3,9,3
13,1.6867576867576866,7,4,1
14,1.6684748606699826,4,7,3
15,1.6684748606699826,4,7,3
16,1.6601880877742947,6,5,1
17,1.629288537549407,4,9,3
18,1.629288537549407,4,9,3
19,1.5893776474421637,6,4,3
20,1.5798268398268398,5,6,3
21,1.5729564553093964,6,4,2
22,1.5747585747585746,3,12,4
23,1.5671328671328673,6,4,3
24,1.5688232438804521,3,9,3
25,1.5662337662337662,3,11,4
26,1.5541626794258374,6,5,2
27,1.509469696969697,5,5,2
28,1.5033623910336238,3,12,3
29,1.4112554112554112,6,4,2
30,1.408500617030029,7,4,1
31,1.4006051296373876,6,4,2
32,1.3715415019762847,3,15,2
33,1.3524880916185265,8,4,1
34,1.351168831168831,8,4,1
35,1.3533623910336239,3,13,2
36,1.3382016036655213,3,16,2
37,1.3223090634855341,7,4,1
38,1.3022727272727272,7,4,2
39,1.2543752543752542,4,10,2
40,1.209220409220409,6,4,3
41,1.1838786213786214,6,4,2
