,mq,No. Clus,Max clus,Min clus
0,2.0020202020202023,6,10,2
1,2.0020202020202023,6,10,2
2,2.0020202020202023,6,10,2
3,1.8495029221522015,8,4,2
4,1.8394113294113295,9,4,2
5,1.7856503845102287,9,3,2
6,1.7544141255195544,9,3,2
7,1.7544141255195544,9,3,2
8,1.6890816590816589,10,3,2
9,1.6496161457215746,9,3,2
10,1.6370368791100498,9,3,2
11,1.6370368791100498,9,3,2
12,1.6370368791100498,9,3,2
13,1.6370368791100498,9,3,2
14,1.6223507212105654,9,3,2
15,1.6223507212105654,9,3,2
16,1.5816210260691057,9,3,2
17,1.5736776186776185,10,3,2
18,1.563849037708882,8,3,3
19,1.5216328387060094,9,3,2
20,1.5216328387060094,9,3,2
21,1.5216328387060094,9,3,2
22,1.5216328387060094,9,3,2
23,1.5153874286632907,9,4,2
24,1.5153874286632907,9,4,2
25,1.4701635440208014,9,3,2
26,1.4317020055592629,8,4,2
27,1.417107117688513,10,3,2
28,1.4294611215342923,8,4,2
29,1.4289772727272727,7,6,2
30,1.3870368791100498,9,3,2
31,1.373698897556155,9,3,2
32,1.3399778270509977,10,3,2
33,1.3338891827490271,9,4,2
34,1.3357476570458315,7,9,2
35,1.2263552411828273,8,4,2
36,1.2028263527942604,8,5,2
37,1.1680344203815638,6,11,2
38,1.08742231239022,8,5,2
39,1.1237546699875467,4,17,2
40,1.0453798256537983,4,11,2
41,0.9472056104814726,10,3,1
42,0.9993529459046699,5,12,2
43,0.9806165575907184,6,10,1
44,0.9481034269413036,7,8,2
45,0.9459228135698724,4,15,3
46,0.9057945041816009,3,18,3
47,0.8684439104849887,7,5,3
