0: [[3, 18], [1, 4], [7, 16, 11], [10, 14, 2], [9, 6, 5], [12, 8, 13, 15, 19, 20, 17, 22], [21, 23, 24]]
1: [[3, 18], [1, 4], [7, 16, 11], [10, 14], [2, 9, 6], [5, 12], [8, 13, 15, 19], [20, 17], [22, 21, 23, 24]]
2: [[3, 18], [1, 4], [7, 16, 11], [10, 14, 2], [9, 6], [5, 12, 8], [13, 15, 19], [20, 17, 22], [21, 23, 24]]
3: [[3, 18], [1, 4], [7, 16, 11], [10, 14, 2], [9, 6], [5, 12, 8], [13, 15], [19, 20], [17, 22], [21, 23, 24]]
4: [[3, 18, 1], [4, 7, 16, 11], [10, 14, 2], [9, 6], [5, 12, 8], [13, 15], [19, 20, 17], [22, 21, 23, 24]]
5: [[3, 18], [1, 4], [7, 16, 11], [10, 14, 2], [9, 6], [5, 12], [8, 13], [15, 19, 20, 17], [22, 21], [23, 24]]
6: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13, 15, 19], [20, 17, 22], [21, 23, 24]]
7: [[3, 18], [1, 4, 7], [16, 11], [10, 14, 2], [9, 6, 5, 12], [8, 13], [15, 19], [20, 17, 22], [21, 23, 24]]
8: [[3, 18], [1, 4], [7, 16, 11, 10], [14, 2], [9, 6], [5, 12], [8, 13], [15, 19, 20, 17], [22, 21, 23, 24]]
9: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2, 9, 6, 5, 12, 8, 13], [15, 19], [20, 17, 22], [21, 23, 24]]
10: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13, 15, 19], [20, 17], [22, 21, 23, 24]]
11: [[3, 18], [1, 4, 7], [16, 11], [10, 14], [2, 9], [6, 5, 12], [8, 13], [15, 19, 20, 17], [22, 21, 23, 24]]
12: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13, 15], [19, 20], [17, 22], [21, 23, 24]]
13: [[3, 18, 1], [4, 7], [16, 11], [10, 14], [2, 9, 6], [5, 12], [8, 13], [15, 19, 20, 17], [22, 21, 23, 24]]
14: [[3, 18], [1, 4, 7, 16, 11, 10, 14, 2, 9, 6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21], [23, 24]]
15: [[3, 18, 1], [4, 7, 16], [11, 10], [14, 2], [9, 6], [5, 12, 8, 13], [15, 19, 20, 17], [22, 21, 23, 24]]
16: [[3, 18, 1], [4, 7, 16, 11, 10], [14, 2, 9], [6, 5, 12], [8, 13], [15, 19], [20, 17, 22], [21, 23, 24]]
17: [[3, 18, 1, 4], [7, 16, 11, 10, 14, 2, 9, 6, 5, 12, 8, 13, 15, 19], [20, 17, 22, 21], [23, 24]]
18: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2, 9, 6], [5, 12, 8, 13, 15, 19, 20, 17, 22, 21], [23, 24]]
19: [[3, 18, 1], [4, 7, 16], [11, 10], [14, 2], [9, 6, 5, 12], [8, 13], [15, 19], [20, 17, 22], [21, 23, 24]]
20: [[3, 18], [1, 4, 7], [16, 11], [10, 14], [2, 9], [6, 5, 12], [8, 13], [15, 19, 20], [17, 22], [21, 23, 24]]
21: [[3, 18], [1, 4], [7, 16], [11, 10, 14], [2, 9], [6, 5], [12, 8], [13, 15], [19, 20, 17], [22, 21, 23, 24]]
22: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6, 5], [12, 8, 13], [15, 19, 20], [17, 22], [21, 23, 24]]
23: [[3, 18], [1, 4, 7], [16, 11], [10, 14], [2, 9], [6, 5], [12, 8], [13, 15, 19], [20, 17, 22], [21, 23, 24]]
24: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12, 8, 13, 15], [19, 20, 17], [22, 21], [23, 24]]
