,mq,No. Clus,Max clus,Min clus
0,2.239496413409457,6,5,1
1,2.1874443613574046,5,6,2
2,2.1874443613574046,5,6,2
3,2.1874443613574046,5,6,2
4,1.904380707012286,7,4,2
5,1.8576623376623376,5,5,3
6,1.8207142857142857,6,4,2
7,1.7378079780556561,7,4,1
8,1.6763241106719369,7,4,2
9,1.6594658179797497,7,4,2
10,1.6565656565656566,6,4,1
11,1.6543848624493784,7,4,2
12,1.6543848624493784,7,4,2
13,1.6543848624493784,7,4,2
14,1.6098084921614333,6,4,2
15,1.582066001631219,7,4,2
16,1.5547460669411888,6,5,1
17,1.5547460669411888,6,5,1
18,1.5493697478991595,7,4,2
19,1.5378264208909371,6,5,2
20,1.4671717171717171,7,4,2
21,1.4616760974177854,7,4,2
22,1.4341100076394193,7,4,1
23,1.4255452003727866,5,7,2
24,1.4304713804713804,4,10,2
25,1.4224458743515005,6,5,1
26,1.4224458743515005,6,5,1
27,1.4135745207173778,4,10,2
28,1.3940260861616363,8,3,2
29,1.3925974025974024,6,4,2
30,1.354251012145749,5,5,3
31,1.340099715099715,8,3,2
32,1.3297903850535429,7,4,2
33,1.317135451881902,5,6,2
34,1.3060502881089575,3,14,2
35,1.275967365967366,6,4,2
36,1.2701871101871103,5,7,2
37,1.2505835667600373,8,3,2
38,1.1994949494949494,6,4,2
39,1.130724624532674,7,5,1
