It No., Best MQ, No clusters, max clus, min clus
1,1.9930917874396135,8,5,1
2,1.9979868715162834,8,3,3
3,1.970056282019418,8,3,3
4,2.0466694090223503,7,4,3
5,1.9678945249597422,7,8,2
6,2.020682872279968,8,6,2
7,2.0362617012617013,10,3,2
8,2.0175562423846176,8,4,1
9,2.040197469807665,8,4,2
10,2.0353209932575558,8,4,2
11,1.9341661196115065,8,4,2
12,2.0381110355910357,8,3,3
13,2.0222450814723882,7,5,2
14,2.108778041130982,9,3,1
15,2.081435858048761,10,3,1
16,2.0341947928474786,8,6,2
17,2.040820787835713,7,6,2
18,1.8186425765444678,9,4,1
19,2.0462691411769196,8,3,3
20,1.9622648933927893,10,4,1
21,1.8916964357147301,5,9,2
22,2.041570264530843,8,4,2
23,2.0246031746031745,7,9,2
24,2.0398763497039356,7,7,2
25,2.056429488695014,9,3,1
26,1.2997283176593522,3,8,8
27,1.9916040088303026,8,3,3
28,2.0320657286801262,6,7,2
29,2.0617141150942846,8,4,2
30,1.956017316017316,8,3,3
31,2.027306027306027,6,6,3
