It No., Best MQ, No clusters, max clus, min clus
1,1.9667838267683468,9,5,2
2,1.9490735157063757,7,6,2
3,2.113076850387435,9,5,2
4,1.9691266958262288,5,7,3
5,2.0198729090739183,7,7,2
6,1.9329182630906767,5,9,3
7,1.9413388448340907,7,4,2
8,2.0509393506430493,7,6,2
9,2.0786912811072957,6,6,3
10,2.032059131854573,7,6,2
11,2.0676543783960666,8,6,2
12,2.05488208276814,8,4,2
13,2.011362538427756,9,5,2
14,2.028083805896221,9,4,1
15,2.0828484081804763,6,8,2
16,1.9921646798928747,7,6,2
17,2.1862006384195287,7,6,2
18,2.080051424504198,10,4,1
19,2.134193046020849,8,8,2
20,2.094410082084793,7,6,2
21,2.085719997448992,6,7,2
22,2.052280453924144,9,5,1
23,2.086876059346742,7,7,2
24,2.132711112764304,7,5,2
25,2.1901443325956067,10,3,2
26,2.0678947089125654,8,4,2
27,2.141476880607315,8,7,2
28,2.124650986831514,7,6,3
29,2.039565350010737,10,3,1
30,2.0995519329428984,8,4,2
31,1.8363344850857488,10,5,2
