It No., Best MQ, No clusters, max clus, min clus
1,2.0266677766677765,5,8,2
2,1.9654054054054053,6,7,2
3,1.955999257803588,8,4,2
4,2.063611144941068,8,4,2
5,2.0117100221818918,7,8,2
6,1.9984071484071484,6,9,2
7,2.123882518447736,8,5,2
8,2.0741824129413424,8,7,2
9,2.003425385209493,7,5,3
10,2.034733548105641,7,7,2
11,1.9793340819501468,7,6,2
12,1.9709915747031337,8,6,1
13,2.073950435655613,8,5,2
14,1.8937229437229437,6,7,2
15,1.9690342172838586,9,4,2
16,1.9913587004731255,8,5,1
17,2.0510456842453633,7,5,2
18,2.104372813593203,8,4,2
19,2.0712002007654178,8,4,2
20,2.060903078532812,10,3,1
21,1.9739996887138402,7,7,2
22,2.0599378341132466,8,6,2
23,2.022263035028711,8,5,2
24,1.9911578901348719,6,9,2
25,2.116227918146077,8,7,1
26,2.074394173995481,6,5,2
27,2.1315185998943176,8,6,2
28,1.9940575421633184,7,10,1
29,2.1305209949137986,9,4,2
30,2.0839478162223486,6,9,2
31,1.9758063831593242,9,5,2
