,mq,No. Clus,Max clus,Min clus
0,1.9682869769074645,14,8,2
1,1.9682869769074645,15,8,1
2,1.9682869769074645,14,8,2
3,1.7445540317641952,14,7,1
4,1.7445540317641952,14,7,1
5,1.7085898486958648,13,7,3
6,1.7134551722181506,12,8,1
7,1.708410905367221,16,5,2
8,1.7085898486958648,13,7,3
9,1.6789215128357382,17,4,2
10,1.6908479525172206,10,14,4
11,1.6684742491694409,16,5,1
12,1.6577090549022033,16,5,3
13,1.6594851029994,15,7,2
14,1.6516736386493913,15,6,1
15,1.6333468076086677,17,4,2
16,1.626378166493685,17,5,2
17,1.6202548981185783,17,4,1
18,1.6202548981185783,17,4,1
19,1.6186844885895462,16,5,3
20,1.6096380985112786,10,15,1
21,1.607018912240488,17,5,1
22,1.607908069031276,13,7,2
23,1.5953046204682395,17,4,1
24,1.5781056080297342,19,6,1
25,1.5741812876730714,14,7,3
26,1.5690084383201717,14,8,2
27,1.5600998054103368,8,24,4
28,1.508007868040624,16,8,2
29,1.5087551316410222,11,14,3
30,1.502305416078226,15,7,1
31,1.5056332333179918,11,21,1
32,1.4834078048603538,15,5,3
33,1.4819401829714676,15,5,2
34,1.4747912257509237,18,5,2
35,1.4697882609390787,18,4,1
36,1.4718352105905852,16,6,2
37,1.4699588311073217,17,5,1
38,1.4667408988637725,15,8,2
39,1.4667408988637725,15,8,2
40,1.4565900795514932,18,6,1
41,1.4565384486125417,17,6,1
42,1.438095330665758,18,7,2
43,1.439931899769523,12,16,3
44,1.4396698523990878,15,9,2
45,1.4386486036842783,13,9,1
46,1.425647823298207,17,5,2
47,1.425647823298207,16,5,2
48,1.425647823298207,16,5,2
49,1.4137127062466428,16,6,1
50,1.4221374301158936,9,24,2
51,1.4155289445161259,15,10,2
52,1.4097222381493801,18,5,1
53,1.3975380012632106,19,4,1
54,1.393440094108147,16,9,1
55,1.3919761866898739,18,7,2
56,1.3959643032223432,6,29,4
57,1.392687551825461,15,9,1
58,1.3881446364837937,17,5,2
59,1.392687551825461,15,9,1
60,1.3877831227124298,4,32,6
61,1.3864451788345327,14,6,2
62,1.3811909193842853,13,14,2
63,1.3651477804867043,17,4,2
64,1.3660040885512923,16,10,2
65,1.3512957209446288,15,7,1
66,1.3512957209446288,15,7,1
67,1.3512957209446288,15,7,1
68,1.3343581335183392,19,4,1
69,1.340534206146169,3,48,5
70,1.329878695526928,18,4,2
71,1.3270919464173274,18,4,2
72,1.3189216340476104,12,18,3
73,1.3161033189096876,17,4,2
74,1.3242314514409106,4,49,3
75,1.3153921279175513,17,8,2
76,1.3047225764995618,10,25,3
77,1.2974528375832606,16,5,3
78,1.282785369222894,13,15,3
79,1.2977488815579057,7,32,3
80,1.2955472184813703,8,20,1
81,1.2947610219721242,11,22,1
82,1.2736787657664865,10,26,2
83,1.2716291289958654,14,12,2
84,1.2761599270096116,6,36,3
85,1.2608481666428255,17,7,1
86,1.2628463003370765,9,31,1
87,1.2144308130203167,19,5,1
88,1.2381599108293477,6,42,3
89,1.2268593013800495,10,34,2
90,1.2131467142426913,17,4,2
91,1.198557843069436,16,5,2
92,1.2034365906868603,11,20,2
93,1.2009360881500557,15,5,1
94,1.1861828123338862,17,4,2
95,1.187787316537373,11,21,2
96,1.1856325187803303,18,7,2
97,1.1699016823374193,21,4,1
98,1.1585185727431018,19,4,1
99,1.1504702829590865,16,8,1
100,1.1471468363458694,10,21,3
101,1.123588920839304,17,4,2
102,1.1448564568519959,10,28,3
103,1.136942186604545,10,23,2
104,1.129322133358683,3,23,15
105,1.1169427728256414,9,20,2
106,1.1191866542277538,4,33,2
107,1.1050257036629147,16,6,2
108,1.110592050213477,9,32,2
109,1.104798954932364,8,32,3
110,1.0746559967576887,14,9,1
111,1.0938921152579524,7,39,2
112,1.0668334104534567,12,21,3
113,1.0654539919038326,13,15,2
114,1.0079476804461847,16,6,2
115,0.9937565537278433,16,5,2
116,0.9978274632348378,10,36,1
117,1.0018715324542802,5,43,4
118,0.9622518155309472,12,24,1
119,0.8336731260408625,17,5,1
