,mq,No. Clus,Max clus,Min clus
0,2.082273679763523,6,6,3
1,2.082273679763523,6,6,3
2,2.082273679763523,6,6,3
3,2.082273679763523,6,6,3
4,2.082273679763523,6,6,3
5,2.082273679763523,6,6,3
6,2.082273679763523,6,6,3
7,2.082273679763523,6,6,3
8,2.082273679763523,6,6,3
9,2.082273679763523,6,6,3
10,2.082273679763523,6,6,3
11,2.082273679763523,6,6,3
12,2.082273679763523,6,6,3
13,2.0546317875171014,6,5,3
14,2.0546317875171014,6,5,3
15,2.018199542518654,6,6,3
16,1.9944400291947124,6,6,3
17,1.9944400291947124,6,6,3
18,1.9905576502722324,6,5,3
19,1.9818516966904065,6,6,3
20,1.9766871234854808,6,5,3
21,1.9766871234854808,6,5,3
22,1.9761765029642557,6,4,4
23,1.9686616143617468,6,5,3
24,1.932600705727482,6,6,3
25,1.9195784534627824,6,6,3
26,1.9195784534627824,6,6,3
27,1.9195784534627824,6,6,3
28,1.9048393978902454,6,5,3
29,1.868577435365188,6,5,3
30,1.8561241388161325,6,6,3
31,1.8561241388161325,6,6,3
32,1.8561241388161325,6,6,3
33,1.8561241388161325,6,6,3
34,1.8561241388161325,6,6,3
35,1.8561241388161325,6,6,3
36,1.8561241388161325,6,6,3
37,1.836234421501298,6,6,3
38,1.832767165861832,6,6,3
39,1.8286623238903197,6,6,2
40,1.8226860957148816,6,5,3
41,1.8128819385600097,6,5,3
42,1.7572687700606189,6,6,3
43,1.7572687700606189,6,6,3
44,1.735800292781564,6,6,3
45,1.6836423964342453,6,6,3
46,1.6836423964342453,6,6,3
47,1.6414565826330532,6,5,3
48,1.628024428645892,6,6,3
49,1.6220940550133096,6,6,3
