0: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
1: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
2: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
3: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
4: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
5: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
6: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
7: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
8: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
9: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
10: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
11: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
12: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
13: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
14: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
15: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
16: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
17: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
18: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
19: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
20: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
21: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
22: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
23: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
24: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
25: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
26: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
27: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
28: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
29: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
