0: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
1: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
2: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
3: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
4: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
5: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
6: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
7: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
8: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
9: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
10: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
11: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
12: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
13: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
14: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
15: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
16: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
17: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
18: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
19: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
20: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
21: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
22: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
23: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
24: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
25: [[1, 5], [9, 11, 17, 7, 8, 6, 19], [20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
26: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
27: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
28: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22], [21, 24, 23]]
29: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3], [22, 21, 24, 23]]
30: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3], [22, 21, 24, 23]]
31: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22, 21], [24, 23]]
32: [[1, 5], [9, 11, 17, 7, 8, 6, 19], [20, 2, 14, 4, 10], [18, 15], [12, 13], [16, 3, 22, 21], [24, 23]]
33: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14], [4, 10], [18, 15], [12, 13, 16, 3, 22], [21, 24, 23]]
34: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10, 18], [15, 12], [13, 16], [3, 22], [21, 24, 23]]
35: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10, 18], [15, 12], [13, 16], [3, 22], [21, 24, 23]]
36: [[1, 5], [9, 11, 17, 7, 8, 6, 19], [20, 2, 14, 4, 10, 18], [15, 12], [13, 16], [3, 22], [21, 24, 23]]
37: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3, 22], [21, 24, 23]]
38: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3, 22], [21, 24, 23]]
39: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3, 22], [21, 24, 23]]
40: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3, 22], [21, 24, 23]]
41: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3, 22], [21, 24, 23]]
42: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3, 22], [21, 24, 23]]
43: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3], [22, 21, 24, 23]]
44: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3], [22, 21, 24, 23]]
45: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3], [22, 21, 24, 23]]
46: [[1, 5], [9, 11, 17, 7, 8], [6, 19, 20, 2, 14, 4], [10, 18], [15, 12], [13, 16, 3], [22, 21, 24, 23]]
47: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10, 18], [15, 12], [13, 16], [3, 22, 21], [24, 23]]
48: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10, 18], [15, 12], [13, 16], [3, 22, 21], [24, 23]]
49: [[1, 5], [9, 11, 17, 7, 8, 6], [19, 20, 2, 14, 4, 10, 18], [15, 12], [13, 16], [3, 22, 21], [24, 23]]
