0: [[28, 2], [6, 23, 22], [9, 7, 12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10], [3, 20], [14, 15, 16], [5, 25], [29], [26, 21, 27]]
1: [[28, 2], [6, 23, 22], [9, 7, 12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10], [3, 20], [14, 15, 16], [5, 25], [29], [26, 21, 27]]
2: [[28, 2, 6, 23, 9, 7, 22], [17, 13, 1, 18, 8, 24, 19, 4, 10, 12], [3, 20], [14, 15, 16, 11], [5, 25], [29, 26, 21, 27]]
3: [[28, 2], [22, 9, 7, 6, 23], [12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16], [5, 25], [29], [26, 21, 27]]
4: [[22, 9], [7, 12, 17, 6, 23], [13, 1, 11], [18, 8, 24, 28, 2], [19, 4, 10], [3, 20], [14, 15, 16], [5, 25, 29], [26, 21, 27]]
5: [[28, 23], [9], [7, 12, 17, 6, 22], [13, 1], [11, 18, 8], [24, 19, 4, 10, 2], [3, 20, 14], [15, 16], [5, 25, 29], [26, 21, 27]]
6: [[22, 23], [9, 7], [12, 17, 6], [13, 1, 11], [18, 8, 24, 28, 2], [19, 4, 10], [3, 20], [14, 15, 16], [5, 25, 29], [26, 21, 27]]
7: [[23, 22, 9], [7, 12, 17, 6], [13, 1, 11], [18, 8, 24], [19, 4, 10, 28, 2], [3, 20, 14], [15, 16], [5, 25, 29], [26, 21, 27]]
8: [[22, 23], [9, 7], [12, 17, 13, 6], [1, 11], [18, 8, 24, 28], [19, 4, 2], [10, 3, 20, 14], [15, 16], [5, 25], [29, 26, 21, 27]]
9: [[22, 23], [9, 7], [12, 17, 13, 6], [1, 11], [18, 8, 24, 28], [19, 4, 2], [10, 3, 20, 14], [15, 16], [5, 25], [29, 26, 21, 27]]
10: [[22, 9], [7, 12, 6], [17, 13, 1], [11, 18], [8, 24, 19, 2], [4, 10, 28, 23], [3, 20, 14], [15, 16], [5, 25], [29, 26, 21, 27]]
11: [[22, 23], [9, 7, 12, 6], [17, 13, 1], [11, 18, 8], [24, 19, 4, 28, 2], [10, 3, 20], [14, 15], [16], [5, 25, 29], [26, 21, 27]]
12: [[22, 9, 23], [7, 12, 6], [17, 13, 1], [11, 18], [8, 24, 28], [19, 4, 2], [10, 3, 20], [14, 15, 16], [5, 25, 29], [26, 21, 27]]
13: [[28, 2], [6, 23, 22, 9, 7, 12, 17, 13], [1, 11], [18, 8, 24], [19, 4], [10, 3], [20, 14, 15, 16], [5, 25], [29, 26, 21, 27]]
14: [[22, 9], [7, 12, 17, 6, 23], [13, 1, 11], [18, 8], [24, 19, 4, 28, 2], [10, 3, 20], [14, 15, 16], [5, 25, 29], [26, 21, 27]]
15: [[22, 9], [7, 12, 17, 6, 23], [13, 1, 11], [18, 8], [24, 19, 4, 28, 2], [10, 3, 20], [14, 15], [16], [5, 25, 29], [26, 21, 27]]
16: [[23, 22, 9, 7, 12, 6], [17, 13], [1, 11], [18, 8], [24, 19, 28, 2], [4, 10, 3, 20], [14, 15, 16, 5], [25, 29], [26, 21, 27]]
17: [[22, 23], [9, 7, 12], [17, 13, 1], [11, 18, 8], [24, 19, 28, 2], [4, 10, 3], [20, 14], [15, 16, 5, 6], [25, 29], [26, 21, 27]]
18: [[28], [22, 9, 7, 12, 17, 13, 1, 11, 18, 8, 24, 23], [19, 4, 2], [10, 3, 20, 6], [14, 15, 16, 5], [25, 29], [26, 21, 27]]
19: [[28, 23], [9, 7, 12, 17, 13, 6, 22], [1, 11, 18, 8], [24, 19, 2], [4, 10, 3, 20, 14], [15, 16, 5, 25, 29, 26, 21, 27]]
20: [[28, 2, 6], [23, 22], [9, 7, 12], [17, 13], [1, 11], [18, 8, 24], [19, 4], [10, 3], [20, 14, 15, 16], [5, 25], [29, 26], [21, 27]]
21: [[28, 2, 6], [23, 22], [9, 7], [12, 17, 13, 1, 11], [18, 8, 24, 19, 4, 10, 3, 20, 14], [15, 16, 5, 25, 29, 26], [21, 27]]
22: [[28, 2], [6, 23, 22, 9, 7, 12, 17, 13], [1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 16, 5, 25, 29, 26, 14, 15], [21, 27]]
23: [[23, 22, 9, 7], [12, 17, 6], [13, 1, 11], [18, 8, 24, 2], [19, 4], [10, 3, 28], [20, 14, 15], [16, 5, 25], [29, 26, 21, 27]]
24: [[23, 22], [9, 7, 12], [17, 13, 1, 11, 18, 8], [24, 19, 4, 28, 2], [10, 3], [20, 14, 15, 16], [5, 25, 29, 26, 6], [21, 27]]
25: [[23, 22, 28], [9, 7], [12, 17, 6], [13, 1, 11], [18, 8, 24, 19, 2], [4, 10, 3, 20, 14, 15, 16], [5, 25, 29, 26, 21, 27]]
26: [[23, 22, 9, 7], [12, 17, 6], [13, 1, 11, 18], [8, 24, 28, 2], [19, 4], [10, 3, 20, 14, 15], [16, 5, 25], [29, 26, 21, 27]]
27: [[23, 22, 9, 28], [7, 12, 6], [17, 13], [1, 11, 18, 8, 24, 2], [19, 4, 10, 3, 20, 14, 15, 16], [5, 25, 29, 26, 21, 27]]
28: [[23, 28, 2], [22, 9, 7, 12, 6], [17, 13, 1, 11, 18, 8, 24], [19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26], [21, 27]]
29: [[23, 22], [9, 7, 12], [17, 13], [1, 11, 18], [8, 24, 28, 2], [19, 4, 10, 6], [3, 20], [14, 15, 16, 5], [25, 29, 26, 21, 27]]
30: [[23, 28], [22, 9, 7], [12, 17, 13, 6], [1, 11], [18, 8, 24], [19, 4, 10, 2], [3, 20, 14], [15, 16, 5, 25, 29, 26, 21, 27]]
31: [[28, 2], [6, 23, 22], [9, 7, 12], [17, 13, 1, 11], [18, 8], [24, 19, 4, 10, 3], [20, 14, 15, 16, 5, 25, 29, 26], [21, 27]]
32: [[22, 23], [9, 7, 12], [17, 13, 1], [11, 18, 8], [24, 19, 28, 2], [4, 10], [3, 20, 14], [15, 16, 5, 6], [25, 29, 26], [21, 27]]
33: [[28, 2, 6, 23, 22], [9, 7], [12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10], [3, 20, 14], [15, 16, 5, 25], [29, 26, 21], [27]]
34: [[28, 2, 6, 23, 22, 9], [7, 12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 16, 5, 25, 14, 15], [29, 26], [21, 27]]
35: [[28], [22, 23], [9, 7], [12], [17, 13, 6], [1, 11, 18, 2], [8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5], [25, 29, 26, 21, 27]]
36: [[22, 9, 7, 23], [12, 17, 6], [13, 1, 11], [18, 8], [24, 19, 4, 28, 2], [10, 3], [20, 14], [15, 16], [5, 25, 29, 26, 21, 27]]
37: [[22, 9, 7, 23], [12, 17, 13, 6], [1, 11], [18, 8, 24, 28, 2], [19, 4, 10], [3, 20, 14], [15, 16, 5], [25, 29], [26, 21], [27]]
38: [[23, 22, 9], [7, 12, 17, 13, 1, 11, 18], [8, 24, 28, 2], [19, 4, 10, 6], [3, 20, 14], [15, 16, 5, 25, 29, 26, 21, 27]]
39: [[22, 23], [9, 7, 12], [17, 13], [1, 11, 18], [8, 24, 28], [19, 4, 2], [10, 3, 20], [14, 15], [16, 5, 25, 6], [29, 26], [21, 27]]
40: [[22, 23], [9, 7], [12, 17, 6], [13, 1, 11], [18, 8, 24, 19, 2], [4, 10, 3, 28], [20, 14], [15, 16, 5], [25, 29, 26], [21, 27]]
41: [[22, 9, 7, 23], [12, 17, 6], [13, 1], [11, 18], [8, 24, 19, 2], [4, 10, 28], [3, 20], [14, 15], [16, 5, 25], [29, 26, 21], [27]]
42: [[23, 22, 9], [7, 12, 17, 13, 6], [1, 11], [18, 8], [24, 19, 4, 28, 2], [10, 3, 20], [14, 15, 16, 5, 25, 29, 26, 21, 27]]
43: [[23, 22], [9, 7], [12, 17, 6], [13, 1, 11, 18], [8, 24, 28, 2], [19, 4, 10, 3, 20, 14], [15, 16, 5, 25, 29, 26, 21, 27]]
44: [[28], [22, 9, 23], [7, 12, 17, 2, 6], [13, 1], [11, 18, 8], [24, 19, 4, 10, 3, 20, 14], [15, 16, 5, 25, 29, 26, 21, 27]]
45: [[23, 22, 28], [9, 7, 12, 6], [17, 13, 1], [11, 18], [8, 24, 19, 2], [4, 10, 3], [20, 14, 15], [16, 5, 25, 29, 26, 21, 27]]
46: [[28, 2], [23, 22, 9, 7], [12, 17, 13, 6], [1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
47: [[28, 2], [6, 23, 22], [9, 7, 12], [17, 13, 1], [11, 18, 8], [24, 19, 4, 10], [3, 20, 14, 15], [16, 5, 25, 29, 26, 21, 27]]
48: [[23, 22, 28], [9, 7], [12, 17, 13, 6], [1, 11], [18], [8, 24, 19, 2], [4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
49: [[28, 2, 6], [23, 22], [9, 7], [12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
50: [[28, 2], [6, 23, 22, 9, 7, 12], [17, 13, 1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
51: [[28, 2, 6], [23, 22], [9, 7, 12], [17, 13], [1, 11, 18, 8], [24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
52: [[22, 23], [9, 7, 12], [17, 13, 1], [11, 18, 8], [24, 19, 4, 28, 2], [10, 3], [20, 14, 15], [16, 5, 6], [25, 29, 26, 21], [27]]
53: [[28, 2, 6, 23, 22], [9, 7], [12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
54: [[23, 22, 28], [9, 7], [12, 17, 6], [13], [1, 11, 18], [8, 24, 19, 2], [4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
55: [[28, 2], [6], [23, 22], [9, 7], [12, 17, 13, 1, 11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
56: [[28, 2], [6, 23, 22], [9, 7], [12], [17, 13, 1], [11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
57: [[28], [22, 23], [9, 7, 2], [12, 6], [17, 13, 1], [11, 18, 8, 24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
58: [[28], [22, 9, 23], [7, 12, 17, 13, 6], [1, 11, 18], [8, 24], [19, 4, 10, 2], [3, 20, 14, 15], [16, 5, 25, 29, 26, 21, 27]]
59: [[28, 2, 6], [23, 22, 9], [7, 12, 17], [13, 1, 11], [18, 8], [24, 19, 4, 10, 3, 20, 14, 15, 16, 5, 25, 29, 26, 21, 27]]
