0: [[3, 8, 10, 4, 12, 11], [15, 7, 1, 16, 22, 23, 17], [19, 2], [13], [5, 25, 6], [28, 24], [9, 14, 18, 20], [26, 21, 27], [29]]
1: [[3, 8, 10, 4, 12, 11], [15, 7, 1, 16, 22, 23, 17], [19, 2], [13], [5, 25, 6], [28, 24], [9, 14, 18, 20], [26, 21, 27], [29]]
2: [[3, 8, 10, 4, 12, 11], [15, 7, 1, 16, 22, 23, 17], [19, 2], [13], [5, 25, 6], [28, 24], [9, 14, 18, 20], [26, 21, 27], [29]]
3: [[3, 8, 10, 4, 12, 11], [15, 7, 1, 16, 22, 23, 17], [19, 2], [13], [5, 25, 6], [28, 24], [9, 14, 18, 20], [26, 21, 27], [29]]
4: [[3, 8, 10, 4, 12, 11], [15, 7, 1], [16, 22, 23], [17, 19, 2], [13, 5, 25, 6], [28, 24, 9], [14, 18, 20], [26, 21, 27, 29]]
5: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16], [22, 23, 17, 19, 2, 13], [5, 25, 6, 28, 24], [9, 14, 18], [20], [26, 21, 27], [29]]
6: [[3, 8, 10], [4], [12, 11, 15], [7, 1, 16], [22, 23, 17], [19, 2, 13], [5, 25, 6], [28, 24], [9, 14], [18, 20], [26, 21, 27], [29]]
7: [[3, 8], [10, 4, 12], [11, 15], [7, 1, 16, 22], [23, 17, 19], [2, 13], [5, 25, 6], [28, 24, 9], [14, 18, 20], [26, 21, 27], [29]]
8: [[3, 8, 10], [4, 12, 11, 15, 7, 1, 16, 22, 23, 17, 19, 2, 13], [5, 25], [6, 28, 24], [9], [14, 18], [20, 26, 21, 27, 29]]
9: [[3, 8, 10], [4, 12, 11], [15, 7, 1], [16], [22, 23], [17, 19, 2], [13], [5, 25, 6], [28, 24, 9], [14, 18, 20], [26], [21, 27, 29]]
10: [[3], [8, 10], [4, 12], [11, 15], [7, 1, 16], [22, 23, 17], [19, 2, 13], [5, 25, 6], [28, 24], [9, 14, 18], [20], [26], [21, 27, 29]]
11: [[3, 8], [10, 4, 12, 11, 15, 7, 1], [16, 22], [23], [17, 19, 2], [13], [5, 25, 6, 28, 24, 9, 14, 18, 20], [26, 21, 27, 29]]
12: [[3, 8], [10, 4, 12, 11], [15, 7, 1], [16], [22, 23], [17], [19, 2, 13], [5, 25], [6, 28, 24], [9, 14], [18, 20, 26], [21, 27], [29]]
13: [[3], [8, 10], [4, 12], [11, 15, 7], [1, 16, 22], [23, 17], [19, 2, 13], [5, 25, 6, 28, 24, 9, 14, 18, 20], [26, 21, 27, 29]]
14: [[3, 8, 10], [4, 12, 11], [15, 7], [1, 16, 22], [23, 17], [19, 2, 13], [5, 25], [6, 28, 24], [9], [14, 18], [20, 26], [21, 27, 29]]
15: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16, 22], [23], [17, 19, 2], [13], [5, 25, 6], [28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
16: [[3, 8, 10], [4, 12], [11, 15, 7], [1, 16], [22, 23, 17], [19, 2], [13, 5, 25], [6], [28, 24], [9], [14, 18, 20], [26], [21, 27, 29]]
17: [[3, 8], [10], [4, 12], [11, 15], [7, 1], [16, 22, 23, 17], [19, 2], [13, 5, 25, 6], [28, 24, 9], [14, 18, 20], [26], [21, 27, 29]]
18: [[3, 8, 10], [4, 12, 11], [15, 7, 1], [16, 22, 23], [17, 19, 2], [13], [5, 25, 6], [28], [24, 9, 14, 18, 20, 26, 21, 27, 29]]
19: [[3, 8, 10, 4, 12, 11], [15, 7, 1], [16, 22, 23], [17, 19], [2, 13, 5], [25, 6, 28], [24], [9, 14, 18], [20], [26, 21, 27, 29]]
20: [[3, 8], [10, 4], [12, 11, 15], [7, 1, 16], [22, 23, 17], [19], [2, 13], [5, 25, 6], [28, 24, 9], [14, 18], [20, 26], [21, 27], [29]]
21: [[3, 8, 10], [4, 12, 11], [15, 7], [1, 16, 22], [23], [17, 19], [2, 13], [5, 25], [6, 28, 24], [9, 14], [18], [20, 26, 21, 27, 29]]
22: [[3, 8, 10], [4, 12], [11, 15, 7], [1, 16], [22, 23, 17], [19, 2], [13, 5, 25], [6], [28, 24], [9, 14], [18, 20, 26, 21, 27, 29]]
23: [[3, 8, 10], [4, 12, 11], [15, 7], [1, 16, 22, 23], [17, 19, 2], [13], [5, 25, 6, 28], [24, 9, 14, 18, 20, 26, 21, 27, 29]]
24: [[3], [8, 10, 4], [12], [11, 15, 7], [1, 16], [22, 23], [17, 19], [2, 13], [5, 25], [6, 28, 24, 9], [14, 18, 20, 26], [21, 27, 29]]
25: [[3, 8], [10, 4, 12], [11, 15], [7, 1, 16], [22, 23, 17], [19], [2, 13], [5, 25], [6, 28, 24, 9], [14, 18], [20], [26, 21], [27, 29]]
26: [[3, 8], [10, 4, 12], [11, 15], [7, 1, 16], [22, 23, 17], [19, 2, 13], [5, 25], [6, 28, 24], [9, 14, 18, 20, 26, 21], [27, 29]]
27: [[3, 8], [10, 4, 12], [11, 15, 7], [1, 16], [22, 23, 17], [19, 2, 13], [5], [25, 6, 28], [24, 9, 14, 18], [20, 26, 21, 27], [29]]
28: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16, 22, 23], [17, 19, 2], [13], [5, 25, 6, 28, 24, 9, 14], [18, 20, 26, 21, 27, 29]]
29: [[3, 8, 10], [4], [12], [11, 15], [7, 1], [16, 22], [23, 17, 19], [2, 13], [5, 25, 6], [28, 24, 9], [14, 18, 20], [26], [21, 27, 29]]
30: [[3, 8], [10, 4], [12, 11, 15], [7, 1, 16], [22, 23], [17, 19, 2], [13, 5, 25], [6, 28, 24, 9], [14, 18, 20], [26], [21, 27, 29]]
31: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16, 22, 23], [17, 19, 2], [13], [5, 25, 6, 28, 24, 9, 14], [18, 20, 26, 21, 27, 29]]
32: [[3, 8], [10, 4, 12], [11, 15, 7], [1, 16, 22], [23, 17, 19], [2, 13, 5], [25, 6], [28, 24, 9], [14], [18, 20], [26, 21, 27, 29]]
33: [[3, 8], [10, 4, 12], [11], [15, 7, 1], [16, 22, 23], [17, 19, 2], [13, 5, 25], [6, 28], [24, 9, 14], [18], [20, 26], [21, 27, 29]]
34: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16, 22, 23], [17, 19, 2, 13], [5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
35: [[3], [8, 10], [4, 12], [11, 15, 7], [1], [16, 22, 23, 17, 19, 2, 13], [5, 25, 6, 28, 24, 9], [14, 18, 20, 26, 21, 27, 29]]
36: [[3, 8, 10, 4, 12, 11], [15, 7], [1], [16, 22, 23], [17, 19], [2, 13, 5, 25, 6], [28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
37: [[3, 8], [10, 4], [12, 11], [15, 7], [1, 16], [22], [23, 17, 19], [2, 13, 5], [25, 6, 28], [24, 9], [14, 18, 20], [26, 21, 27], [29]]
38: [[3, 8, 10], [4, 12, 11], [15], [7, 1], [16, 22, 23, 17], [19, 2, 13], [5], [25, 6, 28, 24, 9, 14, 18, 20, 26], [21, 27, 29]]
39: [[3, 8], [10, 4], [12, 11], [15, 7, 1], [16, 22, 23], [17, 19, 2], [13, 5], [25, 6, 28, 24], [9, 14, 18], [20], [26], [21, 27, 29]]
40: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16], [22, 23, 17, 19, 2, 13], [5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
41: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16, 22], [23, 17, 19], [2], [13, 5, 25], [6], [28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
