No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.953673923635694,0.9722222222222222,3,10,9
1,1.0056200066995349,1.0257039130500143,5,7,5
2,1.0090981325343555,1.0300988319856244,3,10,9
3,1.0224177577910325,1.0585027998821102,3,23,3
4,1.056338419021064,1.0954501638712166,3,24,2
5,1.12276399056999,1.1510828381227451,6,10,3
6,1.2267510324869575,1.2619597615499254,5,10,1
7,1.245846170340429,1.2857142857142856,4,16,3
8,1.2638805086410847,1.299206349206349,6,9,1
9,1.3319728947831821,1.3741261434761673,5,13,1
10,1.3499336331756673,1.3921187119456198,5,12,1
11,1.3499336331756673,1.3921187119456198,5,12,1
12,1.3499336331756673,1.3921187119456198,5,12,1
13,1.3499336331756673,1.3921187119456198,5,12,1
14,1.3855893167366846,1.4240118269530033,6,7,2
15,1.3929851431250375,1.4408896256389006,3,19,5
16,1.3929851431250375,1.4408896256389006,3,19,5
17,1.3929851431250375,1.4408896256389006,3,19,5
18,1.5211492392353165,1.5731989174612124,4,15,2
19,1.5211492392353165,1.5731989174612124,4,15,2
20,1.5211492392353165,1.5731989174612124,4,15,2
21,1.5211492392353165,1.5731989174612124,4,15,2
22,1.5211492392353165,1.5731989174612124,4,15,2
23,1.5211492392353165,1.5731989174612124,4,15,2
24,1.5211492392353165,1.5731989174612124,4,15,2
25,1.5211492392353165,1.5731989174612124,4,15,2
26,1.5211492392353165,1.5731989174612124,4,15,2
27,1.5211492392353165,1.5731989174612124,4,15,2
28,1.5211492392353165,1.5731989174612124,4,15,2
29,1.5211492392353165,1.5731989174612124,4,15,2
30,1.5211492392353165,1.5731989174612124,4,15,2
31,1.5211492392353165,1.5731989174612124,4,15,2
32,1.5839336953576764,1.6257922584238373,10,4,2
33,1.5839336953576764,1.6257922584238373,10,4,2
34,1.5839336953576764,1.6257922584238373,10,4,2
35,1.5839336953576764,1.6257922584238373,10,4,2
36,1.5839336953576764,1.6257922584238373,10,4,2
37,1.5839336953576764,1.6257922584238373,10,4,2
38,1.5839336953576764,1.6257922584238373,10,4,2
39,1.5839336953576764,1.6257922584238373,10,4,2
40,1.5839336953576764,1.6257922584238373,10,4,2
41,1.603817416687221,1.6457928976486769,11,4,2
42,1.603817416687221,1.6457928976486769,11,4,2
43,1.603817416687221,1.6457928976486769,11,4,2
44,1.6631580010333158,1.7092849611407406,10,5,2
45,1.6631580010333158,1.7092849611407406,10,5,2
46,1.6754436253545786,1.7259286655890658,8,8,2
47,1.6754436253545786,1.7259286655890658,8,8,2
48,1.6754436253545786,1.7259286655890658,8,8,2
49,1.6754436253545786,1.7259286655890658,8,8,2
50,1.6754436253545786,1.7259286655890658,8,8,2
51,1.6754436253545786,1.7259286655890658,8,8,2
52,1.6754436253545786,1.7259286655890658,8,8,2
53,1.6754436253545786,1.7259286655890658,8,8,2
54,1.6754436253545786,1.7259286655890658,8,8,2
55,1.6754436253545786,1.7259286655890658,8,8,2
56,1.6754436253545786,1.7259286655890658,8,8,2
57,1.6754436253545786,1.7259286655890658,8,8,2
58,1.7114905132244471,1.7612818691940482,9,6,2
59,1.7114905132244471,1.7612818691940482,9,6,2
60,1.7229517945227977,1.7763018616441952,8,9,2
61,1.7229517945227977,1.7763018616441952,8,9,2
62,1.7229517945227977,1.7763018616441952,8,9,2
63,1.7203560283024542,1.7857975357975358,4,21,2
64,1.802893969174036,1.868936026936027,5,18,2
65,1.802893969174036,1.868936026936027,5,18,2
66,1.802893969174036,1.868936026936027,5,18,2
67,1.802893969174036,1.868936026936027,5,18,2
68,1.802893969174036,1.868936026936027,5,18,2
69,1.802893969174036,1.868936026936027,5,18,2
70,1.802893969174036,1.868936026936027,5,18,2
71,1.802893969174036,1.868936026936027,5,18,2
