,mq,No. Clus,Max clus,Min clus
0,1.9471839284814156,9,7,1
1,1.9471839284814156,9,7,1
2,1.9471839284814156,9,7,1
3,1.9471839284814156,9,7,1
4,1.6541588231799513,8,6,3
5,1.5738500909005904,9,6,1
6,1.5672204243632815,12,3,1
7,1.5303793286037428,11,4,1
8,1.4618100008822577,7,13,1
9,1.4022898588109869,12,3,1
10,1.3392610432233074,13,3,1
11,1.3462399376478398,8,9,1
12,1.3190853711318535,13,4,1
13,1.3304705892941189,9,9,1
14,1.301566404197983,12,3,1
15,1.2895185488270595,8,10,1
16,1.2771166017171063,13,3,1
17,1.2751482418844529,12,4,1
18,1.2673632918033815,9,9,1
19,1.222637371731215,10,6,1
20,1.196486401525614,13,3,1
21,1.1903447429763219,12,5,1
22,1.1840712254505357,11,6,1
23,1.171130515291967,8,9,1
24,1.164051714051714,12,4,1
25,1.1545284693560556,13,4,1
26,1.1616039939885323,10,6,2
27,1.1362689981743832,11,4,1
28,1.1260337172286377,7,7,1
29,1.0948017356985638,13,3,1
30,1.1002333510975966,11,4,1
31,1.1260337172286377,7,7,1
32,1.0919065920822257,11,4,1
33,1.0907996762438226,12,3,1
34,1.1021838041683403,5,13,2
35,1.0673428158035903,8,7,1
36,1.0668233082706766,7,10,1
37,1.02954485277352,13,3,1
38,1.0520470292275566,9,9,1
39,1.0254344777009288,12,4,1
40,1.0555527881255595,5,13,2
41,1.0401315789473684,8,10,1
42,1.0401315789473684,8,10,1
43,0.97061223274735,12,4,1
44,0.9850679551169557,10,7,1
45,0.9379169976296151,12,3,1
46,0.9512085078955849,4,22,1
47,0.9366496814772676,6,14,2
48,0.9085463151292619,11,4,1
49,0.9229003938806063,8,13,1
50,0.9267457637815153,5,16,1
51,0.9357507351656389,5,19,1
52,0.9014798850574712,5,20,2
53,0.879292938937924,10,7,1
54,0.929072828312372,3,25,1
55,0.8749120727884394,8,9,1
56,0.7942982456140351,9,9,1
57,0.533267159582949,12,3,1
