,mq,No. Clus,Max clus,Min clus
0,1.9688339617371873,8,13,1
1,1.9688339617371873,8,13,1
2,1.8824870684685329,6,10,2
3,1.8597402597402595,6,16,1
4,1.7386268438269097,9,5,2
5,1.732846884964985,10,5,1
6,1.728332726179851,10,5,2
7,1.718902379848292,9,5,2
8,1.715707880461979,10,4,2
9,1.715707880461979,10,4,2
10,1.7041841798154098,10,4,2
11,1.6716347062872603,10,5,1
12,1.66827963945611,10,3,2
13,1.6657015990150366,9,8,2
14,1.6640900705467854,9,5,2
15,1.5940900705467853,10,5,1
16,1.590565453065453,9,6,2
17,1.5573012353500157,10,4,2
18,1.5561197934658946,7,12,1
19,1.4181343882582274,6,8,2
20,1.3946589762482757,12,4,2
21,1.3946557214291766,7,9,2
22,1.394404446128584,4,17,2
23,1.3841191799058454,9,4,2
24,1.3821997033196056,8,6,2
25,1.3810266211747857,7,7,2
26,1.3798510313216197,8,5,2
27,1.3465604570867729,6,8,2
28,1.3331977782835773,5,12,2
29,1.3238358591299768,9,5,2
30,1.317606163626703,8,8,2
31,1.3074112978524743,8,8,2
32,1.3047554323398165,10,4,2
33,1.300789269210322,7,11,1
34,1.2971508268579397,4,19,2
35,1.240661938534279,8,11,1
36,1.238671082817301,9,6,2
37,1.2314872032816966,10,5,1
38,1.2307104406041007,6,8,3
39,1.2108040715457595,11,4,2
40,1.2036749482401656,10,5,2
41,1.1997127456394394,11,4,1
42,1.1916875285022996,7,9,2
43,1.1385387488328667,7,8,2
44,1.1331193240713304,7,8,1
45,1.1299805967500034,8,7,2
46,1.1314814814814813,4,19,2
47,1.1147890859413145,8,7,2
48,1.1037309926143426,7,13,1
49,1.1012862234619556,4,22,2
50,1.0854189737910667,3,21,2
51,1.0654235979044162,6,15,2
52,1.0599350938863854,10,5,1
53,1.0654187770681935,3,22,2
54,1.050159564042914,7,13,1
55,1.0483761705519028,5,22,1
56,1.0430344949898023,6,18,1
57,1.0421226408864588,6,18,1
58,1.021956062118334,8,7,1
59,0.9666867954911433,6,15,2
