,mq,No. Clus,Max clus,Min clus
0,2.1294056685626144,6,6,2
1,1.7928105971584232,5,6,2
2,1.6682570806100219,6,5,1
3,1.60095590683826,6,6,2
4,1.5887813466760834,6,6,2
5,1.5485992335837537,6,4,2
6,1.5442460317460318,5,7,1
7,1.538690476190476,5,6,2
8,1.5340612002376708,6,5,2
9,1.491025641025641,6,4,2
10,1.4753694581280787,5,5,2
11,1.4672603225234802,6,5,2
12,1.4611725955204218,6,5,1
13,1.4529048219810012,6,5,2
14,1.4529048219810012,6,5,2
15,1.3992054693274205,6,7,1
16,1.3696006087310435,6,4,2
17,1.3532226287644245,5,6,1
18,1.345012025012025,6,4,2
19,1.339153439153439,6,5,2
20,1.3388192267502612,6,5,1
21,1.3378887736304617,6,5,2
22,1.3205128205128205,4,8,3
23,1.2968008255933952,6,6,1
24,1.2862637362637361,4,7,3
25,1.272077922077922,6,4,2
26,1.2595238095238095,5,6,1
27,1.2458720330237358,6,6,1
28,1.2229232605919262,6,6,2
29,1.2198930296756383,6,6,2
30,1.1643079143079142,6,6,2
31,1.1616359447004607,6,6,2
32,1.156059231149975,6,5,2
33,1.1519777265745006,5,6,2
34,1.125,6,4,2
35,1.0746273291925466,6,7,1
36,1.0543589743589743,6,4,2
37,1.0533026113671276,6,5,3
38,1.0433115468409588,6,5,2
39,1.032961532961533,6,5,2
40,1.0111922859748947,6,6,2
41,0.7608690985972932,6,4,2
