0: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
1: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
2: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
3: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
4: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
5: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
6: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
7: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
8: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
9: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
10: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
11: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
12: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
13: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
14: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
15: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
16: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
17: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
18: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
19: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
20: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
21: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
22: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
23: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
24: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
25: [[1, 7, 3, 13], [2, 10, 5, 12], [4, 6, 11, 9, 8]]
