0: [[7, 5, 3], [11, 6, 8], [4, 10, 1], [9, 13, 12, 2]]
1: [[7, 5, 3], [11, 6, 8], [4, 1, 10], [2, 9, 13, 12]]
2: [[7, 5, 3], [11, 6, 8], [4, 1, 10], [2, 9, 13, 12]]
3: [[7, 5, 3], [11, 6, 8], [4, 1, 10], [2, 9, 13, 12]]
4: [[7, 5, 3], [11, 8, 6], [1, 10, 4], [2, 9, 13, 12]]
5: [[3, 5], [8], [6, 4, 1, 10, 2], [9, 13, 12, 7, 11]]
6: [[7, 5, 3], [11, 6, 8], [4, 1], [10, 2, 9, 13, 12]]
7: [[3], [5, 8, 6, 11], [4, 1, 10, 2], [9, 13, 12, 7]]
8: [[3, 7], [5, 11, 8, 6], [4, 1, 10], [2, 9, 13, 12]]
9: [[3, 7, 5, 11], [8, 6], [4, 1, 10], [2, 9, 13, 12]]
10: [[7, 5, 11, 3], [8, 6], [1, 10, 4], [2, 9, 13, 12]]
11: [[7, 5, 11, 3], [8, 6], [1, 10, 4], [2, 9, 13, 12]]
12: [[3, 7, 5, 11], [8, 6], [4, 1, 10], [2, 9, 13, 12]]
13: [[3, 7, 5], [6, 4, 1, 10, 8], [2, 9, 13, 12, 11]]
14: [[3, 7, 5], [6, 4, 1, 10, 8], [2, 9, 13, 12, 11]]
15: [[3, 7, 5], [6, 4, 1, 10, 8], [2, 9, 13, 12, 11]]
16: [[3, 7, 5], [6, 4, 1, 8], [10, 2, 9, 13, 12, 11]]
17: [[3, 7, 5], [6, 4, 1, 8], [10, 2, 9, 13, 12, 11]]
18: [[3, 7, 5], [6, 4, 1, 8], [10, 2, 9, 13, 12, 11]]
19: [[3, 7, 5], [6, 4, 1, 8], [10, 2, 9, 13, 12, 11]]
20: [[3, 7, 5], [6, 4, 1, 8], [10, 2, 9, 13, 12, 11]]
21: [[7], [5, 11, 6, 8], [4, 1, 3], [10, 2, 9, 13, 12]]
22: [[7, 5, 11, 8], [6], [4, 1, 3], [10, 2, 9, 13, 12]]
23: [[7, 5, 11, 8, 3], [6], [1, 10, 4], [2, 9, 13, 12]]
24: [[3, 7], [5, 11, 8], [6, 4, 1, 10], [2, 9, 13, 12]]
25: [[3, 7], [5, 11, 8], [6, 4, 1, 10], [2, 9, 13, 12]]
26: [[3, 7], [5, 11, 8], [6, 4, 1], [10, 2, 9, 13, 12]]
27: [[3, 7, 5, 11, 8], [6, 4], [1, 10, 9, 2], [13, 12]]
