,mq,No. Clus,Max clus,Min clus
0,1.73213117003582,12,11,2
1,1.73213117003582,12,11,2
2,1.582278923884771,9,11,3
3,1.5591302279458736,13,10,2
4,1.481261698613782,8,14,4
5,1.4287647666804202,7,13,3
6,1.4177599802600975,7,11,3
7,1.370082467279344,13,7,3
8,1.3686450511415806,10,11,2
9,1.3291598334009258,15,8,2
10,1.3375638460307218,10,11,3
11,1.3276393506508546,10,10,3
12,1.3191292634811662,11,9,2
13,1.3008648264671654,13,7,3
14,1.288739402353177,11,9,3
15,1.286651104319155,7,19,2
16,1.263176533017465,8,11,3
17,1.2676553291088468,6,20,4
18,1.2409170007463537,14,10,3
19,1.2356409378096904,11,11,2
20,1.2326900207159626,14,9,2
21,1.2330643164452617,12,11,2
22,1.2219792735101338,14,7,2
23,1.2241895745094933,8,12,4
24,1.2319878795103105,8,25,2
25,1.2161873404436414,14,7,2
26,1.229042185486456,4,36,3
27,1.2148602900343293,15,8,2
28,1.2144184189235234,16,8,2
29,1.2111421675910414,13,11,2
30,1.1920607338063323,16,8,2
31,1.1814263964150384,11,16,2
32,1.182552174532754,5,29,4
33,1.16919132972613,12,8,3
34,1.1666686119344039,9,12,3
35,1.1745715498657574,5,25,3
36,1.1568509369328215,13,10,2
37,1.1601908047247007,12,14,2
38,1.1601908047247007,12,14,2
39,1.1465863483067094,15,5,2
40,1.1252364900396188,16,7,2
41,1.1299544250646796,9,9,3
42,1.119707757451544,14,6,2
43,1.1238464124684975,6,16,5
44,1.1002362063563589,14,6,2
45,1.111108911747298,3,21,19
46,1.1171693952661972,3,26,9
47,1.1072585326580722,8,10,4
48,1.1028080252309702,10,9,3
49,1.1060248810807245,4,44,4
50,1.0966237346449899,9,11,2
51,1.0757487362128764,14,11,1
52,1.0776370165198184,9,12,3
53,1.0686749006530658,14,6,2
54,1.080151410691932,6,20,4
55,1.07044187649539,11,12,2
56,1.0686448357249452,12,8,2
57,1.0691670761938326,10,11,2
58,1.0546234981522915,16,6,2
59,1.062793439915181,3,45,4
60,1.0558151979316328,8,23,2
61,1.0427992179481538,14,7,2
62,1.0427992179481538,14,7,2
63,1.0522724796914003,5,24,3
64,1.0368531539359842,9,14,2
65,1.0375403863233164,5,35,4
66,1.0271147639521605,6,16,4
67,0.9998804069263183,11,10,3
68,1.0151274788719338,8,22,4
69,0.9997514511440381,11,9,2
70,0.9980768602350979,5,20,2
71,0.9964140886515773,3,29,15
72,0.9852305336403839,11,8,2
73,0.9791039328290925,3,27,6
74,0.9576020267243595,13,8,2
75,0.9383231188435412,16,6,2
76,0.962138583114999,5,23,5
77,0.9763804277069741,3,46,4
78,0.9726732426002838,4,36,4
79,0.9554304522965653,6,30,4
80,0.9544010732388873,7,18,4
81,0.9645217732929647,4,39,3
82,0.9333688421266415,12,11,2
83,0.929851166018087,11,20,1
84,0.9199657386898548,8,17,3
85,0.9236183119133815,7,25,2
86,0.9280637744317529,3,48,3
87,0.925528150192369,3,28,4
88,0.8914267741508748,18,5,2
89,0.9093821199924408,7,14,3
90,0.9130463098311901,6,34,3
91,0.9119171630553243,9,22,3
92,0.8894760790034069,11,11,2
93,0.9025878070477689,7,30,3
94,0.8754599432076684,12,7,3
95,0.8987106208631478,5,26,3
96,0.8844868111466359,10,15,1
97,0.8621383345647469,17,5,2
98,0.8755984074253685,9,21,3
99,0.8689664648156566,10,12,3
100,0.8901379980442626,5,32,3
101,0.8496717369304856,17,6,2
102,0.8596331268761849,6,28,4
103,0.845336430155022,12,10,2
104,0.8398189160823166,14,8,2
105,0.8445052151716836,5,37,5
106,0.8364662071500281,9,23,2
107,0.8068449265444124,14,7,2
108,0.8272262649216905,4,28,2
109,0.789810975861072,12,18,2
110,0.7894987544448298,10,11,2
111,0.7866707493043984,6,40,2
112,0.7663250038017891,14,6,2
113,0.7783802875640633,6,34,5
114,0.7837880243153592,4,45,2
115,0.7592160674943649,11,12,3
116,0.7703874430095767,7,42,2
117,0.7186343084204266,13,8,2
118,0.6778710119652636,8,38,2
119,0.6220926098139541,16,5,2
