,mq,No. Clus,Max clus,Min clus
0,1.6302371541501977,3,17,3
1,1.6302371541501977,3,17,3
2,1.6302371541501977,3,17,3
3,1.6302371541501977,3,17,3
4,1.6302371541501977,3,17,3
5,1.6302371541501977,3,17,3
6,1.6302371541501977,3,17,3
7,1.6302371541501977,3,17,3
8,1.6302371541501977,3,17,3
9,1.6302371541501977,3,17,3
10,1.6302371541501977,3,17,3
11,1.6302371541501977,3,17,3
12,1.6302371541501977,3,17,3
13,1.6302371541501977,3,17,3
14,1.6302371541501977,3,17,3
15,1.6302371541501977,3,17,3
16,1.6302371541501977,3,17,3
17,1.6302371541501977,3,17,3
18,1.6302371541501977,3,17,3
19,1.6302371541501977,3,17,3
20,1.6302371541501977,3,17,3
21,1.6302371541501977,3,17,3
22,1.6302371541501977,3,17,3
23,1.6115374198790287,3,18,3
24,1.5882682593542246,3,16,3
25,1.5882682593542246,3,16,3
26,1.5779986890976623,3,16,4
27,1.5779986890976623,3,16,4
28,1.5567516510866062,3,15,3
29,1.507442324031109,3,16,3
30,1.503551401869159,3,18,4
31,1.491760600938288,3,17,3
32,1.491760600938288,3,17,3
33,1.491760600938288,3,17,3
34,1.491760600938288,3,17,3
35,1.491760600938288,3,17,3
36,1.491760600938288,3,17,3
37,1.491760600938288,3,17,3
38,1.491760600938288,3,17,3
39,1.491760600938288,3,17,3
40,1.491760600938288,3,17,3
41,1.491760600938288,3,17,3
42,1.491760600938288,3,17,3
43,1.491760600938288,3,17,3
44,1.491760600938288,3,17,3
45,1.491760600938288,3,17,3
46,1.4593006993006994,3,18,3
47,1.4593006993006994,3,18,3
48,1.4533333333333334,3,15,4
49,1.4461175616835995,3,16,4
50,1.4461175616835995,3,16,4
51,1.4263877715205149,3,17,4
52,1.4263877715205149,3,17,4
53,1.3929260850613363,3,16,5
54,1.377359639507977,3,18,2
55,1.336582772066643,3,17,2
56,1.336582772066643,3,17,2
57,1.2428938460911056,3,17,2
58,1.2428938460911056,3,17,2
59,1.2428938460911056,3,17,2
