,mq,No. Clus,Max clus,Min clus
0,2.001245557511542,5,5,3
1,2.001245557511542,5,5,3
2,2.001245557511542,5,5,3
3,2.001245557511542,5,5,3
4,2.001245557511542,5,5,3
5,2.001245557511542,5,5,3
6,2.001245557511542,5,5,3
7,2.001245557511542,5,5,3
8,2.001245557511542,5,5,3
9,2.001245557511542,5,5,3
10,2.001245557511542,5,5,3
11,2.001245557511542,5,5,3
12,2.001245557511542,5,5,3
13,2.001245557511542,5,5,3
14,2.001245557511542,5,5,3
15,2.001245557511542,5,5,3
16,2.001245557511542,5,5,3
17,2.001245557511542,5,5,3
18,2.001245557511542,5,5,3
19,2.001245557511542,5,5,3
20,2.001245557511542,5,5,3
21,2.001245557511542,5,5,3
22,2.001245557511542,5,5,3
23,2.001245557511542,5,5,3
24,1.937746311659355,5,5,2
25,1.9366801780594884,5,5,2
26,1.931168831168831,5,5,3
27,1.931168831168831,5,5,3
28,1.931168831168831,5,5,3
29,1.891852591852592,5,5,3
30,1.8666072489601904,5,5,3
31,1.8666072489601904,5,5,3
32,1.8544681862759664,5,5,3
33,1.838176891020694,5,6,3
34,1.838176891020694,5,6,3
35,1.838176891020694,5,6,3
36,1.838176891020694,5,6,3
37,1.8159100596760442,5,6,3
38,1.8159100596760442,5,6,3
39,1.795027195027195,5,5,3
40,1.7049910873440286,5,5,3
41,1.6998760465185145,5,5,3
