0: [[26, 27], [18, 7, 9, 17, 1, 19, 23, 22, 3, 2], [5, 6], [11, 8, 4, 12], [15, 13, 10, 16, 14], [20, 25], [24, 28], [21, 29]]
1: [[26, 27], [18, 7, 9, 17, 1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
2: [[26, 27], [18, 7, 9, 17, 1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
3: [[26, 27], [18, 7, 9, 17], [1, 19], [23, 22, 3], [2, 5, 6], [11, 8], [4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
4: [[26, 27], [18, 7, 9, 17], [1, 19], [23, 22, 3], [2, 5, 6], [11, 8], [4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
5: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16, 14], [20, 25], [24, 28], [21, 29]]
6: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
7: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
8: [[26, 27], [18, 7, 9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16], [14, 20, 25], [24, 28], [21, 29]]
9: [[26, 27], [18, 7], [9, 17, 1, 19], [23, 22], [3, 2, 5, 6], [11, 8, 4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28, 21, 29]]
10: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5, 6], [11, 8, 4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28, 21, 29]]
11: [[26, 27], [18, 7, 9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13, 10], [16, 14], [20, 25, 24, 28], [21, 29]]
12: [[26, 27], [18, 7, 9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16, 14, 20, 25, 24, 28, 21, 29]]
13: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13, 10, 16], [14, 20, 25], [24, 28], [21, 29]]
14: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16], [14, 20, 25], [24, 28], [21, 29]]
15: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16], [14, 20, 25], [24, 28, 21, 29]]
