,mq,No. Clus,Max clus,Min clus
0,2.0377766677766678,11,4,1
1,1.955756331578283,12,4,1
2,1.8855229419703106,11,3,2
3,1.8109534820018691,11,4,2
4,1.7305169503698914,12,5,2
5,1.7305169503698914,12,5,2
6,1.7146275946275944,12,4,2
7,1.7123656898656896,13,3,2
8,1.7123656898656896,13,3,2
9,1.7123656898656896,13,3,2
10,1.7123656898656896,13,3,2
11,1.7123656898656896,13,3,2
12,1.700783092034356,10,5,2
13,1.692011322011322,11,4,2
14,1.6852347652347652,11,4,2
15,1.6726987260051775,11,5,2
16,1.6384007659007658,12,3,2
17,1.6027997361061879,10,6,1
18,1.5623290598290598,11,6,1
19,1.56036187754454,11,4,2
20,1.556297311066631,11,4,1
21,1.544261294261294,12,5,1
22,1.544261294261294,12,5,1
23,1.5392505751530865,11,4,2
24,1.53704042182744,13,3,1
25,1.5307610372084057,12,4,1
26,1.5063325735152362,11,4,2
27,1.5025967224496637,10,6,2
28,1.4998290598290598,11,6,1
29,1.4530496491380802,12,4,2
30,1.4330919737815035,12,4,2
31,1.4283800848274533,11,5,2
32,1.3881203763556704,13,5,1
33,1.3603259591658134,12,4,2
34,1.3603259591658134,12,4,2
35,1.342352109534772,11,4,2
36,1.3258962965814165,11,4,2
37,1.2873617331812623,11,4,2
38,1.2873617331812623,11,4,2
39,1.260100368634459,12,4,2
40,1.260100368634459,12,4,2
41,1.2233751427692006,9,10,2
42,1.2231056906056907,10,6,1
43,1.2186340460882814,12,4,2
44,1.2186340460882814,12,4,2
45,1.2186340460882814,12,4,2
46,1.2142612942612943,10,5,2
47,1.1993199233716476,7,14,2
48,1.195153256704981,8,12,2
49,1.195153256704981,8,12,2
50,1.1946887375639912,8,12,2
51,1.1618199233716475,6,17,2
52,1.1281271129141313,9,13,1
53,1.1227523861435005,6,15,2
54,1.0003601088941991,11,5,2
55,1.0003601088941991,10,7,2
56,0.9664185629658777,10,8,2
57,0.8798857087128267,8,12,2
58,0.8563011246020463,7,15,1
59,0.8342787920958428,8,13,1
