,mq,No. Clus,Max clus,Min clus
0,2.0315419740077276,7,9,2
1,1.9121338078784886,10,3,2
2,1.9121338078784886,10,3,2
3,1.9121338078784886,10,3,2
4,1.9121338078784886,10,3,2
5,1.9121338078784886,10,3,2
6,1.9121338078784886,10,3,2
7,1.9121338078784886,10,3,2
8,1.9121338078784886,10,3,2
9,1.9121338078784886,10,3,2
10,1.9121338078784886,10,3,2
11,1.9121338078784886,10,3,2
12,1.9121338078784886,10,3,2
13,1.9121338078784886,10,3,2
14,1.9121338078784886,10,3,2
15,1.9121338078784886,10,3,2
16,1.880790967712119,11,3,2
17,1.8557428304348795,10,3,2
18,1.8557428304348795,10,3,2
19,1.8557428304348795,10,3,2
20,1.8557428304348795,10,3,2
21,1.8557428304348795,10,3,2
22,1.8557428304348795,10,3,2
23,1.854594125338806,11,3,2
24,1.8353996880312669,10,3,2
25,1.8112267784000307,10,3,2
26,1.8112267784000307,10,3,2
27,1.7886253733711361,10,3,2
28,1.7715204459871103,10,3,2
29,1.7282041629867715,10,3,2
30,1.6632285479743105,10,3,2
31,1.5189612320047101,8,6,2
32,1.495454191198872,9,6,2
33,1.495454191198872,9,6,2
34,1.495454191198872,9,6,2
35,1.495454191198872,9,6,2
36,1.495454191198872,9,6,2
37,1.495454191198872,9,6,2
38,1.495454191198872,9,6,2
39,1.4390632137552628,9,6,2
40,1.438896546946845,10,4,2
41,1.4233183483183482,8,9,2
42,1.4233183483183482,8,9,2
43,1.4191697191697192,8,6,2
44,1.3871149151068694,7,12,2
45,1.3669273708747394,8,9,2
46,1.314268169106879,8,9,2
47,1.2226825512813821,6,11,3
48,1.1872271991800671,10,3,2
49,1.1872271991800671,10,3,2
50,1.1811489164430342,6,15,2
51,1.1811489164430342,6,15,2
52,1.14863156167504,7,13,2
53,1.1401502874072573,8,8,2
54,1.1164654059390902,5,18,2
55,1.0623798238161248,3,18,2
56,1.0481092436974788,6,9,2
57,1.022871153531538,9,5,2
58,1.0023268124193137,4,20,3
59,0.9830744866939525,5,9,3
