,mq,No. Clus,Max clus,Min clus
0,1.8007469654528476,8,10,2
1,1.63828136162102,12,6,2
2,1.63828136162102,12,6,2
3,1.6089935383992091,12,4,2
4,1.6089935383992091,12,4,2
5,1.566685069316648,14,3,2
6,1.5645716819684279,14,3,2
7,1.5440052673449256,14,3,2
8,1.5132965904152345,13,4,2
9,1.4931991731311234,10,5,2
10,1.4883228234271875,11,5,2
11,1.4626002071155972,12,4,2
12,1.4633465404651846,10,9,2
13,1.4525170735697048,13,4,2
14,1.433139083139083,13,4,2
15,1.378282828282828,13,4,2
16,1.374535214563776,13,4,2
17,1.3725300704024108,9,7,2
18,1.3703214877182337,13,4,2
19,1.3713091853308106,10,8,2
20,1.3659932659932659,9,11,2
21,1.3200372590889917,14,3,2
22,1.3489450589194836,10,10,2
23,1.3427052479684058,7,15,2
24,1.3078643578643576,13,5,2
25,1.3407477985512668,4,15,2
26,1.2888167388167386,13,4,2
27,1.3267664939796087,7,11,2
28,1.2941436366093901,7,10,2
29,1.257625529822326,13,3,2
30,1.2543512043512042,13,3,2
31,1.2847943167943168,8,9,2
32,1.2891041162227603,3,23,2
33,1.2419850653247235,13,3,2
34,1.280432398915811,6,15,2
35,1.2845293595293594,6,19,2
36,1.2296797764882872,14,3,1
37,1.2494491714361555,5,15,2
38,1.2126262626262625,15,2,1
39,1.2126262626262625,15,2,1
40,1.1957785339316787,14,3,2
41,1.2071569352057159,11,4,2
42,1.181636926758878,13,3,2
43,1.2038183042766069,9,6,2
44,1.1815344267658696,12,3,2
45,1.1951580685205139,6,18,2
46,1.1797095502930155,8,7,2
47,1.1512227538543327,13,3,2
48,1.191119691119691,3,25,2
49,1.1650921468213906,10,8,2
50,1.1461556247083244,11,4,2
51,1.1578243465278124,8,14,2
52,1.13175104387152,6,16,2
53,1.067555627659992,12,6,2
54,1.0335656213704993,8,14,2
55,1.023643226692007,13,3,2
56,1.003713350697923,9,11,2
57,0.9491563991563992,13,3,2
