,mq,No. Clus,Max clus,Min clus
0,1.7869535693065104,5,15,2
1,1.7869535693065104,5,15,2
2,1.7869535693065104,5,15,2
3,1.7869535693065104,5,15,2
4,1.7736377530056195,7,8,2
5,1.5377787478627813,5,16,2
6,1.2705623877673178,5,12,3
7,1.258774277821795,3,21,3
8,1.2428698752228164,3,22,3
9,1.2428698752228164,3,22,3
10,1.2259695410246159,6,6,4
11,1.223957599939955,7,6,2
12,1.2041208464737878,4,18,3
13,1.189072547581028,4,12,4
14,1.1869986947315752,6,6,4
15,1.186733766259828,6,12,1
16,1.1740573152337859,5,14,2
17,1.161690788809433,6,10,3
18,1.1595755996985382,4,11,4
19,1.1559698010346067,4,17,4
20,1.144696415666664,8,5,2
21,1.1367608073577122,3,21,3
22,1.1186792108147607,4,15,3
23,1.1124893994294967,4,11,4
24,1.1123801253492411,3,13,4
25,1.1096877775500444,5,19,1
26,1.1024620374465575,4,22,1
27,1.0984660216084365,5,9,4
28,1.0993008551983798,4,11,4
29,1.0872421695951109,4,14,1
30,1.080013619339462,5,12,3
31,1.0740996889754264,4,14,4
32,1.0707875488851708,4,12,4
33,1.0667547918043623,3,22,3
34,1.0662106703146375,5,9,4
35,1.0656811106568975,4,17,3
36,1.0634646580315856,5,10,3
37,1.0592641551002424,3,24,1
38,1.0565024884841423,5,8,4
39,1.0513670256835128,4,15,4
40,1.0483135151751821,7,7,2
41,1.0487895288493494,4,15,4
42,1.0503884572697004,3,22,3
43,1.0472614971123395,5,9,3
44,1.0440073084498018,4,15,4
45,1.040300705262342,6,8,2
46,1.0390635189774358,6,11,3
47,1.0267617200977748,5,19,1
48,1.006921373200443,3,26,1
49,1.0033169053444324,4,17,4
50,0.9960850111856824,3,25,2
51,0.9922223178181193,3,19,5
52,0.9818045806623552,5,11,4
53,0.966131907308378,5,15,2
54,0.9385690414704543,3,18,5
55,0.9348298990431395,7,6,1
56,0.9129969070236446,3,15,7
57,0.9003799312691959,7,7,2
58,0.9084465921675224,3,22,3
59,0.8827137546468402,3,21,3
