0: [[19, 18, 2], [6, 5], [1, 3, 9, 4, 12, 8, 11, 15, 13, 16, 17, 22, 14, 10], [28, 23], [20, 25], [21, 26, 27], [24, 29, 7]]
1: [[19, 2], [5, 6], [1, 3, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 10], [28, 23], [20, 25], [21, 26, 27], [24, 29, 7]]
2: [[19, 2], [5, 6], [1, 3, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 10], [28, 23], [20, 25], [21, 26, 27], [24, 29, 7]]
3: [[19, 2], [5, 6], [10, 1, 3], [7, 9], [4, 12, 8], [11, 15], [13, 16, 14, 17], [18, 22], [28, 23], [20, 25], [21, 26, 27], [24, 29]]
4: [[19, 2], [5, 6], [10, 1, 3], [7, 9], [4, 12, 8], [11, 15, 13, 16], [14, 17], [18, 22], [28, 23], [20, 25], [21, 26, 27], [24, 29]]
5: [[19, 2], [5, 6, 10, 1, 3], [7, 9], [4, 12, 8, 11], [15, 13], [16, 14, 17], [18, 22], [28, 23], [20, 25], [21, 26, 27], [24, 29]]
6: [[19, 2], [5, 6], [10, 1, 3], [7, 9], [4, 12, 8], [11, 15], [13, 16], [14, 17], [18, 22], [28, 23], [20, 25], [21, 26, 27], [24, 29]]
7: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15, 13], [16, 14, 17], [18, 22], [28, 23], [20, 25], [21, 26, 27], [24, 29]]
8: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16, 14], [17, 18], [22, 28, 23], [20, 25], [21, 26, 27], [24, 29]]
9: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16], [14, 17], [18, 22], [28, 23], [20, 25], [21, 26, 27], [24, 29]]
10: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16], [14, 17], [18, 22], [28, 23], [20, 25], [21, 26, 27], [24, 29]]
11: [[19, 2], [5, 6], [10, 1, 3, 7, 9, 4, 12], [8, 11], [15, 13], [16, 14], [17, 18], [22, 28], [23, 20, 25], [21, 26, 27], [24, 29]]
12: [[19, 2], [5, 6], [10, 1, 3], [7, 9], [4, 12], [8, 11, 15], [13, 16, 14], [17, 18], [22, 28], [23, 20, 25], [21, 26, 27], [24, 29]]
13: [[19, 5, 6, 1, 7, 2, 10], [9, 4, 12, 8, 11, 15, 13, 16, 14, 17], [18, 22, 3], [28, 23], [20, 25, 21], [26, 27], [24, 29]]
14: [[19, 2], [5, 6], [10, 1, 3], [7, 9], [4, 12], [8, 11], [15, 13, 16], [14, 17, 18, 22, 28, 23], [20, 25], [21, 26], [27, 24, 29]]
15: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4, 12, 8, 11], [15, 13], [16, 14], [17, 18, 22, 28, 23], [20, 25], [21, 26], [27, 24, 29]]
16: [[19, 2], [5, 6], [10, 1], [3, 7, 9], [4, 12], [8, 11], [15, 13], [16, 14], [17, 18], [22, 28, 23], [20, 25], [21, 26], [27, 24, 29]]
17: [[19, 2], [5, 6], [1, 3, 7, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 10], [18, 22, 28, 23, 20, 25], [21, 26], [27, 24, 29]]
18: [[19, 2], [5, 6], [10, 1, 3], [7, 9], [4, 12], [8, 11, 15, 13, 16, 14, 17], [18, 22, 28, 23, 20, 25], [21, 26], [27, 24, 29]]
19: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16], [14, 17], [18, 22, 28], [23, 20, 25], [21, 26, 27], [24, 29]]
20: [[19, 2], [5, 6, 10], [1, 3], [7, 9], [4, 12], [8, 11], [15, 13, 16], [14, 17], [18, 22], [28, 23], [20, 25, 21], [26, 27], [24, 29]]
21: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4, 12, 8, 11], [15, 13], [16, 14, 17], [18, 22], [28, 23], [20, 25, 21], [26, 27, 24, 29]]
22: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16], [14, 17], [18, 22], [28, 23], [20, 25], [21, 26], [27, 24, 29]]
23: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4, 12, 8, 11], [15, 13], [16, 14, 17], [18, 22], [28, 23], [20, 25, 21, 26, 27, 24, 29]]
24: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4, 12, 8, 11], [15, 13], [16, 14, 17], [18, 22], [28, 23], [20, 25, 21, 26], [27, 24, 29]]
25: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8, 11], [15, 13], [16, 14, 17, 18, 22], [28, 23], [20, 25, 21, 26, 27, 24, 29]]
26: [[19, 2], [5, 6], [10, 1, 3, 7], [9, 4, 12, 8, 11, 15, 13, 16, 14], [17], [18, 22, 28, 23], [20, 25, 21, 26], [27, 24, 29]]
27: [[10, 1, 3, 7, 9, 4, 12], [8, 11], [15, 13], [16, 14, 19, 2], [17, 18, 22, 28, 6], [23, 20], [25, 21, 5], [26, 27], [24, 29]]
28: [[19, 2], [5, 6], [10, 1, 3, 7, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17], [18], [22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
29: [[10, 1, 19, 2], [3, 7], [9, 4, 12, 8, 11], [15, 13], [16, 14, 17, 18], [22, 28, 6], [23, 20], [25, 21, 5], [26, 27], [24, 29]]
30: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15, 13], [16, 14, 17], [18, 22], [28, 23], [20, 25, 21, 26, 27, 24, 29]]
31: [[19, 2], [5, 6], [1, 3, 7, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 10], [26, 27, 24, 29]]
32: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4, 12], [8, 11], [15, 13], [16, 14], [17, 18], [22, 28, 23], [20, 25, 21, 26, 27, 24], [29]]
33: [[10, 1, 19, 2], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16], [14, 17, 18, 22], [28, 23, 20], [25, 21, 5, 6], [26, 27], [24, 29]]
34: [[19, 2], [5, 6], [10, 1, 3, 7, 9, 4, 12, 8, 11, 15, 13, 16], [14, 17, 18, 22, 28], [23, 20, 25, 21, 26, 27, 24, 29]]
35: [[19, 2], [5, 6], [10, 1], [3, 7, 9], [4, 12], [8, 11], [15, 13], [16, 14], [17, 18], [22, 28], [23, 20, 25], [21, 26, 27, 24, 29]]
36: [[10, 1, 19, 2], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16], [14, 17], [18, 22], [28, 23, 20], [25, 21, 5, 6], [26, 27], [24, 29]]
37: [[19, 2], [5, 6], [10, 1, 3, 7], [9, 4, 12, 8, 11, 15], [13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
38: [[19, 2], [5, 6], [10, 1], [3, 7, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
39: [[10, 1, 19, 2], [3, 7], [9, 4, 12], [8, 11], [15, 13], [16, 14], [17, 18], [22, 28, 6], [23, 20], [25, 21, 5], [26, 27], [24, 29]]
40: [[19, 2], [5, 6], [10, 1], [3, 7, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
41: [[5, 10, 6], [1, 3], [7, 9, 19, 2], [4, 12], [8, 11, 15], [13, 16], [14, 17, 18, 22, 28, 23], [20, 25, 21, 26, 27, 24, 29]]
42: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4, 12, 8, 11, 15], [13, 16, 14, 17], [18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
43: [[5, 6], [10, 1, 19, 2], [3, 7], [9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
44: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4], [12, 8], [11, 15], [13, 16, 14, 17], [18, 22, 28], [23, 20, 25, 21, 26, 27], [24, 29]]
45: [[19, 2], [5, 6], [10, 1, 3, 7, 9, 4], [12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26], [27, 24, 29]]
46: [[5, 6], [10, 1, 19, 2], [3, 7], [9, 4], [12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
47: [[19, 2], [5, 6, 10, 1], [3, 7, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
48: [[5, 6, 10], [1, 3, 19, 2], [7, 9, 4, 12, 8, 11, 15, 13, 16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
49: [[19, 2], [5, 6], [10, 1], [3, 7], [9, 4, 12], [8, 11], [15, 13], [16, 14, 17, 18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
50: [[19, 2, 5, 6, 10, 1, 3, 7, 9, 4, 12, 8], [11, 15, 13, 16, 14, 17], [18, 22, 28, 23, 20, 25, 21, 26, 27, 24, 29]]
51: [[19, 2], [5, 6, 10], [1, 3, 7, 9, 4], [12, 8], [11, 15], [13, 16, 14, 17, 18, 22], [28, 23, 20, 25, 21, 26], [27, 24, 29]]
