No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9961996230422505,1.0158666978765678,4,8,7
1,1.0804103633171667,1.1068551548542618,5,10,4
2,1.0804103633171667,1.1068551548542618,5,10,4
3,1.0804103633171667,1.1068551548542618,5,10,4
4,1.166391594560879,1.2065584854631508,3,21,4
5,1.166391594560879,1.2065584854631508,3,21,4
6,1.166391594560879,1.2065584854631508,3,21,4
7,1.166391594560879,1.2065584854631508,3,21,4
8,1.166391594560879,1.2065584854631508,3,21,4
9,1.166391594560879,1.2065584854631508,3,21,4
10,1.2229601516438136,1.2641042911586244,4,18,2
11,1.2229601516438136,1.2641042911586244,4,18,2
12,1.2595692808440178,1.3008075076385857,3,18,5
13,1.2595692808440178,1.3008075076385857,3,18,5
14,1.2595692808440178,1.3008075076385857,3,18,5
15,1.2595692808440178,1.3008075076385857,3,18,5
16,1.2595692808440178,1.3008075076385857,3,18,5
17,1.3855880159628708,1.4362167660138139,3,21,3
18,1.3855880159628708,1.4362167660138139,3,21,3
19,1.3855880159628708,1.4362167660138139,3,21,3
20,1.3855880159628708,1.4362167660138139,3,21,3
21,1.3855880159628708,1.4362167660138139,3,21,3
22,1.3968532592910319,1.4380628552613963,5,9,2
23,1.3968532592910319,1.4380628552613963,5,9,2
24,1.3968532592910319,1.4380628552613963,5,9,2
25,1.3968532592910319,1.4380628552613963,5,9,2
26,1.3968532592910319,1.4380628552613963,5,9,2
27,1.3968532592910319,1.4380628552613963,5,9,2
28,1.3968532592910319,1.4380628552613963,5,9,2
29,1.4164431623433338,1.452416420279806,9,5,2
30,1.4164431623433338,1.452416420279806,9,5,2
31,1.4164431623433338,1.452416420279806,9,5,2
32,1.4164431623433338,1.452416420279806,9,5,2
33,1.4164431623433338,1.452416420279806,9,5,2
34,1.4164431623433338,1.452416420279806,9,5,2
35,1.6080386787385945,1.6524896221382424,9,5,2
36,1.6080386787385945,1.6524896221382424,9,5,2
37,1.6080386787385945,1.6524896221382424,9,5,2
38,1.6080386787385945,1.6524896221382424,9,5,2
39,1.6080386787385945,1.6524896221382424,9,5,2
40,1.6080386787385945,1.6524896221382424,9,5,2
41,1.6080386787385945,1.6524896221382424,9,5,2
42,1.6080386787385945,1.6524896221382424,9,5,2
43,1.6080386787385945,1.6524896221382424,9,5,2
44,1.6080386787385945,1.6524896221382424,9,5,2
45,1.6080386787385945,1.6524896221382424,9,5,2
46,1.6080386787385945,1.6524896221382424,9,5,2
47,1.6080386787385945,1.6524896221382424,9,5,2
48,1.6080386787385945,1.6524896221382424,9,5,2
49,1.6080386787385945,1.6524896221382424,9,5,2
50,1.6080386787385945,1.6524896221382424,9,5,2
51,1.6080386787385945,1.6524896221382424,9,5,2
52,1.6080386787385945,1.6524896221382424,9,5,2
53,1.6080386787385945,1.6524896221382424,9,5,2
54,1.6080386787385945,1.6524896221382424,9,5,2
55,1.6080386787385945,1.6524896221382424,9,5,2
56,1.6080386787385945,1.6524896221382424,9,5,2
57,1.6080386787385945,1.6524896221382424,9,5,2
58,1.6080386787385945,1.6524896221382424,9,5,2
59,1.6080386787385945,1.6524896221382424,9,5,2
60,1.6080386787385945,1.6524896221382424,9,5,2
61,1.6080386787385945,1.6524896221382424,9,5,2
62,1.6080386787385945,1.6524896221382424,9,5,2
63,1.6080386787385945,1.6524896221382424,9,5,2
64,1.6080386787385945,1.6524896221382424,9,5,2
65,1.6080386787385945,1.6524896221382424,9,5,2
66,1.6080386787385945,1.6524896221382424,9,5,2
67,1.6080386787385945,1.6524896221382424,9,5,2
68,1.6080386787385945,1.6524896221382424,9,5,2
69,1.6333473339035482,1.6842583854335023,7,10,2
70,1.6333473339035482,1.6842583854335023,7,10,2
71,1.6333473339035482,1.6842583854335023,7,10,2
72,1.6333473339035482,1.6842583854335023,7,10,2
73,1.6333473339035482,1.6842583854335023,7,10,2
74,1.6333473339035482,1.6842583854335023,7,10,2
75,1.6333473339035482,1.6842583854335023,7,10,2
76,1.6333473339035482,1.6842583854335023,7,10,2
77,1.6333473339035482,1.6842583854335023,7,10,2
78,1.6333473339035482,1.6842583854335023,7,10,2
79,1.6333473339035482,1.6842583854335023,7,10,2
80,1.6333473339035482,1.6842583854335023,7,10,2
81,1.6333473339035482,1.6842583854335023,7,10,2
82,1.6333473339035482,1.6842583854335023,7,10,2
83,1.6333473339035482,1.6842583854335023,7,10,2
84,1.6333473339035482,1.6842583854335023,7,10,2
85,1.6333473339035482,1.6842583854335023,7,10,2
86,1.6333473339035482,1.6842583854335023,7,10,2
87,1.6333473339035482,1.6842583854335023,7,10,2
88,1.6333473339035482,1.6842583854335023,7,10,2
89,1.6333473339035482,1.6842583854335023,7,10,2
90,1.6333473339035482,1.6842583854335023,7,10,2
91,1.6333473339035482,1.6842583854335023,7,10,2
92,1.6333473339035482,1.6842583854335023,7,10,2
93,1.6893943907392173,1.7359193605198653,10,4,2
94,1.6893943907392173,1.7359193605198653,10,4,2
95,1.6893943907392173,1.7359193605198653,10,4,2
96,1.6893943907392173,1.7359193605198653,10,4,2
97,1.6893943907392173,1.7359193605198653,10,4,2
98,1.6893943907392173,1.7359193605198653,10,4,2
99,1.6893943907392173,1.7359193605198653,10,4,2
100,1.6893943907392173,1.7359193605198653,10,4,2
101,1.6893943907392173,1.7359193605198653,10,4,2
102,1.6893943907392173,1.7359193605198653,10,4,2
103,1.701561967484016,1.747099538934282,12,4,2
104,1.701561967484016,1.747099538934282,12,4,2
105,1.701561967484016,1.747099538934282,12,4,2
106,1.701561967484016,1.747099538934282,12,4,2
107,1.701561967484016,1.747099538934282,12,4,2
108,1.701561967484016,1.747099538934282,12,4,2
109,1.701561967484016,1.747099538934282,12,4,2
110,1.701561967484016,1.747099538934282,12,4,2
111,1.701561967484016,1.747099538934282,12,4,2
112,1.701561967484016,1.747099538934282,12,4,2
113,1.701561967484016,1.747099538934282,12,4,2
114,1.701561967484016,1.747099538934282,12,4,2
115,1.701561967484016,1.747099538934282,12,4,2
116,1.701561967484016,1.747099538934282,12,4,2
117,1.701561967484016,1.747099538934282,12,4,2
118,1.7440002430028447,1.790652722383749,12,3,2
119,1.7440002430028447,1.790652722383749,12,3,2
120,1.7440002430028447,1.790652722383749,12,3,2
121,1.7440002430028447,1.790652722383749,12,3,2
122,1.7440002430028447,1.790652722383749,12,3,2
123,1.7440002430028447,1.790652722383749,12,3,2
124,1.7440002430028447,1.790652722383749,12,3,2
125,1.8063510792122357,1.8565253412589806,12,4,2
126,1.8063510792122357,1.8565253412589806,12,4,2
127,1.8063510792122357,1.8565253412589806,12,4,2
128,1.8126948035441488,1.8639126552012213,12,5,2
129,1.8126948035441488,1.8639126552012213,12,5,2
130,1.8126948035441488,1.8639126552012213,12,5,2
131,1.8126948035441488,1.8639126552012213,12,5,2
132,1.8126948035441488,1.8639126552012213,12,5,2
133,1.8126948035441488,1.8639126552012213,12,5,2
134,1.8126948035441488,1.8639126552012213,12,5,2
135,1.8126948035441488,1.8639126552012213,12,5,2
136,1.8126948035441488,1.8639126552012213,12,5,2
137,1.8126948035441488,1.8639126552012213,12,5,2
138,1.8126948035441488,1.8639126552012213,12,5,2
139,1.8126948035441488,1.8639126552012213,12,5,2
140,1.8246476265765115,1.8748685775178626,12,3,2
141,1.8246476265765115,1.8748685775178626,12,3,2
142,1.8246476265765115,1.8748685775178626,12,3,2
143,1.8246476265765115,1.8748685775178626,12,3,2
144,1.8246476265765115,1.8748685775178626,12,3,2
145,1.846301446663718,1.8974805321127515,12,3,2
146,1.846301446663718,1.8974805321127515,12,3,2
147,1.846301446663718,1.8974805321127515,12,3,2
148,1.846301446663718,1.8974805321127515,12,3,2
149,1.846301446663718,1.8974805321127515,12,3,2
150,1.846301446663718,1.8974805321127515,12,3,2
151,1.846301446663718,1.8974805321127515,12,3,2
152,1.846301446663718,1.8974805321127515,12,3,2
153,1.846301446663718,1.8974805321127515,12,3,2
154,1.846301446663718,1.8974805321127515,12,3,2
155,1.846301446663718,1.8974805321127515,12,3,2
156,1.846301446663718,1.8974805321127515,12,3,2
157,1.846301446663718,1.8974805321127515,12,3,2
158,1.846301446663718,1.8974805321127515,12,3,2
