0: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
1: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
2: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
3: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
4: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
5: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
6: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
7: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
8: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
9: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
10: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
11: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
12: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
13: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
