,mq,No. Clus,Max clus,Min clus
0,1.7245358719042927,6,8,2
1,1.7245358719042927,6,8,2
2,1.7245358719042927,6,8,2
3,1.7245358719042927,6,8,2
4,1.7245358719042927,6,8,2
5,1.71078691423519,6,8,2
6,1.71078691423519,6,8,2
7,1.71078691423519,6,8,2
8,1.71078691423519,6,8,2
9,1.5976216481287473,6,8,2
10,1.5976216481287473,6,8,2
11,1.5976216481287473,6,8,2
12,1.5976216481287473,6,8,2
13,1.5976216481287473,6,8,2
14,1.5976216481287473,6,8,2
15,1.5918211346782773,6,8,2
16,1.5559547908232116,6,8,2
17,1.5559547908232116,6,8,2
18,1.5559547908232116,6,8,2
19,1.5559547908232116,6,8,2
20,1.5559547908232116,6,8,2
21,1.5416564299523667,6,8,2
22,1.5416564299523667,6,8,2
23,1.5416564299523667,6,8,2
24,1.5416564299523667,6,8,2
25,1.5110130538701965,6,8,2
26,1.5103413210643906,6,8,2
27,1.5103413210643906,6,8,2
28,1.5103413210643906,6,8,2
29,1.5103413210643906,6,8,2
30,1.498098080973016,6,8,2
31,1.4948096799840984,6,8,2
32,1.4948096799840984,6,8,2
33,1.4948096799840984,6,8,2
34,1.4948096799840984,6,8,2
35,1.4948096799840984,6,8,2
36,1.4948096799840984,6,8,2
37,1.4948096799840984,6,8,2
38,1.4764598258825856,6,8,2
39,1.4657057287998443,6,8,2
40,1.4657057287998443,6,8,2
41,1.4657057287998443,6,8,2
42,1.4589061377406622,6,8,2
43,1.4589061377406622,6,8,2
44,1.4589061377406622,6,8,2
45,1.4506397306397307,6,8,2
46,1.4405578139114725,6,8,2
47,1.4405578139114725,6,8,2
48,1.4334515133883912,6,8,2
49,1.4334515133883912,6,8,2
50,1.4334515133883912,6,8,2
51,1.4334515133883912,6,8,2
52,1.4334515133883912,6,8,2
53,1.4332128336284344,6,8,2
54,1.4330974621903825,6,9,2
55,1.4219144933374337,6,9,2
56,1.4107512995231493,6,8,2
57,1.4107103952692186,6,8,2
58,1.4090245185730823,6,8,2
59,1.3908029119506882,6,8,2
