0: [[5, 3, 10, 1, 4, 2], [6, 8, 9, 11], [13, 12, 7]]
1: [[5, 2, 3, 10, 1, 4], [6, 8, 9, 11], [13, 12, 7]]
2: [[5, 2, 3, 10, 1, 4], [6, 8, 9, 11], [13, 12, 7]]
3: [[5, 2, 3, 10, 1, 4], [6, 8, 9, 11], [13, 12, 7]]
4: [[5, 2, 3, 10, 1, 4], [6, 8, 9, 11], [13, 12, 7]]
5: [[5, 2, 3, 10, 1], [4, 6, 8, 9, 11], [13, 12, 7]]
6: [[5, 2, 3, 10, 1], [4, 6, 8, 9, 11], [13, 12, 7]]
7: [[5, 2, 3, 10, 1, 4, 6], [8, 9, 11], [13, 12, 7]]
8: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
9: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
10: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
11: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
12: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
13: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
14: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
15: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
16: [[5, 2, 3, 10], [1, 4, 6, 8, 9, 11], [13, 12, 7]]
17: [[5, 2, 3, 10, 1], [4, 6, 8, 9], [11, 13, 12, 7]]
18: [[5, 2, 3, 10, 1, 4], [6, 8, 9, 11, 13], [12, 7]]
19: [[5, 2, 3, 10, 1, 4], [6, 8, 9, 11, 13], [12, 7]]
20: [[5, 2, 3], [10, 1, 4, 6, 8, 9, 11], [13, 12, 7]]
21: [[5, 2, 3], [10, 1, 4, 6, 8, 9, 11], [13, 12, 7]]
22: [[5, 2, 3], [10, 1, 4, 6, 8, 9, 11], [13, 12, 7]]
23: [[5, 2, 3, 10, 1, 4], [6, 8, 9], [11, 13, 12, 7]]
24: [[5, 2, 3, 10, 1, 4], [6, 8, 9], [11, 13, 12, 7]]
25: [[5, 2, 3, 10, 1], [4, 6, 8, 9, 11, 13], [12, 7]]
26: [[5, 2, 3, 10, 1], [4, 6, 8, 9, 11, 13], [12, 7]]
27: [[5, 2, 3, 10, 1, 4, 6], [8, 9, 11, 13], [12, 7]]
