It No., Best MQ, No clusters, max clus, min clus
1,1.938984756765001,12,4,1
2,2.0154156658535105,9,6,2
3,2.0525773421425595,9,4,2
4,1.8332568763060766,7,9,2
5,2.0391509280885924,9,5,2
6,2.0614237122776022,7,10,2
7,2.027939017504235,10,4,2
8,2.0923634844687475,8,10,2
9,2.055202200108333,9,6,2
10,1.9841527131149772,11,4,2
11,1.914357162137406,9,6,2
12,2.1239221562750976,10,4,2
13,2.0756053167817874,11,3,2
14,1.8162164548837458,9,6,2
15,1.980458269790722,10,5,1
16,1.963937498337191,7,7,3
17,2.1429154179154177,11,4,2
18,1.9915586350629653,9,6,2
19,2.116002702008137,9,8,2
20,2.088413155471979,10,5,1
21,2.019800039365257,10,4,2
22,2.1038416438458545,8,8,2
23,2.037588048352296,8,8,2
24,2.0067974455951263,9,7,2
25,2.1403996422864346,9,7,2
26,1.8337548296452404,8,6,2
27,1.8857131303949968,9,5,1
28,2.0422411589272054,12,3,2
29,2.0450620056635094,9,5,2
30,1.7856338106338103,9,8,2
31,2.0213397713397714,9,7,1
