It No., Best MQ, No clusters, max clus, min clus
1,1.814631415362244,8,6,2
2,1.7243140544281896,9,5,2
3,2.0880985622739745,11,5,2
4,2.0023411911316593,10,5,2
5,1.9990307411157127,10,4,2
6,2.1268304601333643,11,5,2
7,2.019838081710824,10,4,2
8,2.000459408497546,10,5,2
9,2.0147023224312335,7,9,2
10,1.8823892835526892,8,6,1
11,2.0183065963222386,10,4,1
12,1.798395347342716,8,9,2
13,1.9454837814878383,9,5,2
14,1.7548385702519025,8,6,2
15,2.0385608113546723,8,8,3
16,1.8967366342351548,11,4,2
17,2.1106720584538907,9,7,2
18,2.1137324579185046,10,4,2
19,2.0896296258060967,11,4,2
20,1.7276148138979999,9,8,1
21,2.0315419740077276,7,9,2
22,1.7805247450365154,9,8,2
23,1.8798190551379024,9,7,2
24,2.0689921519717784,10,4,2
25,2.089483324922906,8,10,2
26,2.043252902708472,10,6,2
27,2.1649980678450187,9,7,2
28,1.7467427996839762,10,5,1
29,1.803515466015466,9,8,2
30,2.0834962214812025,12,4,1
31,1.807329598506069,8,10,2
