It No., Best MQ, No clusters, max clus, min clus
1,1.978307532943403,10,6,2
2,1.717437703295025,10,5,1
3,1.6193896914877977,7,10,2
4,1.7939429653431638,7,9,2
5,2.0011872266248596,11,6,1
6,1.709579831932773,7,7,2
7,1.9604418569935809,8,10,2
8,1.8371915356092572,11,5,1
9,1.976607980462879,10,8,2
10,1.8235103465469957,8,14,2
11,1.678891934211083,7,13,1
12,1.7201614267614673,9,5,2
13,1.9471839284814156,9,7,1
14,1.9604591659687447,11,6,1
15,1.5529520418204716,8,8,1
16,1.9073766556525178,8,9,2
17,1.5579779627816754,8,8,2
18,1.9793829647650245,9,6,2
19,1.9164418922177542,9,7,1
20,1.4931599191216667,7,8,2
21,1.8007469654528476,8,10,2
22,1.7667477924830863,8,5,2
23,1.8127328039092747,8,7,2
24,1.5903895738047213,8,6,2
25,1.6228571428571428,7,7,1
26,1.8106828938471937,6,15,2
27,1.7892162477481948,8,9,2
28,1.6968117969341958,6,8,2
29,1.649471185033536,7,7,2
30,1.8453391197255384,9,8,2
31,1.7151933721593164,4,21,2
