,mq,No. Clus,Max clus,Min clus
0,1.6886792452830188,4,15,2
1,1.6822181835573198,4,14,4
2,1.6822181835573198,4,14,4
3,1.6822181835573198,4,14,4
4,1.6822181835573198,4,14,4
5,1.6822181835573198,4,14,4
6,1.6822181835573198,4,14,4
7,1.6822181835573198,4,14,4
8,1.6822181835573198,4,14,4
9,1.6822181835573198,4,14,4
10,1.6822181835573198,4,14,4
11,1.6822181835573198,4,14,4
12,1.6822181835573198,4,14,4
13,1.6822181835573198,4,14,4
14,1.6822181835573198,4,14,4
15,1.6822181835573198,4,14,4
16,1.6822181835573198,4,14,4
17,1.6822181835573198,4,14,4
18,1.6822181835573198,4,14,4
19,1.6822181835573198,4,14,4
20,1.6822181835573198,4,14,4
21,1.6822181835573198,4,14,4
22,1.6822181835573198,4,14,4
23,1.6822181835573198,4,14,4
24,1.6822181835573198,4,14,4
25,1.6822181835573198,4,14,4
26,1.6822181835573198,4,14,4
27,1.6822181835573198,4,14,4
28,1.6822181835573198,4,14,4
29,1.6822181835573198,4,14,4
30,1.6822181835573198,4,14,4
31,1.6822181835573198,4,14,4
32,1.6822181835573198,4,14,4
33,1.671911834040547,4,12,4
34,1.6522233069511756,4,13,4
35,1.6522233069511756,4,13,4
36,1.6438516590761223,4,15,3
37,1.6426293005240373,4,13,4
38,1.6438516590761223,4,15,3
39,1.6275677984198165,4,15,4
40,1.6275677984198165,4,15,4
41,1.6275677984198165,4,15,4
42,1.6275677984198165,4,15,4
43,1.5979454885043223,4,14,4
44,1.5979454885043223,4,14,4
45,1.5961816305469556,4,14,3
46,1.5961816305469556,4,14,3
47,1.5961816305469556,4,14,3
48,1.5196651674162918,4,13,4
49,1.5196651674162918,4,13,4
50,1.5196651674162918,4,13,4
51,1.5196651674162918,4,13,4
52,1.5028531041922406,4,14,3
53,1.4653873489694385,4,14,4
54,1.3806308819700184,4,14,3
55,1.3806308819700184,4,14,3
56,1.3806308819700184,4,14,3
57,1.3806308819700184,4,14,3
58,1.3438516590761225,4,15,3
59,1.3438516590761225,4,15,3
