No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0537158655780665,1.0751650156348205,5,6,5
1,1.0537158655780665,1.0751650156348205,5,6,5
2,1.0537158655780665,1.0751650156348205,5,6,5
3,1.0537158655780665,1.0751650156348205,5,6,5
4,1.1684237764417476,1.1987629703482146,4,9,4
5,1.1823693810143279,1.2102740632861115,5,7,5
6,1.1823693810143279,1.2102740632861115,5,7,5
7,1.2411532921057673,1.2724219283541318,5,7,4
8,1.2411532921057673,1.2724219283541318,5,7,4
9,1.2737425879828308,1.3095048041389505,4,10,4
10,1.2737425879828308,1.3095048041389505,4,10,4
11,1.412641210218459,1.4545493887266039,4,10,4
12,1.412641210218459,1.4545493887266039,4,10,4
13,1.412641210218459,1.4545493887266039,4,10,4
14,1.412641210218459,1.4545493887266039,4,10,4
15,1.412641210218459,1.4545493887266039,4,10,4
16,1.412641210218459,1.4545493887266039,4,10,4
17,1.412641210218459,1.4545493887266039,4,10,4
18,1.4256574288865491,1.4681415468000836,4,10,4
19,1.4256574288865491,1.4681415468000836,4,10,4
20,1.4256574288865491,1.4681415468000836,4,10,4
21,1.4256574288865491,1.4681415468000836,4,10,4
22,1.4256574288865491,1.4681415468000836,4,10,4
23,1.4256574288865491,1.4681415468000836,4,10,4
24,1.4256574288865491,1.4681415468000836,4,10,4
25,1.4256574288865491,1.4681415468000836,4,10,4
26,1.4256574288865491,1.4681415468000836,4,10,4
27,1.4454527138622035,1.4880498365544532,4,9,4
28,1.4454527138622035,1.4880498365544532,4,9,4
29,1.51384047307548,1.5602264991645522,4,10,4
30,1.51384047307548,1.5602264991645522,4,10,4
31,1.51384047307548,1.5602264991645522,4,10,4
32,1.51384047307548,1.5602264991645522,4,10,4
33,1.51384047307548,1.5602264991645522,4,10,4
34,1.51384047307548,1.5602264991645522,4,10,4
35,1.51384047307548,1.5602264991645522,4,10,4
36,1.51384047307548,1.5602264991645522,4,10,4
37,1.51384047307548,1.5602264991645522,4,10,4
38,1.51384047307548,1.5602264991645522,4,10,4
39,1.51384047307548,1.5602264991645522,4,10,4
40,1.51384047307548,1.5602264991645522,4,10,4
41,1.51384047307548,1.5602264991645522,4,10,4
42,1.51384047307548,1.5602264991645522,4,10,4
43,1.51384047307548,1.5602264991645522,4,10,4
44,1.51384047307548,1.5602264991645522,4,10,4
45,1.51384047307548,1.5602264991645522,4,10,4
46,1.51384047307548,1.5602264991645522,4,10,4
47,1.51384047307548,1.5602264991645522,4,10,4
48,1.51384047307548,1.5602264991645522,4,10,4
49,1.51384047307548,1.5602264991645522,4,10,4
50,1.51384047307548,1.5602264991645522,4,10,4
51,1.51384047307548,1.5602264991645522,4,10,4
52,1.51384047307548,1.5602264991645522,4,10,4
53,1.51384047307548,1.5602264991645522,4,10,4
54,1.51384047307548,1.5602264991645522,4,10,4
55,1.5483223118032807,1.5962340843629708,4,10,4
56,1.5483223118032807,1.5962340843629708,4,10,4
57,1.5483223118032807,1.5962340843629708,4,10,4
58,1.5483223118032807,1.5962340843629708,4,10,4
59,1.5483223118032807,1.5962340843629708,4,10,4
60,1.5483223118032807,1.5962340843629708,4,10,4
61,1.5483223118032807,1.5962340843629708,4,10,4
62,1.5483223118032807,1.5962340843629708,4,10,4
