No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9504672285865071,1.0453289927986584,3,10,9
1,1.0106939533017119,1.115358164467493,4,8,7
2,1.0106939533017119,1.115358164467493,4,8,7
3,1.0106939533017119,1.115358164467493,4,8,7
4,1.0585012246667034,1.1740674824983728,4,8,7
5,1.0838322190783394,1.2051749974116839,4,8,7
6,1.110445723869269,1.237857488423526,4,8,7
7,1.110445723869269,1.237857488423526,4,8,7
8,1.110445723869269,1.237857488423526,4,8,7
9,1.110445723869269,1.237857488423526,4,8,7
10,1.110445723869269,1.237857488423526,4,8,7
11,1.110445723869269,1.237857488423526,4,8,7
12,1.110445723869269,1.237857488423526,4,8,7
13,1.110445723869269,1.237857488423526,4,8,7
14,1.115657448501707,1.2442577030812325,4,8,7
15,1.115657448501707,1.2442577030812325,4,8,7
16,1.1485646094147663,1.2846690656287483,4,8,7
17,1.1485646094147663,1.2846690656287483,4,8,7
18,1.1485646094147663,1.2846690656287483,4,8,7
19,1.1485646094147663,1.2846690656287483,4,8,7
20,1.1485646094147663,1.2846690656287483,4,8,7
21,1.1485646094147663,1.2846690656287483,4,8,7
22,1.1490685504843312,1.2852879262262507,4,8,7
23,1.1549484590212467,1.2925086985152763,4,8,7
24,1.1653030252741254,1.305224536626406,4,8,7
25,1.1653030252741254,1.305224536626406,4,8,7
26,1.1816191626799817,1.325261432116271,4,8,7
27,1.182119111798932,1.3258753904323526,4,8,7
28,1.182119111798932,1.3258753904323526,4,8,7
29,1.182119111798932,1.3258753904323526,4,8,7
30,1.182119111798932,1.3258753904323526,4,8,7
31,1.182119111798932,1.3258753904323526,4,8,7
32,1.182119111798932,1.3258753904323526,4,8,7
33,1.182119111798932,1.3258753904323526,4,8,7
34,1.182119111798932,1.3258753904323526,4,8,7
35,1.182119111798932,1.3258753904323526,4,8,7
36,1.182119111798932,1.3258753904323526,4,8,7
37,1.1971777844734315,1.3443680669212583,4,8,7
38,1.202780511468919,1.3512484487465874,4,8,7
39,1.202780511468919,1.3512484487465874,4,8,7
40,1.2049008331839874,1.3538522920186151,4,8,7
41,1.2049008331839874,1.3538522920186151,4,8,7
42,1.2049008331839874,1.3538522920186151,4,8,7
43,1.2049008331839874,1.3538522920186151,4,8,7
44,1.2049008331839874,1.3538522920186151,4,8,7
45,1.2049008331839874,1.3538522920186151,4,8,7
46,1.2049008331839874,1.3538522920186151,4,8,7
47,1.2049008331839874,1.3538522920186151,4,8,7
48,1.2049008331839874,1.3538522920186151,4,8,7
49,1.2049008331839874,1.3538522920186151,4,8,7
50,1.2049008331839874,1.3538522920186151,4,8,7
51,1.2088886156646705,1.3587494547976613,4,8,7
52,1.2088886156646705,1.3587494547976613,4,8,7
53,1.2088886156646705,1.3587494547976613,4,8,7
54,1.2088886156646705,1.3587494547976613,4,8,7
55,1.2088886156646705,1.3587494547976613,4,8,7
56,1.2244954418204805,1.3779152865649409,4,8,7
57,1.2244954418204805,1.3779152865649409,4,8,7
58,1.241000853439669,1.3981846186626332,4,8,7
59,1.241000853439669,1.3981846186626332,4,8,7
60,1.241000853439669,1.3981846186626332,4,8,7
61,1.241000853439669,1.3981846186626332,4,8,7
62,1.241000853439669,1.3981846186626332,4,8,7
63,1.241000853439669,1.3981846186626332,4,8,7
64,1.241000853439669,1.3981846186626332,4,8,7
65,1.247111041228505,1.4056881834526926,4,8,7
66,1.247111041228505,1.4056881834526926,4,8,7
67,1.247111041228505,1.4056881834526926,4,8,7
68,1.247111041228505,1.4056881834526926,4,8,7
69,1.247111041228505,1.4056881834526926,4,8,7
70,1.247111041228505,1.4056881834526926,4,8,7
71,1.247111041228505,1.4056881834526926,4,8,7
72,1.247111041228505,1.4056881834526926,4,8,7
73,1.247111041228505,1.4056881834526926,4,8,7
74,1.247111041228505,1.4056881834526926,4,8,7
75,1.247111041228505,1.4056881834526926,4,8,7
76,1.247111041228505,1.4056881834526926,4,8,7
77,1.247111041228505,1.4056881834526926,4,8,7
78,1.247111041228505,1.4056881834526926,4,8,7
79,1.247111041228505,1.4056881834526926,4,8,7
80,1.247111041228505,1.4056881834526926,4,8,7
81,1.247111041228505,1.4056881834526926,4,8,7
82,1.247111041228505,1.4056881834526926,4,8,7
83,1.247111041228505,1.4056881834526926,4,8,7
84,1.247111041228505,1.4056881834526926,4,8,7
85,1.247111041228505,1.4056881834526926,4,8,7
86,1.247111041228505,1.4056881834526926,4,8,7
87,1.247111041228505,1.4056881834526926,4,8,7
88,1.247111041228505,1.4056881834526926,4,8,7
89,1.247111041228505,1.4056881834526926,4,8,7
90,1.247111041228505,1.4056881834526926,4,8,7
91,1.247111041228505,1.4056881834526926,4,8,7
92,1.247111041228505,1.4056881834526926,4,8,7
93,1.247111041228505,1.4056881834526926,4,8,7
94,1.247111041228505,1.4056881834526926,4,8,7
95,1.247111041228505,1.4056881834526926,4,8,7
96,1.247111041228505,1.4056881834526926,4,8,7
97,1.247111041228505,1.4056881834526926,4,8,7
98,1.247111041228505,1.4056881834526926,4,8,7
99,1.247111041228505,1.4056881834526926,4,8,7
100,1.247111041228505,1.4056881834526926,4,8,7
101,1.247111041228505,1.4056881834526926,4,8,7
102,1.247111041228505,1.4056881834526926,4,8,7
103,1.247111041228505,1.4056881834526926,4,8,7
104,1.247111041228505,1.4056881834526926,4,8,7
105,1.247111041228505,1.4056881834526926,4,8,7
106,1.247111041228505,1.4056881834526926,4,8,7
107,1.247111041228505,1.4056881834526926,4,8,7
108,1.247111041228505,1.4056881834526926,4,8,7
109,1.247111041228505,1.4056881834526926,4,8,7
110,1.247111041228505,1.4056881834526926,4,8,7
111,1.247111041228505,1.4056881834526926,4,8,7
112,1.247111041228505,1.4056881834526926,4,8,7
113,1.247111041228505,1.4056881834526926,4,8,7
114,1.247111041228505,1.4056881834526926,4,8,7
115,1.247111041228505,1.4056881834526926,4,8,7
116,1.247111041228505,1.4056881834526926,4,8,7
117,1.247111041228505,1.4056881834526926,4,8,7
118,1.247111041228505,1.4056881834526926,4,8,7
119,1.247111041228505,1.4056881834526926,4,8,7
120,1.247111041228505,1.4056881834526926,4,8,7
121,1.247111041228505,1.4056881834526926,4,8,7
122,1.247111041228505,1.4056881834526926,4,8,7
123,1.247111041228505,1.4056881834526926,4,8,7
124,1.247111041228505,1.4056881834526926,4,8,7
125,1.247111041228505,1.4056881834526926,4,8,7
126,1.247111041228505,1.4056881834526926,4,8,7
127,1.247111041228505,1.4056881834526926,4,8,7
128,1.247111041228505,1.4056881834526926,4,8,7
129,1.247111041228505,1.4056881834526926,4,8,7
130,1.247111041228505,1.4056881834526926,4,8,7
131,1.247111041228505,1.4056881834526926,4,8,7
132,1.247111041228505,1.4056881834526926,4,8,7
133,1.247111041228505,1.4056881834526926,4,8,7
134,1.247111041228505,1.4056881834526926,4,8,7
135,1.247111041228505,1.4056881834526926,4,8,7
136,1.247111041228505,1.4056881834526926,4,8,7
137,1.247111041228505,1.4056881834526926,4,8,7
138,1.247111041228505,1.4056881834526926,4,8,7
139,1.247111041228505,1.4056881834526926,4,8,7
140,1.247111041228505,1.4056881834526926,4,8,7
141,1.247111041228505,1.4056881834526926,4,8,7
142,1.247111041228505,1.4056881834526926,4,8,7
143,1.247111041228505,1.4056881834526926,4,8,7
144,1.247111041228505,1.4056881834526926,4,8,7
145,1.247111041228505,1.4056881834526926,4,8,7
146,1.247111041228505,1.4056881834526926,4,8,7
147,1.247111041228505,1.4056881834526926,4,8,7
148,1.247111041228505,1.4056881834526926,4,8,7
149,1.247111041228505,1.4056881834526926,4,8,7
150,1.247111041228505,1.4056881834526926,4,8,7
151,1.247111041228505,1.4056881834526926,4,8,7
152,1.247111041228505,1.4056881834526926,4,8,7
153,1.247111041228505,1.4056881834526926,4,8,7
154,1.247111041228505,1.4056881834526926,4,8,7
155,1.247111041228505,1.4056881834526926,4,8,7
156,1.247111041228505,1.4056881834526926,4,8,7
157,1.247111041228505,1.4056881834526926,4,8,7
158,1.247111041228505,1.4056881834526926,4,8,7
159,1.247111041228505,1.4056881834526926,4,8,7
160,1.247111041228505,1.4056881834526926,4,8,7
161,1.247111041228505,1.4056881834526926,4,8,7
162,1.247111041228505,1.4056881834526926,4,8,7
163,1.247111041228505,1.4056881834526926,4,8,7
164,1.247111041228505,1.4056881834526926,4,8,7
165,1.247111041228505,1.4056881834526926,4,8,7
166,1.247111041228505,1.4056881834526926,4,8,7
167,1.247111041228505,1.4056881834526926,4,8,7
168,1.247111041228505,1.4056881834526926,4,8,7
169,1.247111041228505,1.4056881834526926,4,8,7
170,1.247111041228505,1.4056881834526926,4,8,7
171,1.247111041228505,1.4056881834526926,4,8,7
172,1.247111041228505,1.4056881834526926,4,8,7
173,1.247111041228505,1.4056881834526926,4,8,7
174,1.247111041228505,1.4056881834526926,4,8,7
175,1.247111041228505,1.4056881834526926,4,8,7
176,1.247111041228505,1.4056881834526926,4,8,7
177,1.247111041228505,1.4056881834526926,4,8,7
178,1.247111041228505,1.4056881834526926,4,8,7
179,1.247111041228505,1.4056881834526926,4,8,7
180,1.247111041228505,1.4056881834526926,4,8,7
181,1.247111041228505,1.4056881834526926,4,8,7
182,1.247111041228505,1.4056881834526926,4,8,7
183,1.247111041228505,1.4056881834526926,4,8,7
184,1.247111041228505,1.4056881834526926,4,8,7
185,1.247111041228505,1.4056881834526926,4,8,7
186,1.247111041228505,1.4056881834526926,4,8,7
187,1.247111041228505,1.4056881834526926,4,8,7
188,1.247111041228505,1.4056881834526926,4,8,7
189,1.247111041228505,1.4056881834526926,4,8,7
190,1.247111041228505,1.4056881834526926,4,8,7
191,1.247111041228505,1.4056881834526926,4,8,7
192,1.247111041228505,1.4056881834526926,4,8,7
193,1.247111041228505,1.4056881834526926,4,8,7
194,1.247111041228505,1.4056881834526926,4,8,7
195,1.247111041228505,1.4056881834526926,4,8,7
196,1.247111041228505,1.4056881834526926,4,8,7
197,1.247111041228505,1.4056881834526926,4,8,7
198,1.247111041228505,1.4056881834526926,4,8,7
199,1.247111041228505,1.4056881834526926,4,8,7
200,1.247111041228505,1.4056881834526926,4,8,7
201,1.247111041228505,1.4056881834526926,4,8,7
202,1.247111041228505,1.4056881834526926,4,8,7
203,1.247111041228505,1.4056881834526926,4,8,7
204,1.247111041228505,1.4056881834526926,4,8,7
205,1.247111041228505,1.4056881834526926,4,8,7
206,1.247111041228505,1.4056881834526926,4,8,7
207,1.247111041228505,1.4056881834526926,4,8,7
208,1.247111041228505,1.4056881834526926,4,8,7
209,1.247111041228505,1.4056881834526926,4,8,7
210,1.247111041228505,1.4056881834526926,4,8,7
211,1.247111041228505,1.4056881834526926,4,8,7
212,1.247111041228505,1.4056881834526926,4,8,7
213,1.247111041228505,1.4056881834526926,4,8,7
214,1.247111041228505,1.4056881834526926,4,8,7
215,1.247111041228505,1.4056881834526926,4,8,7
216,1.247111041228505,1.4056881834526926,4,8,7
217,1.247111041228505,1.4056881834526926,4,8,7
218,1.247111041228505,1.4056881834526926,4,8,7
219,1.247111041228505,1.4056881834526926,4,8,7
220,1.247111041228505,1.4056881834526926,4,8,7
221,1.247111041228505,1.4056881834526926,4,8,7
222,1.247111041228505,1.4056881834526926,4,8,7
223,1.247111041228505,1.4056881834526926,4,8,7
224,1.247111041228505,1.4056881834526926,4,8,7
225,1.247111041228505,1.4056881834526926,4,8,7
226,1.247111041228505,1.4056881834526926,4,8,7
227,1.247111041228505,1.4056881834526926,4,8,7
228,1.247111041228505,1.4056881834526926,4,8,7
229,1.247111041228505,1.4056881834526926,4,8,7
230,1.247111041228505,1.4056881834526926,4,8,7
231,1.247111041228505,1.4056881834526926,4,8,7
232,1.247111041228505,1.4056881834526926,4,8,7
233,1.247111041228505,1.4056881834526926,4,8,7
234,1.247111041228505,1.4056881834526926,4,8,7
235,1.247111041228505,1.4056881834526926,4,8,7
236,1.247111041228505,1.4056881834526926,4,8,7
237,1.247111041228505,1.4056881834526926,4,8,7
238,1.247111041228505,1.4056881834526926,4,8,7
239,1.247111041228505,1.4056881834526926,4,8,7
240,1.247111041228505,1.4056881834526926,4,8,7
241,1.247111041228505,1.4056881834526926,4,8,7
242,1.247111041228505,1.4056881834526926,4,8,7
243,1.247111041228505,1.4056881834526926,4,8,7
