0: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
1: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
2: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
3: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
4: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
5: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
6: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
7: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
8: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
9: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
10: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
11: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
12: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
13: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
14: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
15: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
16: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
17: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
18: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
19: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
20: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
21: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
22: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
23: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
24: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
25: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
26: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
27: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
28: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
29: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
30: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
31: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
