0: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
1: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
2: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
3: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
4: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
5: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
6: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
7: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
8: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
9: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
10: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
11: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
12: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
13: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
14: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
15: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
16: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
17: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
18: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
19: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
20: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
21: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
22: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
23: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
24: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
25: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
26: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
27: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
28: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
29: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
30: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
31: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
32: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
33: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
34: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
35: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
36: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
37: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
38: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
39: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
40: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
41: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
42: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
43: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
44: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
45: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
46: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
47: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
48: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
49: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
50: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
51: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
52: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
53: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
54: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
55: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
56: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
57: [[2, 5, 7, 9, 16, 19, 1, 6, 10, 14], [12, 4, 3, 20, 17, 8, 11, 13, 22, 23], [21, 15, 24, 27, 25, 18, 26, 29, 28]]
