,mq,No. Clus,Max clus,Min clus
0,1.9299294647127523,12,10,2
1,1.67168072369633,17,5,2
2,1.6676524485860829,19,5,1
3,1.6189904767257943,19,4,1
4,1.6127009029348907,17,6,2
5,1.6128602991850258,16,6,2
6,1.6054418857720856,18,9,1
7,1.5956855261703247,17,5,2
8,1.5862660096521755,15,10,2
9,1.547108714081592,14,9,2
10,1.5541396285959974,7,19,4
11,1.5372846815730288,16,5,2
12,1.5368359228834416,15,7,2
13,1.5226341989948522,17,5,2
14,1.5259821862888174,16,7,1
15,1.5192344048234292,16,5,2
16,1.4961393649705543,17,6,2
17,1.49607490414533,17,5,1
18,1.4904740252087743,16,6,1
19,1.48760785128709,17,7,2
20,1.484622356226373,15,6,2
21,1.4806456796679057,18,6,2
22,1.476196407646381,17,4,2
23,1.4722070584783669,17,5,2
24,1.456977676616658,18,5,1
25,1.4597859418006816,14,11,2
26,1.4548924024769203,17,6,1
27,1.4515817278618142,18,5,1
28,1.4544485234686293,12,10,2
29,1.4367702652762528,18,4,2
30,1.440866141149797,7,35,4
31,1.4396271129506264,16,6,2
32,1.440866141149797,7,35,4
33,1.440866141149797,7,35,4
34,1.4397434346675468,11,15,2
35,1.4321319332667863,16,6,2
36,1.4389351176349439,9,20,2
37,1.4273624215686538,18,5,2
38,1.4284457102062813,15,12,2
39,1.4274059992726476,14,10,2
40,1.4194755950217082,10,14,2
41,1.407834679614599,15,6,2
42,1.4042161421878643,17,4,2
43,1.401630607521228,19,4,1
44,1.395321852660769,17,5,1
45,1.3935545987167868,19,4,2
46,1.3867562157763216,12,10,2
47,1.3867562157763216,12,10,2
48,1.3786190999745451,17,10,1
49,1.3840713826139612,11,23,2
50,1.3745590701336006,13,10,2
51,1.3671383275573004,17,6,2
52,1.3749899210245873,9,35,2
53,1.369720962742974,13,10,2
54,1.3697701094221693,10,12,2
55,1.3502224812201247,16,10,1
56,1.3617270110230493,5,23,4
57,1.3488104814541486,15,7,2
58,1.3617270110230493,5,23,4
59,1.351148584671084,11,17,2
60,1.3446301610516005,9,25,3
61,1.3296495470572183,15,5,2
62,1.3053086267318752,18,5,2
63,1.3213675541556504,11,27,2
64,1.3192987753351952,7,16,2
65,1.314161890371237,11,22,2
66,1.3176936176277219,7,34,4
67,1.310812351759541,11,28,2
68,1.2974434557706358,13,12,2
69,1.3026563191687213,12,23,2
70,1.2882262621606433,16,8,1
71,1.2900742194357562,13,18,2
72,1.295747957512819,10,30,2
73,1.2712377910295645,15,8,1
74,1.2936634714689448,4,30,4
75,1.268912486866652,15,17,1
76,1.2864781873806588,7,36,2
77,1.2634084546583744,11,12,2
78,1.2804479249986263,6,39,2
79,1.2588509132888972,10,18,3
80,1.263321642501936,7,39,2
81,1.271648782272533,3,47,4
82,1.2522928992638374,10,21,4
83,1.2381670371522668,8,25,1
84,1.2341714440911933,14,12,1
85,1.2374821855470384,9,20,2
86,1.227715087474301,14,19,1
87,1.2213352216285842,14,10,1
88,1.2239569919984188,6,39,3
89,1.1977010700091648,17,5,2
90,1.2196271064811055,13,19,2
91,1.1981286443198373,13,11,1
92,1.1903649984615876,11,16,2
93,1.1882630409772479,10,20,2
94,1.1677237712768942,18,5,2
95,1.1622040286078756,15,11,2
96,1.173134386516998,10,27,2
97,1.1544034412956123,20,4,1
98,1.1732249404354098,3,51,4
99,1.1631007169749057,11,19,1
100,1.149156902116642,17,5,2
101,1.1395365405975977,15,6,2
102,1.1564090112884655,9,23,2
103,1.1381589732106416,15,10,2
104,1.1375144891908993,14,11,2
105,1.1350724393131928,12,25,2
106,1.1082149105746646,18,5,1
107,1.1011527800112377,20,4,2
108,1.1287626517676035,10,23,3
109,1.0887427350739154,16,6,2
110,1.0729453759703391,16,13,1
111,1.0693624845272607,21,4,1
112,0.9965140799804086,19,4,1
113,1.0361503700994168,9,35,2
114,1.035052184763324,7,32,2
115,0.9809231878157569,4,41,3
116,0.9125363328872749,18,5,2
117,0.911885366686493,12,19,2
118,0.8563264342239567,14,12,2
119,0.8442020420228689,8,33,2
