0: [[6, 8], [3, 5], [1, 2, 4, 10], [9, 11], [7, 12, 13]]
1: [[6, 8], [3, 5], [1, 2, 4, 10], [9, 11], [7, 12, 13]]
2: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
3: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
4: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
5: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
6: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
7: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
8: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
9: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12, 13]]
10: [[6, 8], [3, 5], [1, 2, 4, 10], [9, 11, 7, 12, 13]]
11: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11, 7, 12, 13]]
12: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11, 7, 12, 13]]
13: [[6, 8], [3, 5, 1], [2, 4, 10, 9, 11, 7, 12, 13]]
14: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11], [7, 12], [13]]
15: [[6, 8], [3, 5, 1, 2], [4, 10], [9, 11, 7], [12, 13]]
16: [[6, 8], [3, 5, 1, 2], [4, 10], [9, 11, 7], [12, 13]]
17: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11, 7], [12, 13]]
18: [[6, 8], [3, 5], [1, 2, 4, 10, 9, 11, 7, 12, 13]]
19: [[6, 8], [3, 5], [1, 2], [4, 10], [9, 11, 7], [12, 13]]
20: [[6, 8], [3, 5], [1, 2, 4], [10, 9, 11, 7, 12, 13]]
21: [[6, 8], [3, 5], [1, 2, 4], [10, 9, 11, 7, 12, 13]]
22: [[6, 8], [3, 5], [1], [2, 4, 10, 9, 11, 7, 12, 13]]
23: [[6, 8], [3, 5, 1, 2], [4, 10, 9, 11, 7, 12, 13]]
24: [[6, 8], [3, 5], [1, 2], [4, 10, 9, 11, 7, 12, 13]]
25: [[6, 8], [3, 5], [1, 2], [4, 10, 9, 11, 7, 12, 13]]
26: [[6, 8], [3, 5], [1, 2], [4, 10, 9], [11, 7], [12, 13]]
27: [[6], [8, 3, 5, 1, 2, 4, 10, 9, 11, 7, 12], [13]]
