No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8924078365943908,1.0134896063688634,3,5,4
1,1.030362313839201,1.2043904518329072,3,5,4
2,1.030362313839201,1.2043904518329072,3,5,4
3,1.030362313839201,1.2043904518329072,3,5,4
4,1.030362313839201,1.2043904518329072,3,5,4
5,1.030362313839201,1.2043904518329072,3,5,4
6,1.030362313839201,1.2043904518329072,3,5,4
7,1.030362313839201,1.2043904518329072,3,5,4
8,1.030362313839201,1.2043904518329072,3,5,4
9,1.030362313839201,1.2043904518329072,3,5,4
10,1.030362313839201,1.2043904518329072,3,5,4
11,1.030362313839201,1.2043904518329072,3,5,4
12,1.030362313839201,1.2043904518329072,3,5,4
13,1.030362313839201,1.2043904518329072,3,5,4
14,1.0432870539680537,1.237037037037037,4,5,2
15,1.0432870539680537,1.237037037037037,4,5,2
16,1.0432870539680537,1.237037037037037,4,5,2
17,1.0977138958823232,1.2975912975912975,3,5,4
18,1.0977138958823232,1.2975912975912975,3,5,4
19,1.0977138958823232,1.2975912975912975,3,5,4
20,1.0977138958823232,1.2975912975912975,3,5,4
21,1.0977138958823232,1.2975912975912975,3,5,4
22,1.0977138958823232,1.2975912975912975,3,5,4
23,1.0977138958823232,1.2975912975912975,3,5,4
24,1.1118957698587568,1.3172161172161172,3,5,4
25,1.1118957698587568,1.3172161172161172,3,5,4
26,1.1118957698587568,1.3172161172161172,3,5,4
27,1.1118957698587568,1.3172161172161172,3,5,4
28,1.1118957698587568,1.3172161172161172,3,5,4
29,1.1118957698587568,1.3172161172161172,3,5,4
30,1.1118957698587568,1.3172161172161172,3,5,4
31,1.1118957698587568,1.3172161172161172,3,5,4
32,1.1118957698587568,1.3172161172161172,3,5,4
33,1.1118957698587568,1.3172161172161172,3,5,4
34,1.1118957698587568,1.3172161172161172,3,5,4
35,1.1118957698587568,1.3172161172161172,3,5,4
36,1.1118957698587568,1.3172161172161172,3,5,4
37,1.1118957698587568,1.3172161172161172,3,5,4
38,1.1118957698587568,1.3172161172161172,3,5,4
39,1.1118957698587568,1.3172161172161172,3,5,4
40,1.1118957698587568,1.3172161172161172,3,5,4
41,1.1118957698587568,1.3172161172161172,3,5,4
42,1.1118957698587568,1.3172161172161172,3,5,4
43,1.1118957698587568,1.3172161172161172,3,5,4
44,1.1118957698587568,1.3172161172161172,3,5,4
45,1.1118957698587568,1.3172161172161172,3,5,4
46,1.1118957698587568,1.3172161172161172,3,5,4
47,1.1118957698587568,1.3172161172161172,3,5,4
48,1.1118957698587568,1.3172161172161172,3,5,4
49,1.1118957698587568,1.3172161172161172,3,5,4
50,1.1118957698587568,1.3172161172161172,3,5,4
51,1.1118957698587568,1.3172161172161172,3,5,4
52,1.1118957698587568,1.3172161172161172,3,5,4
53,1.1118957698587568,1.3172161172161172,3,5,4
54,1.1118957698587568,1.3172161172161172,3,5,4
55,1.1118957698587568,1.3172161172161172,3,5,4
56,1.1118957698587568,1.3172161172161172,3,5,4
57,1.1118957698587568,1.3172161172161172,3,5,4
58,1.1118957698587568,1.3172161172161172,3,5,4
59,1.1118957698587568,1.3172161172161172,3,5,4
60,1.1118957698587568,1.3172161172161172,3,5,4
61,1.1118957698587568,1.3172161172161172,3,5,4
62,1.1118957698587568,1.3172161172161172,3,5,4
63,1.1118957698587568,1.3172161172161172,3,5,4
64,1.1118957698587568,1.3172161172161172,3,5,4
65,1.1118957698587568,1.3172161172161172,3,5,4
66,1.1118957698587568,1.3172161172161172,3,5,4
67,1.1118957698587568,1.3172161172161172,3,5,4
68,1.1118957698587568,1.3172161172161172,3,5,4
69,1.1118957698587568,1.3172161172161172,3,5,4
70,1.1118957698587568,1.3172161172161172,3,5,4
71,1.1118957698587568,1.3172161172161172,3,5,4
72,1.1118957698587568,1.3172161172161172,3,5,4
73,1.1118957698587568,1.3172161172161172,3,5,4
