,mq,No. Clus,Max clus,Min clus
0,1.9004718335753337,5,11,2
1,1.9004718335753337,5,11,2
2,1.6400054282494025,5,10,2
3,1.5598291022678028,5,10,2
4,1.5559153998678124,4,13,4
5,1.5559153998678124,4,13,4
6,1.545247095703485,4,13,4
7,1.545247095703485,4,13,4
8,1.545247095703485,4,13,4
9,1.533255714932491,5,11,2
10,1.5119892207006544,5,10,2
11,1.4835966977253399,5,10,2
12,1.4723166875484757,5,13,1
13,1.4614304812834225,5,11,2
14,1.460297509317117,4,13,4
15,1.4520361990950226,4,13,4
16,1.444990253411306,5,13,1
17,1.4114106313180044,5,11,2
18,1.4042902378745752,4,13,4
19,1.39830007390983,4,13,4
20,1.3882245205774617,4,13,4
21,1.3882245205774617,4,13,4
22,1.387917637917638,4,13,4
23,1.3844100781108655,5,11,1
24,1.370375807398708,4,13,4
25,1.366091781956929,5,12,1
26,1.3655989218887679,5,14,1
27,1.3522257891920813,4,13,4
28,1.3522257891920813,4,13,4
29,1.341570648878108,5,11,2
30,1.3138057184058507,4,13,4
31,1.3096322222118795,5,12,1
32,1.2823709759836484,5,15,1
33,1.2774087659583842,5,11,2
34,1.2670886075949368,4,13,4
35,1.2370728043349966,4,13,4
36,1.2347240057626017,4,13,4
37,1.2289661416596402,5,10,2
38,1.2238419515769285,5,10,2
39,1.2098604711637697,5,10,2
40,1.180032832169946,5,11,1
41,1.1775451998981412,4,13,4
42,1.1755232430050673,4,13,4
43,1.1592510928752204,5,10,2
44,1.1363513147194362,5,10,2
45,1.1330999066293184,4,14,4
46,1.1200641358354106,4,13,4
47,1.1110216164999651,5,10,2
48,1.0629789481787029,4,13,4
49,1.0375929682217715,5,11,2
50,1.04,4,15,3
51,1.0344452677018232,4,13,4
52,1.0128184344603983,5,13,1
53,1.0035894531678573,5,11,2
54,0.987315634218289,4,12,4
55,0.980014434187095,4,13,3
56,0.9746031746031745,4,15,1
57,0.936114081996435,4,13,4
58,0.8527410964385753,5,14,1
59,0.8149972253052165,5,12,2
