0: [[6, 11, 14, 1, 3, 4], [2, 5, 13, 7, 10, 8, 9], [12, 15, 17, 18, 16, 20, 19]]
1: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
2: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
3: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
4: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
5: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
6: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
7: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
8: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
9: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
10: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
11: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
12: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
13: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
14: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10, 8, 12], [15, 17, 18, 16, 20, 19]]
15: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
16: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
17: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
18: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
19: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
20: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
21: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
22: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
23: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
24: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
25: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
26: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
27: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
28: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
29: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
30: [[6, 11, 4, 14, 1, 3], [2, 5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
31: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10, 8, 12], [15, 17, 18, 16, 20, 19]]
32: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
33: [[6, 11, 4, 14, 1, 3, 2], [5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
34: [[6, 11, 4, 14, 1, 3, 2, 5], [13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
35: [[6, 11, 4, 14, 1], [3, 2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
36: [[6, 11, 4, 14, 1], [3, 2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
37: [[6, 11, 4, 14, 1], [3, 2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
38: [[6, 11, 4, 14, 1], [3, 2, 5, 13, 9, 7, 10, 8], [12, 15, 17, 18, 16, 20, 19]]
39: [[6, 11, 4, 14, 1], [3, 2, 5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
40: [[6, 11, 4, 14, 1], [3, 2, 5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
41: [[6, 11, 4, 14, 1], [3, 2, 5, 13, 9, 7, 10], [8, 12, 15, 17, 18, 16, 20, 19]]
