,mq,No. Clus,Max clus,Min clus
0,1.8186559856580247,15,9,2
1,1.8186559856580247,15,9,2
2,1.8186559856580247,15,9,2
3,1.8186559856580247,15,9,2
4,1.8186559856580247,15,9,2
5,1.8186559856580247,15,9,2
6,1.8186559856580247,15,9,2
7,1.7271058691079082,17,7,2
8,1.5481665829075968,22,3,1
9,1.5477750665276677,21,4,1
10,1.5431359350318277,17,6,2
11,1.5276590148206202,20,5,1
12,1.5271519904194861,19,8,2
13,1.5123457039886947,22,3,2
14,1.502011747251074,21,4,2
15,1.5045199443943238,13,15,2
16,1.500439457337796,23,3,1
17,1.5033490927641784,20,5,2
18,1.500439457337796,23,3,1
19,1.4865106548571168,22,3,1
20,1.5025934277352087,9,18,2
21,1.481828615417134,21,4,2
22,1.4825679413576274,20,4,2
23,1.4782166489363227,22,3,2
24,1.475410961185311,19,8,2
25,1.4705715772404118,22,4,2
26,1.475410961185311,17,10,2
27,1.475410961185311,17,10,2
28,1.44165479857199,23,3,2
29,1.434715428119594,21,4,2
30,1.4394090088997027,16,9,2
31,1.4330460745092983,20,5,2
32,1.4291636866944386,20,4,2
33,1.4286629042218253,21,4,1
34,1.4215929272634122,21,4,2
35,1.3964163599663166,23,3,2
36,1.3986006595598781,21,5,1
37,1.3964163599663166,22,4,2
38,1.3984822827303285,20,5,2
39,1.384746044775386,20,5,1
40,1.3734637326554189,22,3,1
41,1.3734637326554189,22,3,1
42,1.3699052842185098,23,3,1
43,1.3713700586604505,22,4,1
44,1.3538558895181638,20,8,1
45,1.3464307550665955,18,9,2
46,1.3456189261106108,22,4,1
47,1.3456189261106108,22,4,1
48,1.3456189261106108,22,4,1
49,1.341822161027195,23,4,1
50,1.341822161027195,23,4,1
51,1.3372141620855404,21,5,2
52,1.3354557135647265,19,10,2
53,1.312113789450022,21,4,2
54,1.3003958942728757,22,4,1
55,1.3089936869810723,15,7,2
56,1.3003958942728757,22,4,1
57,1.3003958942728757,21,5,1
58,1.2811012979576866,22,4,1
59,1.291544260065067,19,13,1
60,1.2923631170956116,16,19,2
61,1.2634412315589563,22,4,1
62,1.2649006925995585,17,17,1
63,1.2609556903149843,21,4,1
64,1.2594544422186813,22,3,2
65,1.2570568748955067,22,3,2
66,1.2527709472972814,15,15,2
67,1.2428978915559288,22,3,2
68,1.2512190551289522,13,31,1
69,1.2092030262678768,23,3,1
70,1.221215638766726,11,17,1
71,1.199329726553322,16,14,1
72,1.1888812770651218,23,3,1
73,1.211503380873911,10,21,2
74,1.1929268433833724,16,22,1
75,1.1965266922501328,13,25,2
76,1.1856748612684662,23,3,1
77,1.2024770795469488,12,31,1
78,1.207575856340959,9,36,2
79,1.1952938095464702,9,21,2
80,1.17677239317589,15,10,2
81,1.1667051192324087,23,3,1
82,1.1952938095464702,9,21,2
83,1.1473717043383276,23,4,1
84,1.183641039144526,11,32,2
85,1.1451439002208186,22,3,2
86,1.1604974902468372,5,44,2
87,1.1639297168500264,4,50,3
88,1.1408705083553832,21,4,2
89,1.1477745194572446,6,35,1
90,1.1269604425041784,16,9,2
91,1.1322728825676833,6,44,3
92,1.1185757432101344,22,3,1
93,1.1121141492378586,14,18,1
94,1.0845097826543826,24,3,1
95,1.0863741498909665,22,4,2
96,1.1156009507247426,3,25,10
97,1.085293515308194,19,13,2
98,1.0956642754022088,7,43,2
99,1.0819143115751149,13,17,2
100,1.090176444948539,4,53,1
101,1.0327865840559867,23,3,2
102,1.066215776200396,9,40,1
103,1.0421013297992556,15,16,2
104,1.0317728487275564,23,3,1
105,1.062225308338907,8,40,2
106,1.0277634058724188,22,4,2
107,1.0534390149220099,9,36,2
108,1.038028132758078,12,29,1
109,1.0176417690976907,21,7,1
110,1.0373554128784728,7,44,1
111,1.0126700982531054,16,18,1
112,1.0049910808506042,17,18,1
113,0.9812487986930148,22,4,1
114,1.0040331651090455,12,29,2
115,0.9732019206236073,16,17,1
116,0.9435022103020747,23,4,1
117,0.9177526310174098,21,4,1
118,0.8812732246692146,22,4,2
119,0.8838090900400731,12,30,2
