,mq,No. Clus,Max clus,Min clus
0,1.3981601731601732,5,3,2
1,1.337138667783829,4,6,2
2,1.3136363636363635,5,5,1
3,1.3049124788255222,5,4,1
4,1.2383116883116885,5,4,2
5,1.2097288676236044,4,4,2
6,1.2082309582309583,4,6,2
7,1.1620553359683794,4,4,2
8,1.1620553359683794,4,4,2
9,1.1620553359683794,4,4,2
10,1.0923351158645276,4,4,2
11,1.088516746411483,3,7,2
12,1.073720397249809,4,4,2
13,1.0408432147562583,3,7,2
14,0.9986923831317424,4,5,2
15,0.9844913151364765,4,6,2
16,0.9712207463630613,4,5,2
17,0.9712207463630613,4,5,2
18,0.9367433930093776,5,4,1
19,0.9367433930093776,5,4,1
20,0.9367433930093776,5,4,1
21,0.9367433930093776,5,4,1
22,0.9367433930093776,5,4,1
23,0.9367433930093776,5,4,1
24,0.9367433930093776,5,4,1
25,0.875,3,9,2
26,0.848575712143928,4,5,2
27,0.8484848484848484,3,9,2
