0: [[11, 8, 6, 9], [10, 4], [1, 5, 2, 3], [12, 13, 7]]
1: [[11, 8, 6, 9], [10, 4], [1, 5, 2, 3], [12, 13, 7]]
2: [[11, 8, 6, 9], [10, 4, 1], [5, 2, 3], [12, 13, 7]]
3: [[11, 8, 6, 9], [10, 4, 1], [5, 2, 3], [12, 13, 7]]
4: [[11, 8, 6], [9, 10, 4], [1, 5, 2, 3], [12, 13, 7]]
5: [[11, 8, 6], [9, 10, 4], [1, 5, 2, 3], [12, 13, 7]]
6: [[11, 8, 6], [9, 10, 4], [1, 5, 2, 3], [12, 13, 7]]
7: [[11, 8, 6], [9, 10, 4], [1, 5, 2, 3], [12, 13, 7]]
8: [[11, 8, 6], [9, 10, 4], [1, 5, 3], [12, 13, 2, 7]]
9: [[11, 8, 6], [9, 10, 4], [1, 5, 3], [12, 13, 2, 7]]
10: [[11, 8, 6], [9, 10, 4], [1, 5, 3], [12, 13, 2, 7]]
11: [[11, 8], [6, 10, 4, 9], [1, 5, 3, 2], [12, 13, 7]]
12: [[11, 8, 6], [9, 10, 4, 1], [5, 2, 3], [12, 13, 7]]
13: [[11, 8, 6], [10, 4, 9, 1], [5, 2, 3], [12, 13, 7]]
14: [[11, 8, 6], [9, 10, 4, 1], [5, 2, 3], [12, 13, 7]]
15: [[11, 8, 6], [9, 10, 4, 1], [5, 2, 3], [12, 13, 7]]
16: [[11, 8, 6], [9, 10, 4, 1], [5, 2, 3], [12, 13, 7]]
17: [[11, 8, 6, 9], [10, 4, 1], [5, 3, 2, 12, 13, 7]]
18: [[11, 8], [6, 9], [10, 1, 4], [5, 3, 2], [12, 13, 7]]
19: [[11, 8, 6], [9, 10, 4], [1, 5, 3, 2, 12, 13, 7]]
20: [[11, 8, 6], [9, 10, 4], [1, 5, 3, 2, 12, 13, 7]]
21: [[11, 8], [6, 10, 4, 1, 9], [5, 3, 2], [12, 13, 7]]
22: [[11, 8, 6], [9, 10, 4, 1, 5, 3], [2, 12, 13, 7]]
23: [[11, 8], [6, 10, 9], [4, 1, 5, 3, 2], [12, 13, 7]]
24: [[11, 8, 6, 9], [10, 4, 1, 5], [2, 3, 12, 13, 7]]
25: [[11, 8, 6], [9, 10, 5, 1, 2], [4, 3], [12, 13, 7]]
26: [[11, 8, 6], [9, 10, 4], [1, 5, 12, 13, 2, 3], [7]]
27: [[11, 8], [6, 9, 10, 4], [1, 5], [3], [12, 13, 2, 7]]
