0: [[13, 3, 7, 5], [10, 4, 1], [6, 8, 11, 12, 9, 2]]
1: [[13, 3, 7, 1, 5], [10, 4], [6, 2, 8, 11, 12, 9]]
2: [[13, 3, 7, 1, 5], [10, 4], [6, 2, 8, 11, 12, 9]]
3: [[13, 7, 3], [5], [10, 4, 1], [6, 2, 8, 11, 12, 9]]
4: [[13, 7, 3], [5], [10, 4, 1], [6, 2, 8, 11, 12, 9]]
5: [[13, 3, 1, 5], [10, 6, 2, 4], [8, 11], [12, 9, 7]]
6: [[13, 3, 7, 1], [5, 10, 4], [6, 2, 8, 11, 12, 9]]
7: [[13, 3, 7, 1], [5, 10, 4], [6, 2, 8, 11, 12, 9]]
8: [[13, 3, 7, 1], [5, 10, 4], [6, 2, 8, 11, 12, 9]]
9: [[13, 3, 7, 1, 5], [10, 4, 6, 2, 8], [11, 12, 9]]
10: [[13, 3, 7, 1, 5], [10, 4], [2, 8, 11, 6], [12, 9]]
11: [[13, 3, 1, 5], [10], [6, 2, 4], [8, 11], [12, 9, 7]]
12: [[13, 3, 1, 4], [5, 10, 6, 2], [8], [11, 12, 9, 7]]
13: [[13], [3, 7, 1, 5], [10, 4, 6], [8, 11, 12, 9, 2]]
14: [[13], [3, 7, 1, 5, 10, 4], [6, 2, 8, 11, 12, 9]]
15: [[13, 3, 7, 1], [5, 10], [4, 6, 2, 8, 11, 12, 9]]
16: [[13, 3, 7, 1], [5, 10, 4, 6, 2], [8, 11, 12, 9]]
17: [[13, 3, 7, 1], [5, 10, 4, 6], [2, 8, 11, 12, 9]]
18: [[13, 3, 7, 1, 5], [10, 4], [6, 2], [8, 11, 12, 9]]
19: [[13], [3, 7, 1, 5, 10], [4, 6, 2, 8, 11, 12, 9]]
20: [[13, 3, 7, 1], [5, 10, 4, 6, 2, 8, 11], [12, 9]]
21: [[13, 3, 7, 1], [5, 10, 4, 6, 2, 8, 11], [12, 9]]
22: [[13, 3, 7], [1, 5, 10], [4, 6, 2, 8, 11, 12, 9]]
23: [[13, 3, 7], [1, 5, 10, 4, 6, 2, 8, 11], [12, 9]]
24: [[13, 3, 7], [1, 5, 10, 6, 2, 4], [8], [11, 12, 9]]
25: [[13], [3, 7, 1, 5, 10, 4, 6], [2, 8, 11, 12, 9]]
26: [[13, 3, 7, 1, 5, 10, 4], [6], [2, 8, 11, 12, 9]]
27: [[13, 3], [1, 5], [10, 6, 2, 4], [8, 11], [12, 9, 7]]
