0: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
1: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
2: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
3: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
4: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
5: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
6: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
7: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
8: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
9: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
10: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
11: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
12: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
13: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
14: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
15: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
16: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
17: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
18: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
19: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
20: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
21: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
22: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
23: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
24: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
25: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
26: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
27: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
28: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
29: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
30: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
31: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
32: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
33: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
34: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
35: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
36: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
37: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
38: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
39: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
40: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
41: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
42: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
43: [[7, 2, 1, 10, 11], [3, 4, 12, 5, 14], [6, 8, 13, 9, 15], [17, 18, 16, 19, 20], [21, 22, 23, 24]]
