,mq,No. Clus,Max clus,Min clus
0,1.8870532345387674,14,7,2
1,1.7497172089641384,18,6,2
2,1.693144881498549,16,7,2
3,1.6209716406108736,12,12,2
4,1.5981283412455323,15,7,1
5,1.584711679390114,17,7,1
6,1.56040670109571,18,4,2
7,1.52495443654863,17,6,2
8,1.520418775435187,18,4,2
9,1.521752851368145,15,10,2
10,1.4990426450072447,19,4,2
11,1.4836219249111626,20,4,2
12,1.4845656986772862,20,5,1
13,1.4761244116273273,18,6,2
14,1.4707675487822558,19,4,2
15,1.4704257928609807,19,5,1
16,1.4654163754796814,20,5,2
17,1.4548200521763288,22,4,1
18,1.456136927733929,17,6,1
19,1.434264927752033,19,4,2
20,1.4320615720820549,17,10,1
21,1.4276218509836978,18,7,2
22,1.4272639873934074,20,4,1
23,1.41986343424826,21,3,1
24,1.4177581466657807,20,4,2
25,1.4149682390782805,22,4,1
26,1.4140010486962398,19,4,2
27,1.414849566010741,19,5,1
28,1.406526173466253,20,4,2
29,1.4073643552439368,19,4,2
30,1.3909317343261933,24,3,1
31,1.3996653249063833,16,11,1
32,1.38090489155953,17,9,1
33,1.378197642814786,20,4,2
34,1.3764796091321638,16,10,2
35,1.364118349443797,22,4,2
36,1.3664677763419055,19,6,1
37,1.3666382260655356,15,7,1
38,1.3646557297176596,18,7,1
39,1.3579995918610437,21,4,2
40,1.3391581788575455,17,7,2
41,1.3242464778041587,21,4,1
42,1.3215846938952818,20,4,2
43,1.3194950086494193,20,5,1
44,1.3151155530436986,17,10,2
45,1.306030456189536,21,3,2
46,1.3151155530436986,17,10,2
47,1.2897446386341676,22,4,1
48,1.289734896513577,14,21,1
49,1.2584177624038095,20,4,1
50,1.2379330075676584,24,4,1
51,1.2449197785857034,12,23,1
52,1.2431762434759326,14,17,1
53,1.219651686436689,22,3,2
54,1.2378340590779195,5,27,2
55,1.2177167373795563,20,4,2
56,1.2190828917061662,12,24,1
57,1.2161248947487493,16,6,2
58,1.213908847199887,14,19,1
59,1.2153931420077728,7,40,2
60,1.1950026124471276,21,4,2
61,1.1925389964929776,14,21,2
62,1.1756400636748547,21,4,2
63,1.186688144487611,17,13,2
64,1.1953516193079405,11,30,1
65,1.1854158126463736,16,9,2
66,1.1756400636748547,21,4,2
67,1.1895598349306786,15,19,1
68,1.1742272368686866,22,4,1
69,1.1598942374277241,21,4,1
70,1.1681957164016747,16,13,2
71,1.1751177948731577,7,26,2
72,1.1699012762266623,12,20,1
73,1.1540184405605702,23,5,1
74,1.1671946370982318,6,45,2
75,1.1652901919746053,15,21,2
76,1.1498341204608136,19,4,1
77,1.1628791036854569,11,19,2
78,1.1535301431869247,18,12,1
79,1.1467709081969366,17,8,2
80,1.1489176183776735,7,41,2
81,1.1422719301818463,11,28,1
82,1.1328536610741056,19,4,2
83,1.1413577824078447,15,13,2
84,1.1316245222066978,20,4,1
85,1.132206292575675,5,47,1
86,1.125816626612444,17,12,2
87,1.118205407190739,22,4,1
88,1.1300277376297119,15,16,2
89,1.1192666869539747,10,27,2
90,1.0967415307968862,15,14,2
91,1.1176367239497529,8,37,2
92,1.0910672598461124,13,8,2
93,1.1093981872792642,4,51,2
94,1.1030089866198087,4,36,2
95,1.0827512277132336,19,7,1
96,1.0908120538974135,16,17,1
97,1.0621649848668921,23,4,1
98,1.072647780808232,13,24,2
99,1.0693901893615645,11,31,1
100,1.036594881408179,20,11,1
101,1.042361206603283,16,22,1
102,1.056391951614216,7,43,1
103,1.0519262327285663,9,39,2
104,1.010019169419189,16,14,2
105,1.0542486645950366,4,47,3
106,0.9964375096797806,19,5,1
107,0.9999774977366391,17,8,2
108,1.0137012452884475,10,32,1
109,0.9924940557523888,17,13,2
110,0.9826023206730453,22,4,1
111,0.9572809877235762,18,16,1
112,0.9821914593244228,9,36,2
113,0.9352695322910336,21,5,1
114,0.9176362930874047,8,41,1
115,0.8987490703392903,21,4,2
116,0.9047225732961387,10,35,2
117,0.8662626186430911,24,3,1
118,0.8273207137307682,23,4,1
119,0.7645468305449782,9,40,1
