0: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
1: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
2: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
3: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
4: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
5: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
6: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
7: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
8: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
9: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
10: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
11: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
12: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
13: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
14: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
15: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
16: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
17: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
18: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
19: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
20: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
21: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
22: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
23: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
24: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
25: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
26: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
27: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
28: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
29: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
30: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
31: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
32: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
33: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
34: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
35: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
36: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
37: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
38: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
39: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
40: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
41: [[14, 20, 19, 15], [11, 5, 2, 4], [3, 1, 16, 8], [7, 10, 6, 9], [12, 13, 18, 17]]
