0: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [11, 13, 10, 12, 9], [17, 18, 20, 19]]
1: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
2: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
3: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
4: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
5: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
6: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
7: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
8: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
9: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
10: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
11: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
12: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
13: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
14: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
15: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 4], [3, 9, 11, 13, 10, 12], [17, 18, 20, 19]]
16: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 4], [3, 9, 11, 13, 10, 12], [17, 18, 20, 19]]
17: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 4], [3, 9, 11, 13, 10, 12], [17, 18, 20, 19]]
18: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 4], [3, 9, 11, 13, 10, 12], [17, 18, 20, 19]]
19: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 4], [3, 9, 11, 13, 10, 12], [17, 18, 20, 19]]
20: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10, 12, 17], [18, 20, 19]]
21: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
22: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
23: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
24: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
25: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
26: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
27: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12], [17, 18, 20, 19]]
28: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 4], [9, 11, 13, 10], [12, 17, 18, 20, 19]]
29: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 9, 4], [11, 13, 10, 12], [17, 18, 20, 19]]
30: [[6, 7, 16, 14, 15], [1, 8, 2, 4], [5, 3, 9, 11, 13, 10], [12, 17, 18, 20, 19]]
31: [[6, 7, 16, 14, 15], [1, 8, 2, 4], [5, 3, 9, 11, 13, 10], [12, 17, 18, 20, 19]]
32: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 4], [3, 9, 11, 13, 10, 12, 17], [18, 20, 19]]
33: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 4], [3, 9, 11, 13, 10], [12, 17, 18, 20, 19]]
34: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10, 12, 17], [18, 20, 19]]
35: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 4], [9, 11, 13, 10], [12, 17, 18, 20, 19]]
36: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 9, 4], [11, 13, 10, 12], [17, 18, 20, 19]]
37: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 9, 4], [11, 13, 10, 12], [17, 18, 20, 19]]
38: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 9, 4], [11, 13, 10, 12], [17, 18, 20, 19]]
39: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 9, 4], [11, 13, 10, 12], [17, 18, 20, 19]]
40: [[6, 7, 16, 14, 1, 15], [8, 2, 5, 3, 9, 4], [11, 13, 10, 12], [17, 18, 20, 19]]
41: [[6, 7, 16, 14, 15], [1, 8, 2, 5, 3, 9, 4], [11, 13, 10, 12, 17], [18, 20, 19]]
