0: [[11, 10, 3, 8, 1, 5, 2, 7, 4], [13, 9, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
1: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
2: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
3: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
4: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
5: [[11, 10, 3, 8, 1, 5, 2, 7], [9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
6: [[11, 10, 3, 8, 1, 5, 2, 7], [9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
7: [[11, 10, 3, 8, 1, 5, 2, 7], [9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
8: [[11, 10, 3, 8, 1, 5, 2, 7], [9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
9: [[11, 10, 3, 8, 1, 5, 2, 7], [9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
10: [[11, 10, 3, 8], [1, 5, 2, 7], [12, 13, 6, 14, 15, 16, 4, 9], [17, 19, 18, 20]]
11: [[11, 10, 3, 8], [1, 5, 2, 7], [12, 13, 6, 14, 15, 16, 4, 9], [17, 19, 18, 20]]
12: [[11, 10, 3, 8], [1, 5, 2, 7], [12, 13, 6, 14, 15, 16, 4, 9], [17, 19, 18, 20]]
13: [[11, 10, 3, 8], [1, 5, 2, 7], [12, 13, 6, 14, 15, 16, 4, 9], [17, 19, 18, 20]]
14: [[11, 10, 3, 8], [1, 5, 2, 7], [12, 13, 6, 14, 15, 16, 4, 9], [17, 19, 18, 20]]
15: [[11, 10, 3, 8], [1, 5, 2, 7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
16: [[11, 10, 3, 8], [1, 5, 2, 7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
17: [[11, 10, 3, 8, 1], [5, 2, 7, 4], [12, 13, 6, 14, 15, 16, 9], [17, 19, 18, 20]]
18: [[11, 10, 3, 8, 1, 5, 2], [7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
19: [[11, 10, 3, 8, 1, 5, 2], [7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
20: [[11, 10, 3, 8], [1, 5, 2, 7, 4], [12, 13, 6, 14, 15, 16, 9], [17, 19, 18, 20]]
21: [[11, 10, 3, 8], [1, 5, 2, 7, 4], [12, 13, 6, 14, 15, 16, 9], [17, 19, 18, 20]]
22: [[11, 10, 3, 8], [1, 5, 2, 7, 4], [12, 13, 6, 14, 15, 16, 9], [17, 19, 18, 20]]
23: [[11, 10, 3, 8], [1, 5, 2, 7, 4], [12, 13, 6, 14, 15, 16, 9], [17, 19, 18, 20]]
24: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 6, 4, 12], [14, 15, 16], [17, 19, 18, 20]]
25: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 6, 4, 12], [14, 15, 16], [17, 19, 18, 20]]
26: [[11, 10, 3, 8], [1, 5, 2, 7], [12, 9, 13, 6, 14, 15, 16, 17, 4], [19, 18, 20]]
27: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 6, 14, 4], [15, 16, 17, 12], [19, 18, 20]]
28: [[11, 10, 3, 8, 1, 5, 2, 7, 4], [9, 13, 12], [6, 14, 15, 16, 17], [19, 18, 20]]
29: [[11, 10, 3, 9], [8, 1, 5, 2], [7, 12, 13, 6, 14, 15, 16, 4], [17, 19, 18, 20]]
30: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 4, 12], [6, 14, 15], [16, 17, 19, 18, 20]]
31: [[11, 10, 3], [8, 1, 5, 2, 7], [12, 13, 6, 14, 15, 16, 4, 9], [17, 19, 18, 20]]
32: [[11, 10, 3, 8, 1], [5, 2, 7, 4, 12], [9, 13, 6, 14, 15, 16], [17, 19, 18, 20]]
33: [[11, 10, 3, 8], [1, 5, 2, 7, 4, 12], [9, 13, 6, 14, 15, 16], [17, 19, 18, 20]]
34: [[11, 10, 3, 8, 1], [5, 2, 7, 9, 13, 6, 4, 12], [14, 15, 16, 17], [19, 18, 20]]
35: [[11, 10, 3, 8], [1, 5, 2, 7, 4, 12], [9, 13, 6, 14, 15, 16], [17, 19, 18, 20]]
36: [[11, 10, 3], [8, 1, 5, 2, 7, 9, 13, 4, 12], [6, 14, 15, 16], [17, 19, 18, 20]]
37: [[11, 10, 3, 8, 1, 5, 2], [7, 9, 13, 4, 12], [6, 14, 15], [16, 17, 19, 18, 20]]
38: [[11, 10, 3], [8, 1, 5, 2, 7], [12, 9, 13, 6, 14, 15, 16, 17, 4], [19, 18, 20]]
39: [[11, 10, 3, 8], [1, 5, 2, 7, 9, 13, 6, 4, 12], [14, 15, 16, 17], [19, 18, 20]]
40: [[11, 10, 3, 8], [1, 5, 2, 7, 9, 13, 6, 4, 12], [14, 15, 16, 17], [19, 18, 20]]
41: [[11, 10, 3, 8, 1, 5], [2, 7, 9, 4, 12], [13, 6, 14, 15, 16], [17, 19, 18, 20]]
