No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.083518930382617,1.11369694076461,3,7,6
1,1.3813109132249406,1.4255050505050504,6,4,2
2,1.3834704822865582,1.4292008757525996,6,5,2
3,1.6391086311376173,1.7007130648434996,4,6,4
4,1.6391086311376173,1.7007130648434996,4,6,4
5,1.6391086311376173,1.7007130648434996,4,6,4
6,1.6391086311376173,1.7007130648434996,4,6,4
7,1.6391086311376173,1.7007130648434996,4,6,4
8,1.6391086311376173,1.7007130648434996,4,6,4
9,1.6951717086626001,1.7599472990777338,4,6,4
10,1.6951717086626001,1.7599472990777338,4,6,4
11,1.6951717086626001,1.7599472990777338,4,6,4
12,1.6951717086626001,1.7599472990777338,4,6,4
13,1.696086797730368,1.7623282514586862,4,7,4
14,1.7414290768105898,1.8088211729516077,4,6,4
15,1.74405365016592,1.8115942028985506,4,6,4
16,1.74405365016592,1.8115942028985506,4,6,4
17,1.773806828265621,1.8444444444444443,4,7,4
18,1.773806828265621,1.8444444444444443,4,7,4
19,1.773806828265621,1.8444444444444443,4,7,4
20,1.773806828265621,1.8444444444444443,4,7,4
21,1.773806828265621,1.8444444444444443,4,7,4
22,1.773806828265621,1.8444444444444443,4,7,4
23,1.773806828265621,1.8444444444444443,4,7,4
24,1.773806828265621,1.8444444444444443,4,7,4
25,1.773806828265621,1.8444444444444443,4,7,4
26,1.773806828265621,1.8444444444444443,4,7,4
27,1.7905372546730074,1.862121212121212,4,7,4
28,1.7905372546730074,1.862121212121212,4,7,4
29,1.7905372546730074,1.862121212121212,4,7,4
30,1.7905372546730074,1.862121212121212,4,7,4
31,1.7905372546730074,1.862121212121212,4,7,4
32,1.7905372546730074,1.862121212121212,4,7,4
33,1.7905372546730074,1.862121212121212,4,7,4
34,1.7905372546730074,1.862121212121212,4,7,4
35,1.7905372546730074,1.862121212121212,4,7,4
36,1.7905372546730074,1.862121212121212,4,7,4
37,1.7905372546730074,1.862121212121212,4,7,4
38,1.7905372546730074,1.862121212121212,4,7,4
39,1.7905372546730074,1.862121212121212,4,7,4
40,1.7905372546730074,1.862121212121212,4,7,4
41,1.7905372546730074,1.862121212121212,4,7,4
42,1.8101836669205071,1.8871212121212122,4,9,3
43,1.8101836669205071,1.8871212121212122,4,9,3
44,1.8101836669205071,1.8871212121212122,4,9,3
45,1.8101836669205071,1.8871212121212122,4,9,3
46,1.8101836669205071,1.8871212121212122,4,9,3
47,1.8101836669205071,1.8871212121212122,4,9,3
48,1.8101836669205071,1.8871212121212122,4,9,3
49,1.8101836669205071,1.8871212121212122,4,9,3
50,1.8101836669205071,1.8871212121212122,4,9,3
51,1.8101836669205071,1.8871212121212122,4,9,3
52,1.8101836669205071,1.8871212121212122,4,9,3
53,1.8101836669205071,1.8871212121212122,4,9,3
54,1.8101836669205071,1.8871212121212122,4,9,3
55,1.8101836669205071,1.8871212121212122,4,9,3
56,1.8101836669205071,1.8871212121212122,4,9,3
57,1.8101836669205071,1.8871212121212122,4,9,3
58,1.8101836669205071,1.8871212121212122,4,9,3
59,1.8101836669205071,1.8871212121212122,4,9,3
60,1.8101836669205071,1.8871212121212122,4,9,3
61,1.8101836669205071,1.8871212121212122,4,9,3
62,1.8101836669205071,1.8871212121212122,4,9,3
63,1.8101836669205071,1.8871212121212122,4,9,3
64,1.8101836669205071,1.8871212121212122,4,9,3
