0: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
1: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
2: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
3: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
4: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
5: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
6: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
7: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
8: [[8, 3, 1], [2, 10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
9: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
10: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
11: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
12: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
13: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
14: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
15: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
16: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
17: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
18: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
19: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
20: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
21: [[8, 3, 1, 2], [10, 7, 5], [14, 15, 4, 6], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
22: [[8, 3, 1, 2], [10, 7, 5, 14], [6, 4, 15], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
23: [[8, 3, 1, 2], [10, 7, 5, 14], [6, 4, 15], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
24: [[8, 3, 1, 2], [10, 7, 5, 14], [6, 4, 15], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
25: [[8, 3, 1, 2], [10, 7, 5, 14], [6, 4, 15], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
26: [[8, 3, 1, 2], [10, 7, 5, 14], [6, 4, 15], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
27: [[8, 3, 1, 2], [10, 7, 5, 14], [6, 4, 15], [11, 12, 13, 16, 9], [19, 17, 20, 18]]
28: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
29: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
30: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
31: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
32: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
33: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
34: [[8, 3, 1, 2, 10], [7, 5, 14], [6, 11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
35: [[8, 3, 1, 2, 10], [7, 5, 14], [6, 11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
36: [[8, 3, 1, 2, 10], [7, 5, 14], [6, 11, 4, 15], [12, 13, 16, 9], [19, 17, 20, 18]]
37: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 12, 4, 15], [13, 16, 9], [19, 17, 20, 18]]
38: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 12, 4, 15], [13, 16, 9], [19, 17, 20, 18]]
39: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 12, 4, 15], [13, 16, 9], [19, 17, 20, 18]]
40: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 12, 4, 15], [13, 16, 9], [19, 17, 20, 18]]
41: [[8, 3, 1, 2, 10], [7, 5, 14, 6], [11, 12, 4, 15], [13, 16, 9], [19, 17, 20, 18]]
