,mq,No. Clus,Max clus,Min clus
0,1.7760233918128654,3,7,6
1,1.7760233918128654,3,7,6
2,1.7760233918128654,3,7,6
3,1.7760233918128654,3,7,6
4,1.7760233918128654,3,7,6
5,1.7760233918128654,3,7,6
6,1.7760233918128654,3,7,6
7,1.7760233918128654,3,7,6
8,1.7760233918128654,3,7,6
9,1.7760233918128654,3,7,6
10,1.7760233918128654,3,7,6
11,1.7760233918128654,3,7,6
12,1.7760233918128654,3,7,6
13,1.761764705882353,3,7,6
14,1.761764705882353,3,7,6
15,1.761764705882353,3,7,6
16,1.761764705882353,3,7,6
17,1.761764705882353,3,7,6
18,1.761764705882353,3,7,6
19,1.761764705882353,3,7,6
20,1.761764705882353,3,7,6
21,1.761764705882353,3,7,6
22,1.761764705882353,3,7,6
23,1.761764705882353,3,7,6
24,1.761764705882353,3,7,6
25,1.761764705882353,3,7,6
26,1.761764705882353,3,7,6
27,1.761764705882353,3,7,6
28,1.761764705882353,3,7,6
29,1.7548282470883088,3,8,6
30,1.7548282470883088,3,8,6
31,1.7470588235294118,3,7,6
32,1.7470588235294118,3,7,6
33,1.7470588235294118,3,7,6
34,1.7470588235294118,3,7,6
35,1.7280331487433682,3,8,6
36,1.7280331487433682,3,8,6
37,1.713877551020408,3,8,5
38,1.6928897296094358,3,8,6
39,1.6329019412643107,3,8,5
40,1.6329019412643107,3,8,5
41,1.6329019412643107,3,8,5
