,mq,No. Clus,Max clus,Min clus
0,1.9940575421633184,7,10,1
1,1.9940575421633184,7,10,1
2,1.8018349955764457,9,4,1
3,1.715397852157205,10,4,1
4,1.690412545665152,10,4,1
5,1.6841005910773352,9,4,1
6,1.6811308694375366,7,4,3
7,1.601610214110214,7,4,2
8,1.5903173368592984,8,4,2
9,1.5903173368592984,8,4,2
10,1.5838508621575296,10,4,1
11,1.573584848402672,8,4,2
12,1.5529942450115573,8,4,2
13,1.5276258828890408,10,4,1
14,1.5167992778573685,9,4,1
15,1.5132506552679676,10,4,2
16,1.512220078771803,9,4,2
17,1.4952477152477153,10,4,1
18,1.4543990981405484,7,6,2
19,1.4438444549025455,9,3,1
20,1.435585013194828,9,4,1
21,1.4331086579264816,8,4,2
22,1.4314481814481814,8,4,2
23,1.3930131362889984,9,4,2
24,1.3752051983584133,7,6,2
25,1.3711556531323972,8,7,1
26,1.358373924925649,10,4,1
27,1.3307423627191068,10,5,1
28,1.288168955921562,8,6,2
29,1.2787040397621303,8,5,2
30,1.275992482969227,6,12,2
31,1.2182120737014037,5,11,3
32,1.2011904761904761,11,3,1
33,1.1996188565956007,8,7,2
34,1.1884691884691885,8,7,2
35,1.1663303363303363,10,4,1
36,1.1620267385687,4,16,2
37,1.1606911572428815,6,5,3
38,1.1475507240926857,6,7,3
39,1.1362205498454447,9,5,1
40,1.1360889128330989,6,8,2
41,1.1078103183366341,6,7,2
42,1.087110853420257,7,8,2
43,1.0685231665972759,7,8,2
44,1.068295739348371,7,11,1
45,1.0601915184678523,3,17,3
46,1.0460900073503223,8,8,1
47,1.0426924496691938,7,7,1
48,0.9977808286063611,7,8,2
49,0.9261904761904761,4,18,2
